Name TPM
ENSRNOT00000012757.6 3.50783
ENSRNOT00000003611.3 399.171
ENSRNOT00000068494.2 2.20101
ENSRNOT00000051307.4 0.708061
ENSRNOT00000042498.3 10.7175
ENSRNOT00000005228.3 5.91414
ENSRNOT00000057001.3 42.9643
ENSRNOT00000042114.4 177.797
ENSRNOT00000004803.5 17.1622
ENSRNOT00000079606.1 1.25398
ENSRNOT00000012636.7 0
ENSRNOT00000004499.6 4.19676
ENSRNOT00000092158.1 1.33973
ENSRNOT00000045362.4 0
ENSRNOT00000068697.4 0
ENSRNOT00000057216.3 1.49244
ENSRNOT00000049076.5 6.59086
ENSRNOT00000090114.1 3.4171
ENSRNOT00000037895.3 0.52391
ENSRNOT00000056490.2 0
ENSRNOT00000082542.1 0.023182
ENSRNOT00000045495.3 0
ENSRNOT00000081386.1 0
ENSRNOT00000067422.4 0
ENSRNOT00000012260.6 58.3236
ENSRNOT00000010081.3 5.29468
ENSRNOT00000041106.5 27.7569
ENSRNOT00000079401.1 0
ENSRNOT00000088386.1 0
ENSRNOT00000079340.1 11.676
ENSRNOT00000031193.5 21.8685
ENSRNOT00000078066.1 0
ENSRNOT00000003784.7 1.14735
ENSRNOT00000073426.1 0
ENSRNOT00000005194.5 54.9035
ENSRNOT00000048523.4 0
ENSRNOT00000044737.1 13.9161
ENSRNOT00000089901.1 0
ENSRNOT00000042558.2 10.5769
ENSRNOT00000009096.4 4.99436
ENSRNOT00000027837.6 4.87823
ENSRNOT00000046159.4 105.665
ENSRNOT00000065152.1 0
ENSRNOT00000001348.7 0
ENSRNOT00000087259.1 0
ENSRNOT00000087839.1 0.0604918
ENSRNOT00000086695.1 0
ENSRNOT00000045433.4 0
ENSRNOT00000002321.3 41.3642
ENSRNOT00000090022.1 0.0521547
ENSRNOT00000007768.7 21.4862
ENSRNOT00000012394.6 8.60662
ENSRNOT00000091662.1 15.6426
ENSRNOT00000077562.1 7.78971
ENSRNOT00000021673.4 16.2208
ENSRNOT00000083683.1 4.16125
ENSRNOT00000074003.2 0
ENSRNOT00000022811.6 16.1919
ENSRNOT00000049582.6 6.9115
ENSRNOT00000040306.6 4.12516
ENSRNOT00000046914.4 1.40095
ENSRNOT00000081518.1 0.320801
ENSRNOT00000082734.1 25.1017
ENSRNOT00000067405.2 43.7153
ENSRNOT00000014871.7 110.373
ENSRNOT00000087803.1 55.5755
ENSRNOT00000088255.1 5.1487
ENSRNOT00000049993.3 3.65943
ENSRNOT00000081906.1 0
ENSRNOT00000077482.1 11.8267
ENSRNOT00000057176.4 7.08047
ENSRNOT00000080266.1 1.44997
ENSRNOT00000045056.3 21.6284
ENSRNOT00000089827.1 8.83273
ENSRNOT00000018898.3 1.75912
ENSRNOT00000015757.3 119.418
ENSRNOT00000090425.1 0
ENSRNOT00000089878.1 0
ENSRNOT00000091739.1 26.2396
ENSRNOT00000059668.1 0
ENSRNOT00000050249.2 32.8284
ENSRNOT00000078793.1 42.8074
ENSRNOT00000025488.6 0.0611573
ENSRNOT00000090133.1 0
ENSRNOT00000041399.4 0
ENSRNOT00000091050.1 112.391
ENSRNOT00000084674.1 137.299
ENSRNOT00000088176.1 3.71218
ENSRNOT00000071029.3 0
ENSRNOT00000074720.1 0
ENSRNOT00000068693.3 23.8611
ENSRNOT00000066634.2 0.545596
ENSRNOT00000040629.5 42.5294
ENSRNOT00000044464.4 0
ENSRNOT00000028364.6 4.79373
ENSRNOT00000065811.3 2.48888
ENSRNOT00000066856.1 0.0798832
ENSRNOT00000011223.6 24.8447
ENSRNOT00000083659.1 12.8178
ENSRNOT00000089975.1 0.806877
ENSRNOT00000015272.2 0.437781
ENSRNOT00000026792.5 255.434
ENSRNOT00000077755.1 0
ENSRNOT00000022717.5 3.06142
ENSRNOT00000083414.1 5.88029
ENSRNOT00000038836.2 2.26963
ENSRNOT00000040325.5 0
ENSRNOT00000024048.2 0
ENSRNOT00000005509.4 0
ENSRNOT00000076328.1 1.11391
ENSRNOT00000076261.2 1.64355
ENSRNOT00000084480.1 0
ENSRNOT00000090828.1 70.1056
ENSRNOT00000027196.5 60.6169
ENSRNOT00000004999.4 66.2996
ENSRNOT00000041326.3 1.42479
ENSRNOT00000023739.5 0
ENSRNOT00000022585.3 0.316091
ENSRNOT00000028855.7 0.658073
ENSRNOT00000091493.1 0.0225022
ENSRNOT00000023114.6 0.0192974
ENSRNOT00000073041.3 13.5325
ENSRNOT00000042939.1 0
ENSRNOT00000050367.2 0.149037
ENSRNOT00000038589.5 3.17487
ENSRNOT00000073353.1 0
ENSRNOT00000047763.6 21.8133
ENSRNOT00000087044.1 7.86985
ENSRNOT00000026210.5 66.1238
ENSRNOT00000001190.3 36.1408
ENSRNOT00000070789.2 0
ENSRNOT00000081513.1 0
ENSRNOT00000073659.2 0.0451586
ENSRNOT00000080314.1 0
ENSRNOT00000081110.1 10.8694
ENSRNOT00000012842.6 62.7961
ENSRNOT00000036933.4 0
ENSRNOT00000045719.4 24.9708
ENSRNOT00000060286.3 1.3952
ENSRNOT00000085787.1 54.2777
ENSRNOT00000023103.4 73.6175
ENSRNOT00000083959.1 1.10293
ENSRNOT00000087143.1 66.7178
ENSRNOT00000043992.4 1.30859
ENSRNOT00000055102.4 44.3927
ENSRNOT00000007711.5 34.3212
ENSRNOT00000085508.1 34.8011
ENSRNOT00000013133.6 0
ENSRNOT00000075841.1 0
ENSRNOT00000067337.4 0.873746
ENSRNOT00000026049.3 4.47561
ENSRNOT00000070822.1 36.451
ENSRNOT00000012765.5 26.2082
ENSRNOT00000048367.2 0
ENSRNOT00000001050.5 8.10335
ENSRNOT00000088846.1 2.29947
ENSRNOT00000049732.3 0.499627
ENSRNOT00000010707.3 5.06231
ENSRNOT00000003551.6 8.97003
ENSRNOT00000018751.7 1.92685
ENSRNOT00000067939.1 19.1072
ENSRNOT00000082806.1 8.05713
ENSRNOT00000011684.8 53.0071
ENSRNOT00000079742.1 0.232904
ENSRNOT00000033017.6 8.68823
ENSRNOT00000082208.1 3.13849
ENSRNOT00000035915.2 0.899208
ENSRNOT00000004992.7 0.158673
ENSRNOT00000008365.5 0.0306781
ENSRNOT00000081036.1 2.68196
ENSRNOT00000085927.1 45.8366
ENSRNOT00000078436.1 1.36697
ENSRNOT00000077959.1 63.45
ENSRNOT00000000299.6 64.0515
ENSRNOT00000058151.2 143
ENSRNOT00000020149.5 64.1312
ENSRNOT00000018923.5 4.24835
ENSRNOT00000052126.3 0.111867
ENSRNOT00000082548.1 0.838579
ENSRNOT00000041039.4 14.9489
ENSRNOT00000011466.3 17.3568
ENSRNOT00000039776.4 0.170393
ENSRNOT00000073191.3 5.00391
ENSRNOT00000025335.5 29.4777
ENSRNOT00000044676.1 0
ENSRNOT00000020284.6 156.52
ENSRNOT00000011008.5 68.823
ENSRNOT00000026691.2 4.99728
ENSRNOT00000007352.5 0.473159
ENSRNOT00000064170.2 0.0226899
ENSRNOT00000060273.3 0
ENSRNOT00000027063.7 17.939
ENSRNOT00000078153.1 3.50606
ENSRNOT00000027062.7 5.30699
ENSRNOT00000084203.1 0
ENSRNOT00000010580.6 1.56018
ENSRNOT00000067970.3 21.8854
ENSRNOT00000079291.1 42.2716
ENSRNOT00000091906.1 1.97888
ENSRNOT00000087162.1 11.3302
ENSRNOT00000054897.2 9.78821
ENSRNOT00000091196.1 2.24433
ENSRNOT00000012269.5 37.7374
ENSRNOT00000087611.1 34.0159
ENSRNOT00000066377.2 70.0842
ENSRNOT00000090576.1 0.241142
ENSRNOT00000044842.2 37.8313
ENSRNOT00000051411.4 1485.03
ENSRNOT00000041456.4 3.35895
ENSRNOT00000082079.1 9.48595
ENSRNOT00000024825.5 8.85762
ENSRNOT00000032316.4 24.2689
ENSRNOT00000071116.2 10.165
ENSRNOT00000029818.2 5.15466
ENSRNOT00000019544.4 31.0841
ENSRNOT00000025906.4 78.9957
ENSRNOT00000043677.1 0
ENSRNOT00000068043.3 0
ENSRNOT00000020534.6 49.264
ENSRNOT00000013210.2 0.232083
ENSRNOT00000078082.1 2.49171
ENSRNOT00000077415.1 0
ENSRNOT00000084003.1 0
ENSRNOT00000043827.3 9.44762
ENSRNOT00000050721.3 40.5373
ENSRNOT00000088759.1 0
ENSRNOT00000083381.1 2.12606
ENSRNOT00000045833.3 24.4813
ENSRNOT00000000246.7 12.3925
ENSRNOT00000066609.1 0
ENSRNOT00000045678.5 42.2112
ENSRNOT00000047854.3 92.3528
ENSRNOT00000035531.5 1.64837
ENSRNOT00000077246.1 8.94085
ENSRNOT00000072069.1 13.9938
ENSRNOT00000006638.3 1.93852
ENSRNOT00000064661.2 37.3267
ENSRNOT00000087346.1 85.232
ENSRNOT00000012340.3 290.081
ENSRNOT00000074497.1 10.9339
ENSRNOT00000046171.1 0
ENSRNOT00000031789.5 0.0285671
ENSRNOT00000023091.4 0.469695
ENSRNOT00000029001.4 18.6006
ENSRNOT00000067319.1 0
ENSRNOT00000009129.7 0.363999
ENSRNOT00000037478.6 0.0322088
ENSRNOT00000025388.6 5.25065
ENSRNOT00000082125.1 23.0029
ENSRNOT00000082799.1 3.88986
ENSRNOT00000027574.3 3.37595
ENSRNOT00000064175.1 14.1016
ENSRNOT00000008980.6 84.7885
ENSRNOT00000018961.3 8.75139
ENSRNOT00000003641.7 19.9675
ENSRNOT00000019266.2 0.125506
ENSRNOT00000064041.1 32.5786
ENSRNOT00000037360.5 1.30928
ENSRNOT00000014384.6 68.9477
ENSRNOT00000010061.3 383.683
ENSRNOT00000066106.2 9.33055
ENSRNOT00000015009.6 110.084
ENSRNOT00000025548.6 28.8398
ENSRNOT00000079783.1 12.7221
ENSRNOT00000002581.5 32.7643
ENSRNOT00000026219.5 0.309906
ENSRNOT00000014257.7 5.75377
ENSRNOT00000023282.6 0
ENSRNOT00000077096.1 0.0695072
ENSRNOT00000074490.2 0.0522308
ENSRNOT00000087073.1 1.57205
ENSRNOT00000023706.6 51.8795
ENSRNOT00000073625.1 0.0746138
ENSRNOT00000020051.6 25.8576
ENSRNOT00000085466.1 53.0483
ENSRNOT00000037489.4 35.6728
ENSRNOT00000042968.2 22.8061
ENSRNOT00000011185.7 7.56285
ENSRNOT00000073296.2 0
ENSRNOT00000073197.1 0.136534
ENSRNOT00000031638.4 0
ENSRNOT00000090271.1 25.8736
ENSRNOT00000082599.1 2.94686
ENSRNOT00000086646.1 4.6401
ENSRNOT00000089273.1 10.1602
ENSRNOT00000010682.5 7.04346
ENSRNOT00000086231.1 0.123376
ENSRNOT00000030891.4 29.0674
ENSRNOT00000000101.4 45.0763
ENSRNOT00000001764.5 32.6223
ENSRNOT00000047909.1 0
ENSRNOT00000013777.4 4.10576
ENSRNOT00000010471.6 48.2006
ENSRNOT00000089434.1 56.9337
ENSRNOT00000075353.1 0.217366
ENSRNOT00000047171.3 1.45276
ENSRNOT00000067742.2 1.31224
ENSRNOT00000073330.2 5.74785
ENSRNOT00000048614.2 0.0471557
ENSRNOT00000008813.3 3.16653
ENSRNOT00000078671.1 0
ENSRNOT00000075775.2 0
ENSRNOT00000071597.1 3.67975e-05
ENSRNOT00000017448.6 128.312
ENSRNOT00000052131.2 26.3512
ENSRNOT00000016683.2 0
ENSRNOT00000068291.1 3.69784
ENSRNOT00000015600.4 7.26697
ENSRNOT00000091649.1 3.28659
ENSRNOT00000059625.3 0.41971
ENSRNOT00000092104.1 0
ENSRNOT00000022128.5 70.1249
ENSRNOT00000078600.1 0
ENSRNOT00000011052.4 74.6002
ENSRNOT00000014739.6 0.0250936
ENSRNOT00000007290.2 1.478
ENSRNOT00000014041.5 0
ENSRNOT00000029441.6 0.796904
ENSRNOT00000077129.1 0
ENSRNOT00000055002.3 23.384
ENSRNOT00000065658.3 0
ENSRNOT00000007822.4 0.633598
ENSRNOT00000057739.4 9.91467
ENSRNOT00000080319.1 4.18908
ENSRNOT00000029488.4 0
ENSRNOT00000082139.1 0.253285
ENSRNOT00000031418.2 1.05461
ENSRNOT00000081996.1 0
ENSRNOT00000023439.6 0.15292
ENSRNOT00000086087.1 0.377436
ENSRNOT00000059735.2 5.79915
ENSRNOT00000016164.7 4.92195
ENSRNOT00000067558.1 5.67326
ENSRNOT00000013933.6 98.3399
ENSRNOT00000071306.2 0.672544
ENSRNOT00000025585.6 0.28146
ENSRNOT00000027492.3 0
ENSRNOT00000074693.2 0
ENSRNOT00000019453.5 1.41058
ENSRNOT00000008750.3 0
ENSRNOT00000022363.6 51.1088
ENSRNOT00000079464.1 56.8768
ENSRNOT00000055248.2 0.586647
ENSRNOT00000031225.4 0.336633
ENSRNOT00000006319.3 1.09084
ENSRNOT00000012734.7 20.6341
ENSRNOT00000061370.4 0.814605
ENSRNOT00000051655.6 4.56182
ENSRNOT00000036502.6 0
ENSRNOT00000016717.5 0
ENSRNOT00000040570.2 1.94576
ENSRNOT00000077324.1 0
ENSRNOT00000091037.1 0
ENSRNOT00000035675.6 0
ENSRNOT00000003083.3 59.989
ENSRNOT00000082108.1 6.63121
ENSRNOT00000083983.1 11.5903
ENSRNOT00000015494.7 20.1274
ENSRNOT00000090944.1 7.61684
ENSRNOT00000058492.4 4.72278
ENSRNOT00000071104.2 5.94881
ENSRNOT00000031235.3 0
ENSRNOT00000073967.1 20.8153
ENSRNOT00000067456.4 14.0749
ENSRNOT00000063821.3 19.8291
ENSRNOT00000088313.1 21.9383
ENSRNOT00000045532.6 3.05461
ENSRNOT00000006106.3 0.288838
ENSRNOT00000073141.1 0
ENSRNOT00000007223.5 28.9448
ENSRNOT00000017777.4 0
ENSRNOT00000013483.5 18.6981
ENSRNOT00000083850.1 0.651022
ENSRNOT00000085981.1 136.064
ENSRNOT00000016876.7 184.118
ENSRNOT00000066303.2 20.888
ENSRNOT00000017096.7 0.302404
ENSRNOT00000016801.5 1.67534
ENSRNOT00000073085.1 0.0262746
ENSRNOT00000064090.2 66.0594
ENSRNOT00000010933.6 8.34662
ENSRNOT00000084640.1 3.10815
ENSRNOT00000043742.1 0
ENSRNOT00000087627.1 150.055
ENSRNOT00000065931.3 18.7541
ENSRNOT00000060376.4 0.0270649
ENSRNOT00000048490.2 542.522
ENSRNOT00000005942.5 8.39325
ENSRNOT00000017567.4 499.726
ENSRNOT00000032199.6 6.5758
ENSRNOT00000034987.5 0
ENSRNOT00000082688.1 0.230697
ENSRNOT00000016904.3 36.2271
ENSRNOT00000017972.6 15.0311
ENSRNOT00000088523.1 0
ENSRNOT00000080721.1 9.67481
ENSRNOT00000085378.1 0
ENSRNOT00000010765.5 0.18682
ENSRNOT00000081768.1 1.20927
ENSRNOT00000036228.4 0.375349
ENSRNOT00000022664.7 21.7168
ENSRNOT00000075965.1 0
ENSRNOT00000048347.3 21.201
ENSRNOT00000031768.6 6.70489
ENSRNOT00000026564.6 12.0738
ENSRNOT00000073226.1 0
ENSRNOT00000005740.6 15.2034
ENSRNOT00000038888.6 9.50711
ENSRNOT00000011545.3 30.9271
ENSRNOT00000007300.5 64.7528
ENSRNOT00000079833.1 35.3423
ENSRNOT00000029049.5 0
ENSRNOT00000007535.6 11.4951
ENSRNOT00000051252.4 0
ENSRNOT00000088209.1 0
ENSRNOT00000083686.1 0
ENSRNOT00000017305.5 89.7356
ENSRNOT00000072294.1 14.1678
ENSRNOT00000006470.4 1.31049
ENSRNOT00000085975.1 14.2622
ENSRNOT00000046369.3 1.10173
ENSRNOT00000090046.1 0
ENSRNOT00000083756.1 0.0683673
ENSRNOT00000088403.1 0
ENSRNOT00000086783.1 1.49332
ENSRNOT00000090532.1 0.108429
ENSRNOT00000079671.1 0
ENSRNOT00000090679.1 0.0689388
ENSRNOT00000016939.6 24.4204
ENSRNOT00000039463.4 0
ENSRNOT00000004704.5 2.0555
ENSRNOT00000048908.4 0
ENSRNOT00000074947.2 0
ENSRNOT00000002943.7 0
ENSRNOT00000002946.7 0
ENSRNOT00000067169.2 10.8591
ENSRNOT00000066654.1 0
ENSRNOT00000058626.4 0.812001
ENSRNOT00000061470.2 0
ENSRNOT00000027208.5 22.1489
ENSRNOT00000035326.2 0.393202
ENSRNOT00000004248.6 36.5357
ENSRNOT00000061606.4 0.0955201
ENSRNOT00000072686.1 1.06026
ENSRNOT00000016770.6 19.9254
ENSRNOT00000076278.1 1.07395
ENSRNOT00000028869.6 78.2953
ENSRNOT00000016324.6 32.9914
ENSRNOT00000085458.1 7.96352
ENSRNOT00000004563.6 14.7222
ENSRNOT00000031458.4 4.25406
ENSRNOT00000002346.7 5.14958
ENSRNOT00000080443.1 31.1083
ENSRNOT00000080026.1 14.4183
ENSRNOT00000023652.6 4.4461
ENSRNOT00000031025.4 2.27456
ENSRNOT00000011803.8 44.7217
ENSRNOT00000048385.4 0.339867
ENSRNOT00000041924.5 4.88312
ENSRNOT00000091746.1 7.13472
ENSRNOT00000086187.1 13.2067
ENSRNOT00000049624.4 4.92887
ENSRNOT00000068007.1 0
ENSRNOT00000086538.1 0
ENSRNOT00000003981.4 0
ENSRNOT00000016281.7 24.8379
ENSRNOT00000078982.1 16.0825
ENSRNOT00000073724.1 0
ENSRNOT00000002760.5 0.424195
ENSRNOT00000009612.3 1.08433
ENSRNOT00000028401.4 7.3593
ENSRNOT00000075799.2 1.90128e-07
ENSRNOT00000068210.3 18.0334
ENSRNOT00000028904.4 1.58875
ENSRNOT00000090599.1 45.0031
ENSRNOT00000011324.7 53.3118
ENSRNOT00000003685.7 26.1815
ENSRNOT00000015374.2 35.5926
ENSRNOT00000001792.4 20.4016
ENSRNOT00000072438.2 2.02641
ENSRNOT00000071007.1 0
ENSRNOT00000007471.6 25.1049
ENSRNOT00000047147.4 0.595669
ENSRNOT00000090708.1 0
ENSRNOT00000004404.7 12.3495
ENSRNOT00000040989.5 0
ENSRNOT00000074262.1 4.56835
ENSRNOT00000020702.5 11.2086
ENSRNOT00000091296.1 3.60124e-07
ENSRNOT00000001890.7 57.9412
ENSRNOT00000081080.1 37.5885
ENSRNOT00000085390.1 24.5485
ENSRNOT00000004293.5 15.0117
ENSRNOT00000048672.3 0.0358741
ENSRNOT00000020409.4 27.2201
ENSRNOT00000027783.5 104.384
ENSRNOT00000065721.2 8.11976
ENSRNOT00000018128.2 2.28329
ENSRNOT00000016356.6 24.1614
ENSRNOT00000048453.4 83.2564
ENSRNOT00000006670.6 1.62143
ENSRNOT00000026525.5 9.20153
ENSRNOT00000012626.5 2.54153
ENSRNOT00000040470.3 0
ENSRNOT00000004400.5 0.535697
ENSRNOT00000084292.1 27.3594
ENSRNOT00000080109.1 26.656
ENSRNOT00000013878.7 11.9794
ENSRNOT00000043955.3 0
ENSRNOT00000005743.3 38.8694
ENSRNOT00000024137.4 0.164475
ENSRNOT00000074266.2 0.128055
ENSRNOT00000078390.1 19.2057
ENSRNOT00000032992.5 0.457125
ENSRNOT00000018880.4 20.3755
ENSRNOT00000015889.6 1.86551
ENSRNOT00000019368.7 3.45692
ENSRNOT00000005919.5 47.0134
ENSRNOT00000038393.2 0
ENSRNOT00000017952.6 0.343418
ENSRNOT00000079743.1 0
ENSRNOT00000086041.1 14.3858
ENSRNOT00000036156.5 26.6452
ENSRNOT00000028379.5 4.7404
ENSRNOT00000019979.4 4.11919
ENSRNOT00000084813.1 0.25433
ENSRNOT00000084172.1 0
ENSRNOT00000086219.1 2.43745
ENSRNOT00000079346.1 1.22715
ENSRNOT00000087328.1 46.1587
ENSRNOT00000016016.5 25.4752
ENSRNOT00000015763.6 11.0008
ENSRNOT00000024264.8 105.018
ENSRNOT00000059162.4 16.2717
ENSRNOT00000081014.1 0.224049
ENSRNOT00000018964.5 0.775545
ENSRNOT00000072210.2 4.25482
ENSRNOT00000033858.5 15.1131
ENSRNOT00000037003.4 0.28489
ENSRNOT00000037288.5 5.34313
ENSRNOT00000074090.1 0
ENSRNOT00000028234.7 2.20289
ENSRNOT00000022744.4 0
ENSRNOT00000085045.1 0.552685
ENSRNOT00000089449.1 24.8479
ENSRNOT00000052377.4 0.651045
ENSRNOT00000086349.1 0.31849
ENSRNOT00000072723.2 0
ENSRNOT00000016756.4 10.8241
ENSRNOT00000030320.5 0.0467433
ENSRNOT00000020793.7 20.0609
ENSRNOT00000001899.5 10.3695
ENSRNOT00000028331.6 15.547
ENSRNOT00000056955.2 0.755522
ENSRNOT00000071169.2 0
ENSRNOT00000032351.5 7.56152
ENSRNOT00000065046.2 23.5156
ENSRNOT00000023116.5 0.181052
ENSRNOT00000051927.5 0
ENSRNOT00000074516.2 0
ENSRNOT00000034712.4 496.192
ENSRNOT00000084751.1 0.972108
ENSRNOT00000055734.1 0
ENSRNOT00000028328.5 80.1246
ENSRNOT00000087061.1 10.9856
ENSRNOT00000023226.6 3.16728
ENSRNOT00000024504.6 0
ENSRNOT00000012495.7 55.759
ENSRNOT00000091323.1 0.861701
ENSRNOT00000043474.3 49.0464
ENSRNOT00000067142.4 4.1734
ENSRNOT00000081883.1 4.75414
ENSRNOT00000068077.2 1.09616
ENSRNOT00000045596.4 6.139
ENSRNOT00000085203.1 5.65524
ENSRNOT00000002960.6 13.9004
ENSRNOT00000018684.6 29.7584
ENSRNOT00000051510.1 0.790924
ENSRNOT00000034426.6 36.8659
ENSRNOT00000083434.1 20.0826
ENSRNOT00000079185.1 13.1128
ENSRNOT00000007259.4 97.256
ENSRNOT00000060838.4 4.37389
ENSRNOT00000074734.1 25.6778
ENSRNOT00000078446.1 0.878933
ENSRNOT00000091946.1 22.8168
ENSRNOT00000021801.5 3.16465
ENSRNOT00000033300.4 0
ENSRNOT00000013312.4 7.84884
ENSRNOT00000085410.1 13.0913
ENSRNOT00000085936.1 0.0527596
ENSRNOT00000001718.5 0
ENSRNOT00000067217.3 1.19008
ENSRNOT00000026152.6 6.05406
ENSRNOT00000017211.6 72.0564
ENSRNOT00000002038.4 19.232
ENSRNOT00000045657.6 5.39654
ENSRNOT00000039273.5 16.4588
ENSRNOT00000066915.3 10.051
ENSRNOT00000033015.4 81.4314
ENSRNOT00000091896.1 50.1885
ENSRNOT00000006195.5 4.33264
ENSRNOT00000081345.1 0.629182
ENSRNOT00000021099.2 6.18208
ENSRNOT00000004289.6 18.7045
ENSRNOT00000052063.5 9.49859
ENSRNOT00000077820.1 1.75439
ENSRNOT00000080528.1 1.39929
ENSRNOT00000057480.4 2.05649
ENSRNOT00000082773.1 1.30111
ENSRNOT00000071700.2 2.74803
ENSRNOT00000017373.6 3.67795
ENSRNOT00000007474.4 0.124383
ENSRNOT00000091449.1 0
ENSRNOT00000084095.1 0
ENSRNOT00000025770.4 0
ENSRNOT00000030228.5 66.2254
ENSRNOT00000022049.6 126.484
ENSRNOT00000088856.1 0.683423
ENSRNOT00000066943.2 1.20762
ENSRNOT00000084412.1 1.5028
ENSRNOT00000034383.4 0
ENSRNOT00000010927.5 19.1628
ENSRNOT00000058127.4 0.420053
ENSRNOT00000091751.1 7.1467
ENSRNOT00000031207.3 0
ENSRNOT00000035628.5 1426.7
ENSRNOT00000080676.1 0.842043
ENSRNOT00000040313.4 0.0158372
ENSRNOT00000017085.4 16.7519
ENSRNOT00000008877.6 86.6663
ENSRNOT00000064841.2 7.32321
ENSRNOT00000084487.1 1.91983
ENSRNOT00000082586.1 0.553301
ENSRNOT00000086136.1 5.06673
ENSRNOT00000058181.4 1.46394
ENSRNOT00000007949.6 11.1998
ENSRNOT00000092043.1 14.4215
ENSRNOT00000003794.3 0.114378
ENSRNOT00000035013.4 0.567721
ENSRNOT00000050147.3 0.0325864
ENSRNOT00000064212.1 23.2208
ENSRNOT00000036194.6 25.9963
ENSRNOT00000061392.4 57.8259
ENSRNOT00000020900.5 36.8176
ENSRNOT00000011509.3 0
ENSRNOT00000014271.6 13.8924
ENSRNOT00000024030.6 4.09272
ENSRNOT00000081737.1 0.779215
ENSRNOT00000075767.2 276.643
ENSRNOT00000083834.1 1.47183
ENSRNOT00000002131.4 0
ENSRNOT00000047104.6 0
ENSRNOT00000066758.3 0
ENSRNOT00000055192.3 0.0771386
ENSRNOT00000086296.1 0
ENSRNOT00000079193.1 0
ENSRNOT00000050288.1 0
ENSRNOT00000019364.3 46.5242
ENSRNOT00000010541.3 2.89177
ENSRNOT00000059823.2 0.0184928
ENSRNOT00000057641.5 4.22598
ENSRNOT00000040808.6 6.10323
ENSRNOT00000085894.1 0
ENSRNOT00000024617.7 76.1275
ENSRNOT00000090288.1 0.43958
ENSRNOT00000024575.8 57.3883
ENSRNOT00000048044.5 9.0216
ENSRNOT00000024493.7 5.54353
ENSRNOT00000041188.4 123.069
ENSRNOT00000091634.1 0.473436
ENSRNOT00000079585.1 91.1755
ENSRNOT00000079392.1 20.4051
ENSRNOT00000087656.1 3.18239
ENSRNOT00000002010.5 0
ENSRNOT00000088665.1 1.04229
ENSRNOT00000071694.1 0.412809
ENSRNOT00000031577.4 79.8596
ENSRNOT00000044043.1 0.000658434
ENSRNOT00000050849.1 0
ENSRNOT00000046587.4 0
ENSRNOT00000005064.5 8.69406
ENSRNOT00000045743.1 0
ENSRNOT00000057362.4 8.60021
ENSRNOT00000080701.1 8.58011
ENSRNOT00000011956.4 0.328926
ENSRNOT00000066368.4 143.851
ENSRNOT00000088576.1 24.2737
ENSRNOT00000013546.6 1.94529
ENSRNOT00000078533.1 0
ENSRNOT00000013049.5 0.572395
ENSRNOT00000081884.1 0
ENSRNOT00000033265.4 5.19521
ENSRNOT00000019947.3 2.20872
ENSRNOT00000078265.1 0.0566817
ENSRNOT00000014635.4 6.18749
ENSRNOT00000083096.1 0
ENSRNOT00000012112.7 0
ENSRNOT00000074412.3 0
ENSRNOT00000000201.5 32.1318
ENSRNOT00000048454.3 2.1923
ENSRNOT00000016840.7 16.4379
ENSRNOT00000088803.1 0
ENSRNOT00000058900.4 3.08021
ENSRNOT00000077719.1 0.702067
ENSRNOT00000037844.3 13.1745
ENSRNOT00000070916.2 15.1371
ENSRNOT00000038151.3 1.06727
ENSRNOT00000056229.4 153.277
ENSRNOT00000019971.5 19.3023
ENSRNOT00000027665.6 31.1138
ENSRNOT00000009152.5 245.141
ENSRNOT00000020402.6 138.593
ENSRNOT00000039467.5 16.696
ENSRNOT00000045280.4 31.2237
ENSRNOT00000024243.5 27.1505
ENSRNOT00000023072.5 718.013
ENSRNOT00000080554.1 0
ENSRNOT00000087192.1 44.2433
ENSRNOT00000026150.5 12.8374
ENSRNOT00000014817.6 117.846
ENSRNOT00000090270.1 7.75019
ENSRNOT00000008382.5 6.47364
ENSRNOT00000028600.4 0
ENSRNOT00000019096.7 21.5236
ENSRNOT00000075687.1 0
ENSRNOT00000036848.6 13.9514
ENSRNOT00000043895.4 71.8516
ENSRNOT00000033745.4 68.1876
ENSRNOT00000051467.4 23.5487
ENSRNOT00000017909.7 0.0946519
ENSRNOT00000051135.5 0.0993559
ENSRNOT00000092143.1 4.45665
ENSRNOT00000076802.1 1.7699
ENSRNOT00000002361.6 102.464
ENSRNOT00000021405.7 0.0129885
ENSRNOT00000090390.1 1.30359e-10
ENSRNOT00000020876.3 0
ENSRNOT00000034340.5 0.631878
ENSRNOT00000025496.6 99.5179
ENSRNOT00000083116.1 0.715956
ENSRNOT00000074806.1 0
ENSRNOT00000087834.1 11.0493
ENSRNOT00000090784.1 143.71
ENSRNOT00000078116.1 0
ENSRNOT00000048690.4 0
ENSRNOT00000044934.4 0.650166
ENSRNOT00000000167.5 1.58615
ENSRNOT00000021949.5 0.881242
ENSRNOT00000008384.2 0
ENSRNOT00000040616.3 0
ENSRNOT00000036813.2 2.19376
ENSRNOT00000090702.1 105.284
ENSRNOT00000020603.5 251.06
ENSRNOT00000015562.6 22.5979
ENSRNOT00000084391.1 51.6854
ENSRNOT00000065127.2 17.7777
ENSRNOT00000033716.1 0
ENSRNOT00000083227.1 17.2275
ENSRNOT00000043396.4 0
ENSRNOT00000030625.2 11.7405
