Name TPM
ENSRNOT00000051307.4 0.52881
ENSRNOT00000042498.3 17.2288
ENSRNOT00000005228.3 8.29751
ENSRNOT00000057001.3 35.2544
ENSRNOT00000042114.4 152.835
ENSRNOT00000004803.5 22.0775
ENSRNOT00000079606.1 2.46577
ENSRNOT00000012636.7 0
ENSRNOT00000004499.6 5.0964
ENSRNOT00000092158.1 1.36524
ENSRNOT00000045362.4 0
ENSRNOT00000068697.4 0
ENSRNOT00000057216.3 2.64794
ENSRNOT00000049076.5 7.79285
ENSRNOT00000090114.1 2.69999
ENSRNOT00000037895.3 0.683697
ENSRNOT00000056490.2 0
ENSRNOT00000082542.1 0
ENSRNOT00000045495.3 0.0817774
ENSRNOT00000081386.1 0
ENSRNOT00000067422.4 0
ENSRNOT00000012260.6 53.8166
ENSRNOT00000010081.3 2.57828
ENSRNOT00000041106.5 21.316
ENSRNOT00000079401.1 0
ENSRNOT00000088386.1 0
ENSRNOT00000079340.1 7.69311
ENSRNOT00000031193.5 19.4532
ENSRNOT00000078066.1 0
ENSRNOT00000003784.7 2.03021
ENSRNOT00000073426.1 0
ENSRNOT00000005194.5 50.3471
ENSRNOT00000048523.4 0
ENSRNOT00000044737.1 11.4398
ENSRNOT00000089901.1 0
ENSRNOT00000042558.2 11.1846
ENSRNOT00000009096.4 3.81679
ENSRNOT00000027837.6 3.70375
ENSRNOT00000046159.4 104.84
ENSRNOT00000065152.1 0
ENSRNOT00000001348.7 0
ENSRNOT00000087259.1 0
ENSRNOT00000087839.1 0
ENSRNOT00000086695.1 0
ENSRNOT00000045433.4 0
ENSRNOT00000002321.3 34.8776
ENSRNOT00000090022.1 0
ENSRNOT00000007768.7 20.6949
ENSRNOT00000012394.6 8.7546
ENSRNOT00000091662.1 13.592
ENSRNOT00000077562.1 7.85162
ENSRNOT00000021673.4 12.1679
ENSRNOT00000083683.1 4.14038
ENSRNOT00000074003.2 0
ENSRNOT00000022811.6 13.9197
ENSRNOT00000049582.6 5.05752
ENSRNOT00000040306.6 3.82825
ENSRNOT00000046914.4 0.8584
ENSRNOT00000081518.1 0.323639
ENSRNOT00000082734.1 13.3325
ENSRNOT00000067405.2 44.295
ENSRNOT00000014871.7 108.668
ENSRNOT00000087803.1 40.8318
ENSRNOT00000088255.1 6.40958
ENSRNOT00000049993.3 4.13355
ENSRNOT00000081906.1 0
ENSRNOT00000077482.1 12.7781
ENSRNOT00000057176.4 5.77289
ENSRNOT00000080266.1 1.24257
ENSRNOT00000045056.3 17.842
ENSRNOT00000089827.1 5.7701
ENSRNOT00000018898.3 1.83697
ENSRNOT00000015757.3 108.281
ENSRNOT00000090425.1 0
ENSRNOT00000089878.1 0
ENSRNOT00000091739.1 20.478
ENSRNOT00000059668.1 0
ENSRNOT00000050249.2 26.5939
ENSRNOT00000078793.1 43.0407
ENSRNOT00000025488.6 0
ENSRNOT00000090133.1 0
ENSRNOT00000041399.4 0
ENSRNOT00000091050.1 102.07
ENSRNOT00000084674.1 165.308
ENSRNOT00000088176.1 1.10668
ENSRNOT00000071029.3 0
ENSRNOT00000074720.1 0
ENSRNOT00000068693.3 30.2313
ENSRNOT00000066634.2 0
ENSRNOT00000040629.5 40.4077
ENSRNOT00000044464.4 0
ENSRNOT00000028364.6 5.44187
ENSRNOT00000065811.3 1.96127
ENSRNOT00000066856.1 0.0374202
ENSRNOT00000011223.6 16.9277
ENSRNOT00000083659.1 8.31201
ENSRNOT00000089975.1 0.682549
ENSRNOT00000015272.2 0.11327
ENSRNOT00000026792.5 224.462
ENSRNOT00000077755.1 0
ENSRNOT00000022717.5 2.48883
ENSRNOT00000083414.1 5.53282
ENSRNOT00000038836.2 2.04456
ENSRNOT00000040325.5 0
ENSRNOT00000024048.2 0
ENSRNOT00000005509.4 0
ENSRNOT00000076328.1 0.193571
ENSRNOT00000076261.2 1.36761
ENSRNOT00000084480.1 0.169571
ENSRNOT00000090828.1 66.758
ENSRNOT00000027196.5 63.0356
ENSRNOT00000004999.4 62.725
ENSRNOT00000041326.3 2.2458
ENSRNOT00000023739.5 0
ENSRNOT00000022585.3 0.677587
ENSRNOT00000028855.7 0.531958
ENSRNOT00000091493.1 0.0242373
ENSRNOT00000023114.6 0.0364448
ENSRNOT00000073041.3 15.4334
ENSRNOT00000042939.1 0
ENSRNOT00000050367.2 0.141403
ENSRNOT00000038589.5 2.95407
ENSRNOT00000073353.1 0
ENSRNOT00000047763.6 18.5067
ENSRNOT00000087044.1 11.9854
ENSRNOT00000026210.5 50.514
ENSRNOT00000001190.3 34.9821
ENSRNOT00000070789.2 0
ENSRNOT00000081513.1 0
ENSRNOT00000073659.2 0.0427627
ENSRNOT00000080314.1 0
ENSRNOT00000081110.1 12.0543
ENSRNOT00000012842.6 57.7135
ENSRNOT00000036933.4 0
ENSRNOT00000045719.4 18.743
ENSRNOT00000060286.3 0.990224
ENSRNOT00000085787.1 59.7989
ENSRNOT00000023103.4 70.1676
ENSRNOT00000083959.1 1.10352
ENSRNOT00000087143.1 72.4804
ENSRNOT00000043992.4 0.274795
ENSRNOT00000055102.4 39.5862
ENSRNOT00000007711.5 35.8326
ENSRNOT00000085508.1 36.8854
ENSRNOT00000013133.6 0
ENSRNOT00000075841.1 0
ENSRNOT00000067337.4 0.902174
ENSRNOT00000026049.3 3.92465
ENSRNOT00000070822.1 30.3081
ENSRNOT00000012765.5 20.4463
ENSRNOT00000048367.2 0
ENSRNOT00000001050.5 8.29336
ENSRNOT00000088846.1 3.47202
ENSRNOT00000049732.3 0.835981
ENSRNOT00000010707.3 8.29649
ENSRNOT00000003551.6 8.81068
ENSRNOT00000018751.7 1.57194
ENSRNOT00000067939.1 19.6672
ENSRNOT00000082806.1 4.03429
ENSRNOT00000011684.8 54.6141
ENSRNOT00000079742.1 0
ENSRNOT00000033017.6 8.62909
ENSRNOT00000082208.1 2.75891
ENSRNOT00000035915.2 0.807222
ENSRNOT00000004992.7 0.285504
ENSRNOT00000008365.5 0
ENSRNOT00000081036.1 2.171
ENSRNOT00000085927.1 49.203
ENSRNOT00000078436.1 1.34968
ENSRNOT00000077959.1 63.1744
ENSRNOT00000000299.6 94.7637
ENSRNOT00000058151.2 149.019
ENSRNOT00000020149.5 64.2212
ENSRNOT00000018923.5 3.92205
ENSRNOT00000052126.3 0
ENSRNOT00000082548.1 1.35861
ENSRNOT00000041039.4 16.563
ENSRNOT00000011466.3 20.102
ENSRNOT00000039776.4 0.369229
ENSRNOT00000073191.3 6.05038
ENSRNOT00000025335.5 29.8216
ENSRNOT00000044676.1 0
ENSRNOT00000020284.6 164.614
ENSRNOT00000011008.5 75.269
ENSRNOT00000026691.2 3.86322
ENSRNOT00000007352.5 0.213342
ENSRNOT00000064170.2 0
ENSRNOT00000060273.3 0
ENSRNOT00000027063.7 12.6356
ENSRNOT00000078153.1 2.89832
ENSRNOT00000027062.7 3.57979
ENSRNOT00000084203.1 0
ENSRNOT00000010580.6 1.0055
ENSRNOT00000067970.3 20.3325
ENSRNOT00000079291.1 46.5572
ENSRNOT00000091906.1 1.64841
ENSRNOT00000087162.1 7.89053
ENSRNOT00000054897.2 10.451
ENSRNOT00000091196.1 4.31336
ENSRNOT00000012269.5 34.7981
ENSRNOT00000087611.1 36.7375
ENSRNOT00000066377.2 84.1645
ENSRNOT00000090576.1 0
ENSRNOT00000044842.2 39.4261
ENSRNOT00000051411.4 2018.05
ENSRNOT00000041456.4 1.98229
ENSRNOT00000082079.1 9.60388
ENSRNOT00000024825.5 7.92844
ENSRNOT00000032316.4 27.5721
ENSRNOT00000071116.2 11.1761
ENSRNOT00000029818.2 4.83872
ENSRNOT00000019544.4 28.542
ENSRNOT00000025906.4 64.7331
ENSRNOT00000043677.1 0
ENSRNOT00000068043.3 0
ENSRNOT00000020534.6 44.0671
ENSRNOT00000013210.2 0.300485
ENSRNOT00000078082.1 4.04025
ENSRNOT00000077415.1 0
ENSRNOT00000084003.1 0
ENSRNOT00000043827.3 8.34174
ENSRNOT00000050721.3 39.7586
ENSRNOT00000088759.1 0
ENSRNOT00000083381.1 1.51688
ENSRNOT00000045833.3 21.7514
ENSRNOT00000000246.7 12.5922
ENSRNOT00000066609.1 0
ENSRNOT00000045678.5 41.5063
ENSRNOT00000047854.3 83.4066
ENSRNOT00000035531.5 1.94938
ENSRNOT00000077246.1 9.00724
ENSRNOT00000072069.1 10.3979
ENSRNOT00000006638.3 3.11756
ENSRNOT00000064661.2 32.7154
ENSRNOT00000087346.1 58.9584
ENSRNOT00000012340.3 277.059
ENSRNOT00000074497.1 12.2776
ENSRNOT00000046171.1 0
ENSRNOT00000031789.5 0.0543817
ENSRNOT00000023091.4 0.246857
ENSRNOT00000029001.4 14.8569
ENSRNOT00000067319.1 0
ENSRNOT00000009129.7 0.995867
ENSRNOT00000037478.6 0
ENSRNOT00000025388.6 5.85606
ENSRNOT00000082125.1 17.8431
ENSRNOT00000082799.1 2.8841
ENSRNOT00000027574.3 3.8136
ENSRNOT00000064175.1 13.869
ENSRNOT00000008980.6 94.9568
ENSRNOT00000018961.3 5.77914
ENSRNOT00000003641.7 18.1774
ENSRNOT00000019266.2 0.492263
ENSRNOT00000064041.1 28.7279
ENSRNOT00000037360.5 1.77646
ENSRNOT00000014384.6 75.3031
ENSRNOT00000010061.3 411.855
ENSRNOT00000066106.2 10.7404
ENSRNOT00000015009.6 85.5077
ENSRNOT00000025548.6 26.252
ENSRNOT00000079783.1 12.0743
ENSRNOT00000002581.5 26.925
ENSRNOT00000026219.5 0.548738
ENSRNOT00000014257.7 6.31531
ENSRNOT00000023282.6 0
ENSRNOT00000077096.1 0.0878037
ENSRNOT00000074490.2 0.38202
ENSRNOT00000087073.1 2.429
ENSRNOT00000023706.6 45.7824
ENSRNOT00000073625.1 0.15604
ENSRNOT00000020051.6 25.0677
ENSRNOT00000085466.1 57.9902
ENSRNOT00000037489.4 35.0331
ENSRNOT00000042968.2 21.2284
ENSRNOT00000011185.7 6.81846
ENSRNOT00000073296.2 0
ENSRNOT00000073197.1 0
ENSRNOT00000031638.4 1.97255
ENSRNOT00000090271.1 0
ENSRNOT00000082599.1 5.37878
ENSRNOT00000086646.1 4.21017
ENSRNOT00000089273.1 8.05172
ENSRNOT00000010682.5 7.32586
ENSRNOT00000086231.1 0
ENSRNOT00000030891.4 29.5715
ENSRNOT00000000101.4 47.0564
ENSRNOT00000001764.5 34.3603
ENSRNOT00000047909.1 0.100162
ENSRNOT00000013777.4 5.21274
ENSRNOT00000010471.6 38.4012
ENSRNOT00000089434.1 51.9352
ENSRNOT00000075353.1 0.258307
ENSRNOT00000047171.3 1.17142
ENSRNOT00000067742.2 1.62846
ENSRNOT00000073330.2 5.97878
ENSRNOT00000048614.2 0.052992
ENSRNOT00000008813.3 2.68137
ENSRNOT00000078671.1 0
ENSRNOT00000075775.2 0
ENSRNOT00000071597.1 0.078335
ENSRNOT00000017448.6 141.019
ENSRNOT00000052131.2 25.7927
ENSRNOT00000016683.2 0
ENSRNOT00000068291.1 3.65905
ENSRNOT00000015600.4 9.23948
ENSRNOT00000091649.1 4.32119
ENSRNOT00000059625.3 1.06039
ENSRNOT00000092104.1 0
ENSRNOT00000022128.5 72.2934
ENSRNOT00000078600.1 0
ENSRNOT00000011052.4 59.1608
ENSRNOT00000014739.6 0.0476271
ENSRNOT00000007290.2 0.833774
ENSRNOT00000014041.5 0
ENSRNOT00000029441.6 0.997316
ENSRNOT00000077129.1 0
ENSRNOT00000055002.3 19.5949
ENSRNOT00000065658.3 0
ENSRNOT00000007822.4 0.471557
ENSRNOT00000057739.4 7.65318
ENSRNOT00000080319.1 3.38519
ENSRNOT00000029488.4 0.0969119
ENSRNOT00000082139.1 0
ENSRNOT00000031418.2 0.510736
ENSRNOT00000081996.1 0
ENSRNOT00000023439.6 0.248084
ENSRNOT00000086087.1 0
ENSRNOT00000059735.2 6.83327
ENSRNOT00000016164.7 7.43099
ENSRNOT00000067558.1 5.90676
ENSRNOT00000013933.6 72.9819
ENSRNOT00000071306.2 1.415
ENSRNOT00000025585.6 0.687989
ENSRNOT00000027492.3 0.677195
ENSRNOT00000074693.2 0
ENSRNOT00000019453.5 1.5422
ENSRNOT00000008750.3 0
ENSRNOT00000022363.6 42.0815
ENSRNOT00000079464.1 50.8996
ENSRNOT00000055248.2 1.00507
ENSRNOT00000031225.4 0.165193
ENSRNOT00000006319.3 0.79597
ENSRNOT00000012734.7 17.4064
ENSRNOT00000061370.4 0.756506
ENSRNOT00000051655.6 7.09833
ENSRNOT00000036502.6 0
ENSRNOT00000016717.5 0
ENSRNOT00000040570.2 5.63348
ENSRNOT00000077324.1 0
ENSRNOT00000091037.1 0
ENSRNOT00000035675.6 0
ENSRNOT00000003083.3 60.3745
ENSRNOT00000082108.1 6.83326
ENSRNOT00000083983.1 11.1986
ENSRNOT00000015494.7 23.9605
ENSRNOT00000090944.1 7.35575
ENSRNOT00000058492.4 3.04285
ENSRNOT00000071104.2 4.90802
ENSRNOT00000031235.3 0
ENSRNOT00000073967.1 31.8545
ENSRNOT00000067456.4 15.3707
ENSRNOT00000063821.3 12.9543
ENSRNOT00000088313.1 17.5869
ENSRNOT00000045532.6 2.58002
ENSRNOT00000006106.3 1.27067
ENSRNOT00000073141.1 0
ENSRNOT00000007223.5 33.9283
ENSRNOT00000017777.4 0
ENSRNOT00000013483.5 26.4955
ENSRNOT00000083850.1 1.1831
ENSRNOT00000085981.1 131.142
ENSRNOT00000016876.7 175.244
ENSRNOT00000066303.2 17.9159
ENSRNOT00000017096.7 0.458819
ENSRNOT00000016801.5 1.68722
ENSRNOT00000073085.1 0
ENSRNOT00000064090.2 68.9031
ENSRNOT00000010933.6 12.6816
ENSRNOT00000084640.1 1.34432
ENSRNOT00000043742.1 0
ENSRNOT00000087627.1 125.324
ENSRNOT00000065931.3 10.5654
ENSRNOT00000060376.4 0
ENSRNOT00000048490.2 527.708
ENSRNOT00000005942.5 9.73195
ENSRNOT00000017567.4 597.384
ENSRNOT00000032199.6 8.9121
ENSRNOT00000034987.5 0.171979
ENSRNOT00000082688.1 0
ENSRNOT00000016904.3 38.8258
ENSRNOT00000017972.6 14.4661
ENSRNOT00000088523.1 0
ENSRNOT00000080721.1 8.09956
ENSRNOT00000085378.1 0
ENSRNOT00000010765.5 0.587971
ENSRNOT00000081768.1 1.57889
ENSRNOT00000036228.4 0.755801
ENSRNOT00000022664.7 26.6295
ENSRNOT00000075965.1 0
ENSRNOT00000048347.3 18.0426
ENSRNOT00000031768.6 10.1087
ENSRNOT00000026564.6 13.4296
ENSRNOT00000073226.1 0
ENSRNOT00000005740.6 15.6597
ENSRNOT00000038888.6 12.5748
ENSRNOT00000011545.3 66.2371
ENSRNOT00000007300.5 70.2484
ENSRNOT00000079833.1 40.6977
ENSRNOT00000029049.5 0
ENSRNOT00000007535.6 9.96916
ENSRNOT00000051252.4 0
ENSRNOT00000088209.1 0
ENSRNOT00000083686.1 0
ENSRNOT00000017305.5 34.1194
ENSRNOT00000072294.1 15.0066
ENSRNOT00000006470.4 1.79422
ENSRNOT00000085975.1 14.5325
ENSRNOT00000046369.3 0.925633
ENSRNOT00000090046.1 0
ENSRNOT00000083756.1 0
ENSRNOT00000088403.1 0
ENSRNOT00000086783.1 2.37203
ENSRNOT00000090532.1 0
ENSRNOT00000079671.1 0
ENSRNOT00000090679.1 0.0215558
ENSRNOT00000016939.6 24.9559
ENSRNOT00000039463.4 0
ENSRNOT00000004704.5 1.07944
ENSRNOT00000048908.4 0
ENSRNOT00000074947.2 0
ENSRNOT00000002943.7 0
ENSRNOT00000002946.7 0
ENSRNOT00000067169.2 11.6921
ENSRNOT00000066654.1 0
ENSRNOT00000058626.4 0.68245
ENSRNOT00000061470.2 0
ENSRNOT00000027208.5 16.8762
ENSRNOT00000035326.2 0.450043
ENSRNOT00000004248.6 37.4635
ENSRNOT00000061606.4 0.192969
ENSRNOT00000072686.1 0.513155
ENSRNOT00000016770.6 17.735
ENSRNOT00000076278.1 1.21197
ENSRNOT00000028869.6 78.5756
ENSRNOT00000016324.6 34.6638
ENSRNOT00000085458.1 8.45717
ENSRNOT00000004563.6 15.7456
ENSRNOT00000031458.4 3.65125
ENSRNOT00000002346.7 6.52978
ENSRNOT00000080443.1 28.7553
ENSRNOT00000080026.1 11.5
ENSRNOT00000023652.6 2.67668
ENSRNOT00000031025.4 1.80199
ENSRNOT00000011803.8 42.4125
ENSRNOT00000048385.4 0.24277
ENSRNOT00000041924.5 6.10769
ENSRNOT00000091746.1 10.527
ENSRNOT00000086187.1 16.4203
ENSRNOT00000049624.4 5.41049
ENSRNOT00000068007.1 0
ENSRNOT00000086538.1 0
ENSRNOT00000003981.4 0.182295
ENSRNOT00000016281.7 22.2061
ENSRNOT00000078982.1 12.01
ENSRNOT00000073724.1 0
ENSRNOT00000002760.5 0.812259
ENSRNOT00000009612.3 1.36302
ENSRNOT00000028401.4 8.5577
ENSRNOT00000075799.2 3.91898e-10
ENSRNOT00000068210.3 14.82
ENSRNOT00000028904.4 1.8017
ENSRNOT00000090599.1 43.3771
ENSRNOT00000011324.7 51.2842
ENSRNOT00000003685.7 24.5311
ENSRNOT00000015374.2 35.3304
ENSRNOT00000001792.4 18.7176
ENSRNOT00000072438.2 2.85775
ENSRNOT00000071007.1 0
ENSRNOT00000007471.6 28.3282
ENSRNOT00000047147.4 0.61081
ENSRNOT00000090708.1 0
ENSRNOT00000004404.7 12.5065
ENSRNOT00000040989.5 0
ENSRNOT00000074262.1 4.3671
ENSRNOT00000020702.5 12.4385
ENSRNOT00000091296.1 0.443151
ENSRNOT00000001890.7 55.7518
ENSRNOT00000081080.1 74.4656
ENSRNOT00000085390.1 26.4248
ENSRNOT00000004293.5 14.4663
ENSRNOT00000048672.3 0.0688557
ENSRNOT00000020409.4 26.9345
ENSRNOT00000027783.5 105.238
ENSRNOT00000065721.2 8.03068
ENSRNOT00000018128.2 2.11632
ENSRNOT00000016356.6 22.2921
ENSRNOT00000048453.4 83.5765
ENSRNOT00000006670.6 1.5659
ENSRNOT00000026525.5 7.51719
ENSRNOT00000012626.5 2.3145
ENSRNOT00000040470.3 0
ENSRNOT00000004400.5 0.584789
ENSRNOT00000084292.1 27.374
ENSRNOT00000080109.1 24.5575
ENSRNOT00000013878.7 10.615
ENSRNOT00000043955.3 0
ENSRNOT00000005743.3 40.7882
ENSRNOT00000024137.4 0.0628546
ENSRNOT00000074266.2 0
ENSRNOT00000078390.1 19.052
ENSRNOT00000032992.5 0.109224
ENSRNOT00000018880.4 23.1107
ENSRNOT00000015889.6 1.86633
ENSRNOT00000019368.7 4.17137
ENSRNOT00000005919.5 43.4196
ENSRNOT00000038393.2 0
ENSRNOT00000017952.6 0.178703
ENSRNOT00000079743.1 0
ENSRNOT00000086041.1 10.8669
ENSRNOT00000036156.5 30.9072
ENSRNOT00000028379.5 4.14443
ENSRNOT00000019979.4 5.65484
ENSRNOT00000084813.1 0.27263
ENSRNOT00000084172.1 0
ENSRNOT00000086219.1 2.30287
ENSRNOT00000079346.1 5.84831e-09
ENSRNOT00000087328.1 45.8757
ENSRNOT00000016016.5 24.8484
ENSRNOT00000015763.6 12.6235
ENSRNOT00000024264.8 110.426
ENSRNOT00000059162.4 7.71664
ENSRNOT00000081014.1 0
ENSRNOT00000018964.5 0.628251
ENSRNOT00000072210.2 4.3844
ENSRNOT00000033858.5 13.7373
ENSRNOT00000037003.4 0.0782932
ENSRNOT00000037288.5 5.06527
ENSRNOT00000074090.1 0
ENSRNOT00000028234.7 1.7376
ENSRNOT00000022744.4 0
ENSRNOT00000085045.1 0.883719
ENSRNOT00000089449.1 23.6158
ENSRNOT00000052377.4 0.687619
ENSRNOT00000086349.1 0.157728
ENSRNOT00000072723.2 0
ENSRNOT00000016756.4 9.61426
ENSRNOT00000030320.5 0.0350141
ENSRNOT00000020793.7 19.1083
ENSRNOT00000001899.5 8.99301
ENSRNOT00000028331.6 16.6429
ENSRNOT00000056955.2 0.660897
ENSRNOT00000071169.2 0
ENSRNOT00000032351.5 6.3726
ENSRNOT00000065046.2 21.0674
ENSRNOT00000023116.5 0
ENSRNOT00000051927.5 0.0521835
ENSRNOT00000074516.2 0
ENSRNOT00000034712.4 756.065
ENSRNOT00000084751.1 9.51941
ENSRNOT00000055734.1 0
ENSRNOT00000028328.5 62.8912
ENSRNOT00000087061.1 7.76021
ENSRNOT00000023226.6 3.55353
ENSRNOT00000024504.6 0
ENSRNOT00000012495.7 49.1505
ENSRNOT00000091323.1 0.540744
ENSRNOT00000043474.3 20.4872
ENSRNOT00000067142.4 2.00986
ENSRNOT00000081883.1 4.95973
ENSRNOT00000068077.2 1.53108
ENSRNOT00000045596.4 5.36842
ENSRNOT00000085203.1 5.70499
ENSRNOT00000002960.6 13.3294
ENSRNOT00000018684.6 29.5531
ENSRNOT00000051510.1 0.825714
ENSRNOT00000034426.6 45.8834
ENSRNOT00000083434.1 21.0017
ENSRNOT00000079185.1 12.6247
ENSRNOT00000007259.4 82.5439
ENSRNOT00000060838.4 3.05107
ENSRNOT00000074734.1 23.7188
ENSRNOT00000078446.1 1.70716
ENSRNOT00000091946.1 21.3426
ENSRNOT00000021801.5 3.44302
ENSRNOT00000033300.4 0
ENSRNOT00000013312.4 8.85454
ENSRNOT00000085410.1 10.6281
ENSRNOT00000085936.1 0.100247
ENSRNOT00000001718.5 0
ENSRNOT00000067217.3 1.21483
ENSRNOT00000026152.6 5.53529
ENSRNOT00000017211.6 81.2812
ENSRNOT00000002038.4 18.0774
ENSRNOT00000045657.6 4.92762
ENSRNOT00000039273.5 11.1107
ENSRNOT00000066915.3 10.2227
ENSRNOT00000033015.4 75.4845
ENSRNOT00000091896.1 46.6551
ENSRNOT00000006195.5 4.01039
ENSRNOT00000081345.1 0.413917
ENSRNOT00000021099.2 7.38656
ENSRNOT00000004289.6 19.9017
ENSRNOT00000052063.5 7.55954
ENSRNOT00000077820.1 2.47649
ENSRNOT00000080528.1 3.41928
ENSRNOT00000057480.4 0
ENSRNOT00000082773.1 1.98896
ENSRNOT00000071700.2 7.11794
ENSRNOT00000017373.6 3.04877
ENSRNOT00000007474.4 0.365711
ENSRNOT00000091449.1 0
ENSRNOT00000084095.1 0.211981
ENSRNOT00000025770.4 0.041106
ENSRNOT00000030228.5 68.3886
ENSRNOT00000022049.6 109.694
ENSRNOT00000088856.1 0
ENSRNOT00000066943.2 1.91085
ENSRNOT00000084412.1 2.21795
ENSRNOT00000034383.4 0
ENSRNOT00000010927.5 20.0235
ENSRNOT00000058127.4 0.432962
ENSRNOT00000091751.1 6.2829
ENSRNOT00000031207.3 0
ENSRNOT00000035628.5 1453.37
ENSRNOT00000080676.1 0.784652
ENSRNOT00000040313.4 0
ENSRNOT00000017085.4 14.5882
ENSRNOT00000008877.6 83.6768
ENSRNOT00000064841.2 3.58295
ENSRNOT00000084487.1 3.33537
ENSRNOT00000082586.1 0.296604
ENSRNOT00000086136.1 5.13608
ENSRNOT00000058181.4 3.17752
ENSRNOT00000007949.6 8.75341
ENSRNOT00000092043.1 15.6464
ENSRNOT00000003794.3 0.24735
ENSRNOT00000035013.4 0.289406
ENSRNOT00000050147.3 0.0622484
ENSRNOT00000064212.1 22.9482
ENSRNOT00000036194.6 28.3982
ENSRNOT00000061392.4 57.0644
ENSRNOT00000020900.5 36.7252
ENSRNOT00000011509.3 0
ENSRNOT00000014271.6 13.0987
ENSRNOT00000024030.6 4.2034
ENSRNOT00000081737.1 0
ENSRNOT00000075767.2 289.55
ENSRNOT00000083834.1 0
ENSRNOT00000002131.4 0
ENSRNOT00000047104.6 0
ENSRNOT00000066758.3 0
ENSRNOT00000055192.3 0
ENSRNOT00000086296.1 0
ENSRNOT00000079193.1 0
ENSRNOT00000050288.1 0
ENSRNOT00000019364.3 49.8396
ENSRNOT00000010541.3 2.83545
ENSRNOT00000059823.2 0.0349012
ENSRNOT00000057641.5 4.93679
ENSRNOT00000040808.6 5.50391
ENSRNOT00000085894.1 0
ENSRNOT00000024617.7 88.9879
ENSRNOT00000090288.1 0
ENSRNOT00000024575.8 70.5624
ENSRNOT00000048044.5 9.43685
ENSRNOT00000024493.7 4.72608
ENSRNOT00000041188.4 146.635
ENSRNOT00000091634.1 1.15443
ENSRNOT00000079585.1 93.1586
ENSRNOT00000079392.1 15.0634
ENSRNOT00000087656.1 4.38696
ENSRNOT00000002010.5 0
ENSRNOT00000088665.1 0.702503
ENSRNOT00000071694.1 0.448111
ENSRNOT00000031577.4 80.3586
ENSRNOT00000044043.1 0
ENSRNOT00000050849.1 0
ENSRNOT00000046587.4 0
ENSRNOT00000005064.5 10.1369
ENSRNOT00000045743.1 0
ENSRNOT00000057362.4 11.2432
ENSRNOT00000080701.1 8.56809
ENSRNOT00000011956.4 0.225129
ENSRNOT00000066368.4 142.629
ENSRNOT00000088576.1 22.6751
ENSRNOT00000013546.6 0
ENSRNOT00000078533.1 0
ENSRNOT00000013049.5 0.750167
ENSRNOT00000081884.1 0.12329
ENSRNOT00000033265.4 5.46709
ENSRNOT00000019947.3 1.46942
ENSRNOT00000078265.1 0
ENSRNOT00000014635.4 6.67283
ENSRNOT00000083096.1 0
ENSRNOT00000012112.7 0
ENSRNOT00000074412.3 0
ENSRNOT00000000201.5 29.6731
ENSRNOT00000048454.3 2.91336
ENSRNOT00000016840.7 13.4566
ENSRNOT00000088803.1 0
ENSRNOT00000058900.4 6.24714
ENSRNOT00000077719.1 1.03862
ENSRNOT00000037844.3 12.6602
ENSRNOT00000070916.2 12.1412
ENSRNOT00000038151.3 1.06616
ENSRNOT00000056229.4 149.824
ENSRNOT00000019971.5 23.4087
ENSRNOT00000027665.6 41.4257
ENSRNOT00000009152.5 251.83
ENSRNOT00000020402.6 132.786
ENSRNOT00000039467.5 16.7095
ENSRNOT00000045280.4 28.1649
ENSRNOT00000024243.5 31.4268
ENSRNOT00000023072.5 643.546
ENSRNOT00000080554.1 0
ENSRNOT00000087192.1 36.3425
ENSRNOT00000026150.5 12.4737
ENSRNOT00000014817.6 113.416
ENSRNOT00000090270.1 5.41652
ENSRNOT00000008382.5 6.29925
ENSRNOT00000028600.4 0
ENSRNOT00000019096.7 24.9038
ENSRNOT00000075687.1 0
ENSRNOT00000036848.6 14.7694
ENSRNOT00000043895.4 68.4736
ENSRNOT00000033745.4 75.9304
ENSRNOT00000051467.4 18.3468
ENSRNOT00000017909.7 0
ENSRNOT00000051135.5 0.278449
ENSRNOT00000092143.1 4.95412
ENSRNOT00000076802.1 1.31517
ENSRNOT00000002361.6 85.3842
ENSRNOT00000021405.7 0.0606618
ENSRNOT00000090390.1 6.16081e-10
ENSRNOT00000020876.3 0.222451
ENSRNOT00000034340.5 0.683826
ENSRNOT00000025496.6 94.3041
ENSRNOT00000083116.1 0.642019
ENSRNOT00000074806.1 0
ENSRNOT00000087834.1 10.2747
ENSRNOT00000090784.1 164.487
ENSRNOT00000078116.1 0
ENSRNOT00000048690.4 0
ENSRNOT00000044934.4 0.817773
ENSRNOT00000000167.5 3.5974
ENSRNOT00000021949.5 0.637938
ENSRNOT00000008384.2 0
ENSRNOT00000040616.3 0
ENSRNOT00000036813.2 2.62807
ENSRNOT00000090702.1 139.995
ENSRNOT00000020603.5 332.33
ENSRNOT00000015562.6 19.3078
ENSRNOT00000084391.1 46.2993
ENSRNOT00000065127.2 15.8431
ENSRNOT00000033716.1 0
ENSRNOT00000083227.1 23.9504
ENSRNOT00000043396.4 0
ENSRNOT00000030625.2 11.3569
ENSRNOT00000020969.5 0
ENSRNOT00000058586.5 0
ENSRNOT00000073105.1 0.382138
ENSRNOT00000003859.2 64.778
ENSRNOT00000015035.4 1.07161
ENSRNOT00000085621.1 69.3485
ENSRNOT00000011619.7 1.77008
ENSRNOT00000033254.5 16.6695
