Name TPM
ENSRNOT00000003611.3 377.561
ENSRNOT00000068494.2 1.82054
ENSRNOT00000051307.4 1.09981
ENSRNOT00000042498.3 13.7838
ENSRNOT00000005228.3 8.68506
ENSRNOT00000057001.3 43.4697
ENSRNOT00000042114.4 171.695
ENSRNOT00000004803.5 19.6836
ENSRNOT00000079606.1 0.992427
ENSRNOT00000012636.7 3.74863
ENSRNOT00000004499.6 4.87229
ENSRNOT00000092158.1 1.74278
ENSRNOT00000045362.4 0
ENSRNOT00000068697.4 0
ENSRNOT00000057216.3 1.96849
ENSRNOT00000049076.5 5.53681
ENSRNOT00000090114.1 3.69206
ENSRNOT00000037895.3 1.28146
ENSRNOT00000056490.2 0
ENSRNOT00000082542.1 0.133146
ENSRNOT00000045495.3 0
ENSRNOT00000081386.1 0
ENSRNOT00000067422.4 0
ENSRNOT00000012260.6 57.1779
ENSRNOT00000010081.3 3.75699
ENSRNOT00000041106.5 26.3413
ENSRNOT00000079401.1 0
ENSRNOT00000088386.1 0
ENSRNOT00000079340.1 9.42974
ENSRNOT00000031193.5 22.6898
ENSRNOT00000078066.1 0
ENSRNOT00000003784.7 2.47633
ENSRNOT00000073426.1 0
ENSRNOT00000005194.5 59.7158
ENSRNOT00000048523.4 0
ENSRNOT00000044737.1 11.6537
ENSRNOT00000089901.1 0
ENSRNOT00000042558.2 13.6197
ENSRNOT00000009096.4 5.16976
ENSRNOT00000027837.6 4.34749
ENSRNOT00000046159.4 103.912
ENSRNOT00000065152.1 0
ENSRNOT00000001348.7 0
ENSRNOT00000087259.1 0
ENSRNOT00000087839.1 0
ENSRNOT00000086695.1 0.0442905
ENSRNOT00000045433.4 0
ENSRNOT00000002321.3 39.5437
ENSRNOT00000090022.1 0
ENSRNOT00000007768.7 22.8496
ENSRNOT00000012394.6 8.9303
ENSRNOT00000091662.1 13.9554
ENSRNOT00000077562.1 7.02102
ENSRNOT00000021673.4 14.5549
ENSRNOT00000083683.1 4.21591
ENSRNOT00000074003.2 0
ENSRNOT00000022811.6 15.812
ENSRNOT00000049582.6 5.78002
ENSRNOT00000040306.6 2.75257
ENSRNOT00000046914.4 2.23763
ENSRNOT00000081518.1 0.49937
ENSRNOT00000082734.1 28.2106
ENSRNOT00000067405.2 41.0219
ENSRNOT00000014871.7 94.9647
ENSRNOT00000087803.1 47.4875
ENSRNOT00000088255.1 5.93318
ENSRNOT00000049993.3 4.02242
ENSRNOT00000081906.1 0
ENSRNOT00000077482.1 11.8819
ENSRNOT00000057176.4 7.1596
ENSRNOT00000080266.1 3.32789
ENSRNOT00000045056.3 19.4812
ENSRNOT00000089827.1 8.49214
ENSRNOT00000018898.3 0.373592
ENSRNOT00000015757.3 128.454
ENSRNOT00000090425.1 0
ENSRNOT00000089878.1 0
ENSRNOT00000091739.1 25.392
ENSRNOT00000059668.1 0
ENSRNOT00000050249.2 29.0652
ENSRNOT00000078793.1 49.6885
ENSRNOT00000025488.6 0
ENSRNOT00000090133.1 0
ENSRNOT00000041399.4 0
ENSRNOT00000091050.1 122.953
ENSRNOT00000084674.1 182.207
ENSRNOT00000088176.1 0.968028
ENSRNOT00000071029.3 0
ENSRNOT00000074720.1 0
ENSRNOT00000068693.3 31.1605
ENSRNOT00000066634.2 0.731919
ENSRNOT00000040629.5 43.2312
ENSRNOT00000044464.4 0
ENSRNOT00000028364.6 5.8822
ENSRNOT00000065811.3 1.49791
ENSRNOT00000066856.1 0.0606226
ENSRNOT00000011223.6 18.4221
ENSRNOT00000083659.1 7.92214
ENSRNOT00000089975.1 0.416323
ENSRNOT00000015272.2 0.0927862
ENSRNOT00000026792.5 266.704
ENSRNOT00000077755.1 0
ENSRNOT00000022717.5 1.8243
ENSRNOT00000083414.1 6.75577
ENSRNOT00000038836.2 1.73484
ENSRNOT00000040325.5 0
ENSRNOT00000024048.2 0
ENSRNOT00000005509.4 0.12221
ENSRNOT00000076328.1 1.13177
ENSRNOT00000076261.2 1.6296
ENSRNOT00000084480.1 0
ENSRNOT00000090828.1 79.2412
ENSRNOT00000027196.5 60.5891
ENSRNOT00000004999.4 72.1327
ENSRNOT00000041326.3 1.05298
ENSRNOT00000023739.5 0
ENSRNOT00000022585.3 0.770643
ENSRNOT00000028855.7 0.391192
ENSRNOT00000091493.1 0
ENSRNOT00000023114.6 0.0846692
ENSRNOT00000073041.3 14.7903
ENSRNOT00000042939.1 0.2538
ENSRNOT00000050367.2 0.399864
ENSRNOT00000038589.5 2.7571
ENSRNOT00000073353.1 0
ENSRNOT00000047763.6 22.3775
ENSRNOT00000087044.1 8.90807
ENSRNOT00000026210.5 64.3035
ENSRNOT00000001190.3 35.1383
ENSRNOT00000070789.2 0
ENSRNOT00000081513.1 0
ENSRNOT00000073659.2 0
ENSRNOT00000080314.1 0
ENSRNOT00000081110.1 11.6825
ENSRNOT00000012842.6 55.3857
ENSRNOT00000036933.4 0
ENSRNOT00000045719.4 25.2091
ENSRNOT00000060286.3 1.08479
ENSRNOT00000085787.1 50.0764
ENSRNOT00000023103.4 66.188
ENSRNOT00000083959.1 0.873032
ENSRNOT00000087143.1 78.6995
ENSRNOT00000043992.4 0.663061
ENSRNOT00000055102.4 42.7094
ENSRNOT00000007711.5 38.057
ENSRNOT00000085508.1 26.6726
ENSRNOT00000013133.6 0
ENSRNOT00000075841.1 0
ENSRNOT00000067337.4 0.948614
ENSRNOT00000026049.3 4.64492
ENSRNOT00000070822.1 34.8578
ENSRNOT00000012765.5 23.5885
ENSRNOT00000048367.2 0.0261713
ENSRNOT00000001050.5 8.82871
ENSRNOT00000088846.1 3.16601
ENSRNOT00000049732.3 0.247759
ENSRNOT00000010707.3 6.1087
ENSRNOT00000003551.6 8.43657
ENSRNOT00000018751.7 1.46394
ENSRNOT00000067939.1 24.0664
ENSRNOT00000082806.1 6.07957
ENSRNOT00000011684.8 51.3342
ENSRNOT00000079742.1 0.248958
ENSRNOT00000033017.6 8.31271
ENSRNOT00000082208.1 2.90258
ENSRNOT00000035915.2 1.65677
ENSRNOT00000004992.7 0.427923
ENSRNOT00000008365.5 0
ENSRNOT00000081036.1 2.02163
ENSRNOT00000085927.1 46.6548
ENSRNOT00000078436.1 0.700324
ENSRNOT00000077959.1 63.9213
ENSRNOT00000000299.6 103.966
ENSRNOT00000058151.2 126.403
ENSRNOT00000020149.5 65.3921
ENSRNOT00000018923.5 5.29494
ENSRNOT00000052126.3 0
ENSRNOT00000082548.1 1.4059
ENSRNOT00000041039.4 13.6258
ENSRNOT00000011466.3 19.4798
ENSRNOT00000039776.4 0.25354
ENSRNOT00000073191.3 6.63136
ENSRNOT00000025335.5 30.0272
ENSRNOT00000044676.1 0
ENSRNOT00000020284.6 163.855
ENSRNOT00000011008.5 69.9066
ENSRNOT00000026691.2 3.2848
ENSRNOT00000007352.5 1.05483
ENSRNOT00000064170.2 0.0663948
ENSRNOT00000060273.3 0
ENSRNOT00000027063.7 16.6816
ENSRNOT00000078153.1 4.84579
ENSRNOT00000027062.7 5.58818
ENSRNOT00000084203.1 0
ENSRNOT00000010580.6 1.3421
ENSRNOT00000067970.3 19.0594
ENSRNOT00000079291.1 40.5826
ENSRNOT00000091906.1 1.47786
ENSRNOT00000087162.1 5.92023
ENSRNOT00000054897.2 11.5004
ENSRNOT00000091196.1 2.91757
ENSRNOT00000012269.5 34.9278
ENSRNOT00000087611.1 35.2577
ENSRNOT00000066377.2 74.6047
ENSRNOT00000090576.1 0
ENSRNOT00000044842.2 49.5084
ENSRNOT00000051411.4 1501.48
ENSRNOT00000041456.4 2.41772
ENSRNOT00000082079.1 10.1388
ENSRNOT00000024825.5 7.35508
ENSRNOT00000032316.4 24.6311
ENSRNOT00000071116.2 12.203
ENSRNOT00000029818.2 7.31938
ENSRNOT00000019544.4 31.0714
ENSRNOT00000025906.4 71.5316
ENSRNOT00000043677.1 0
ENSRNOT00000068043.3 0
ENSRNOT00000020534.6 45.0246
ENSRNOT00000013210.2 0.0757054
ENSRNOT00000078082.1 3.85854
ENSRNOT00000077415.1 0
ENSRNOT00000084003.1 0
ENSRNOT00000043827.3 8.35927
ENSRNOT00000050721.3 45.2792
ENSRNOT00000088759.1 0
ENSRNOT00000083381.1 2.53805
ENSRNOT00000045833.3 20.9605
ENSRNOT00000000246.7 12.5
ENSRNOT00000066609.1 0.0417381
ENSRNOT00000045678.5 52.5229
ENSRNOT00000047854.3 100.059
ENSRNOT00000035531.5 1.30652
ENSRNOT00000077246.1 9.51883
ENSRNOT00000072069.1 6.68643
ENSRNOT00000006638.3 4.30171
ENSRNOT00000064661.2 39.3944
ENSRNOT00000087346.1 81.4731
ENSRNOT00000012340.3 289.938
ENSRNOT00000074497.1 11.7925
ENSRNOT00000046171.1 0
ENSRNOT00000031789.5 0.125473
ENSRNOT00000023091.4 0.250462
ENSRNOT00000029001.4 18.0951
ENSRNOT00000067319.1 0
ENSRNOT00000009129.7 0.441067
ENSRNOT00000037478.6 0
ENSRNOT00000025388.6 5.33703
ENSRNOT00000082125.1 26.2305
ENSRNOT00000082799.1 6.42105
ENSRNOT00000027574.3 3.43559
ENSRNOT00000064175.1 15.1676
ENSRNOT00000008980.6 84.3241
ENSRNOT00000018961.3 4.77554
ENSRNOT00000003641.7 19.4581
ENSRNOT00000019266.2 0.276664
ENSRNOT00000064041.1 36.9172
ENSRNOT00000037360.5 1.91398
ENSRNOT00000014384.6 65.3604
ENSRNOT00000010061.3 410.176
ENSRNOT00000066106.2 8.4675
ENSRNOT00000015009.6 113.176
ENSRNOT00000025548.6 29.6546
ENSRNOT00000079783.1 11.2922
ENSRNOT00000002581.5 28.8649
ENSRNOT00000026219.5 0.594892
ENSRNOT00000014257.7 5.59972
ENSRNOT00000023282.6 9.30891e-10
ENSRNOT00000077096.1 0.0678007
ENSRNOT00000074490.2 0.338657
ENSRNOT00000087073.1 1.57863
ENSRNOT00000023706.6 53.599
ENSRNOT00000073625.1 1.68847
ENSRNOT00000020051.6 28.3874
ENSRNOT00000085466.1 63.2784
ENSRNOT00000037489.4 36.0178
ENSRNOT00000042968.2 21.2899
ENSRNOT00000011185.7 9.47094
ENSRNOT00000073296.2 0
ENSRNOT00000073197.1 0.308013
ENSRNOT00000031638.4 0
ENSRNOT00000090271.1 22.3971
ENSRNOT00000082599.1 4.66844
ENSRNOT00000086646.1 5.2339
ENSRNOT00000089273.1 6.03973
ENSRNOT00000010682.5 9.10531
ENSRNOT00000086231.1 0.525221
ENSRNOT00000030891.4 29.9696
ENSRNOT00000000101.4 45.669
ENSRNOT00000001764.5 37.8409
ENSRNOT00000047909.1 0
ENSRNOT00000013777.4 4.03695
ENSRNOT00000010471.6 52.5766
ENSRNOT00000089434.1 55.3061
ENSRNOT00000075353.1 0.159394
ENSRNOT00000047171.3 1.56042
ENSRNOT00000067742.2 1.88525
ENSRNOT00000073330.2 14.4794
ENSRNOT00000048614.2 0.0275559
ENSRNOT00000008813.3 2.48355
ENSRNOT00000078671.1 0
ENSRNOT00000075775.2 0
ENSRNOT00000071597.1 7.41736e-05
ENSRNOT00000017448.6 125.463
ENSRNOT00000052131.2 27.0728
ENSRNOT00000016683.2 0
ENSRNOT00000068291.1 4.45876
ENSRNOT00000015600.4 7.30471
ENSRNOT00000091649.1 4.84258
ENSRNOT00000059625.3 0.573406
ENSRNOT00000092104.1 0
ENSRNOT00000022128.5 80.1104
ENSRNOT00000078600.1 0
ENSRNOT00000011052.4 70.5608
ENSRNOT00000014739.6 0.0367243
ENSRNOT00000007290.2 1.03509
ENSRNOT00000014041.5 0
ENSRNOT00000029441.6 1.16915
ENSRNOT00000077129.1 0
ENSRNOT00000055002.3 21.5968
ENSRNOT00000065658.3 0
ENSRNOT00000007822.4 0.685561
ENSRNOT00000057739.4 7.82505
ENSRNOT00000080319.1 3.83483
ENSRNOT00000029488.4 0
ENSRNOT00000082139.1 0.123603
ENSRNOT00000031418.2 0.660108
ENSRNOT00000081996.1 0
ENSRNOT00000023439.6 1.34229
ENSRNOT00000086087.1 0
ENSRNOT00000059735.2 10.871
ENSRNOT00000016164.7 8.56801
ENSRNOT00000067558.1 7.18918
ENSRNOT00000013933.6 79.1634
ENSRNOT00000071306.2 1.23148
ENSRNOT00000025585.6 1.87208
ENSRNOT00000027492.3 0.234982
ENSRNOT00000074693.2 0
ENSRNOT00000019453.5 2.0449
ENSRNOT00000008750.3 0
ENSRNOT00000022363.6 48.3454
ENSRNOT00000079464.1 56.6293
ENSRNOT00000055248.2 0.870364
ENSRNOT00000031225.4 0.513471
ENSRNOT00000006319.3 1.06708
ENSRNOT00000012734.7 17.9724
ENSRNOT00000061370.4 0.912293
ENSRNOT00000051655.6 6.2991
ENSRNOT00000036502.6 0.225864
ENSRNOT00000016717.5 0
ENSRNOT00000040570.2 2.015
ENSRNOT00000077324.1 0
ENSRNOT00000091037.1 0
ENSRNOT00000035675.6 0.0586326
ENSRNOT00000003083.3 67.0082
ENSRNOT00000082108.1 7.492
ENSRNOT00000083983.1 10.7294
ENSRNOT00000015494.7 23.9565
ENSRNOT00000090944.1 9.61514
ENSRNOT00000058492.4 9.5735
ENSRNOT00000071104.2 6.48076
ENSRNOT00000031235.3 0
ENSRNOT00000073967.1 48.5579
ENSRNOT00000067456.4 13.3393
ENSRNOT00000063821.3 16.9616
ENSRNOT00000088313.1 18.3343
ENSRNOT00000045532.6 3.92609
ENSRNOT00000006106.3 0.423488
ENSRNOT00000073141.1 0
ENSRNOT00000007223.5 28.644
ENSRNOT00000017777.4 0
ENSRNOT00000013483.5 26.1428
ENSRNOT00000083850.1 0.934246
ENSRNOT00000085981.1 127.648
ENSRNOT00000016876.7 226.736
ENSRNOT00000066303.2 20.0148
ENSRNOT00000017096.7 0.393069
ENSRNOT00000016801.5 1.28533
ENSRNOT00000073085.1 0
ENSRNOT00000064090.2 51.5659
ENSRNOT00000010933.6 9.22912
ENSRNOT00000084640.1 2.52831
ENSRNOT00000043742.1 0.0783294
ENSRNOT00000087627.1 137.819
ENSRNOT00000065931.3 23.3038
ENSRNOT00000060376.4 0.118854
ENSRNOT00000048490.2 470.007
ENSRNOT00000005942.5 13.3577
ENSRNOT00000017567.4 637.293
ENSRNOT00000032199.6 6.86283
ENSRNOT00000034987.5 0
ENSRNOT00000082688.1 0.547974
ENSRNOT00000016904.3 43.1402
ENSRNOT00000017972.6 16.2808
ENSRNOT00000088523.1 0
ENSRNOT00000080721.1 9.01717
ENSRNOT00000085378.1 1.27081
ENSRNOT00000010765.5 0.269109
ENSRNOT00000081768.1 1.45074
ENSRNOT00000036228.4 1.16029
ENSRNOT00000022664.7 35.3833
ENSRNOT00000075965.1 0
ENSRNOT00000048347.3 19.7337
ENSRNOT00000031768.6 7.19967
ENSRNOT00000026564.6 15.6436
ENSRNOT00000073226.1 0.0255184
ENSRNOT00000005740.6 13.1672
ENSRNOT00000038888.6 12.5019
ENSRNOT00000011545.3 41.1907
ENSRNOT00000007300.5 66.2431
ENSRNOT00000079833.1 37.6208
ENSRNOT00000029049.5 0.114184
ENSRNOT00000007535.6 15.0707
ENSRNOT00000051252.4 0
ENSRNOT00000088209.1 0
ENSRNOT00000083686.1 0
ENSRNOT00000017305.5 22.3692
ENSRNOT00000072294.1 12.3272
ENSRNOT00000006470.4 1.22218
ENSRNOT00000085975.1 14.11
ENSRNOT00000046369.3 1.13416
ENSRNOT00000090046.1 0
ENSRNOT00000083756.1 0
ENSRNOT00000088403.1 0
ENSRNOT00000086783.1 1.67494
ENSRNOT00000090532.1 0.64056
ENSRNOT00000079671.1 0
ENSRNOT00000090679.1 0.0671574
ENSRNOT00000016939.6 24.6406
ENSRNOT00000039463.4 0
ENSRNOT00000004704.5 1.60463
ENSRNOT00000048908.4 0
ENSRNOT00000074947.2 0
ENSRNOT00000002943.7 0
ENSRNOT00000002946.7 0.0899435
ENSRNOT00000067169.2 12.0405
ENSRNOT00000066654.1 0
ENSRNOT00000058626.4 0.867695
ENSRNOT00000061470.2 0
ENSRNOT00000027208.5 19.3639
ENSRNOT00000035326.2 0.341847
ENSRNOT00000004248.6 41.1418
ENSRNOT00000061606.4 0
ENSRNOT00000072686.1 0
ENSRNOT00000016770.6 21.3436
ENSRNOT00000076278.1 1.68057
ENSRNOT00000028869.6 94.6467
ENSRNOT00000016324.6 36.7552
ENSRNOT00000085458.1 7.34043
ENSRNOT00000004563.6 14.6683
ENSRNOT00000031458.4 3.92949
ENSRNOT00000002346.7 6.46346
ENSRNOT00000080443.1 25.1494
ENSRNOT00000080026.1 17.9386
ENSRNOT00000023652.6 3.67364
ENSRNOT00000031025.4 2.00407
ENSRNOT00000011803.8 43.0937
ENSRNOT00000048385.4 0.171945
ENSRNOT00000041924.5 6.58371
ENSRNOT00000091746.1 9.02849
ENSRNOT00000086187.1 16.7236
ENSRNOT00000049624.4 4.75869
ENSRNOT00000068007.1 0.0206118
ENSRNOT00000086538.1 0
ENSRNOT00000003981.4 0
ENSRNOT00000016281.7 28.6311
ENSRNOT00000078982.1 15.0652
ENSRNOT00000073724.1 0
ENSRNOT00000002760.5 0.466146
ENSRNOT00000009612.3 2.36844
ENSRNOT00000028401.4 9.99519
ENSRNOT00000075799.2 9.60033e-05
ENSRNOT00000068210.3 14.2006
ENSRNOT00000028904.4 1.38059
ENSRNOT00000090599.1 47.3153
ENSRNOT00000011324.7 57.3553
ENSRNOT00000003685.7 21.1415
ENSRNOT00000015374.2 40.3686
ENSRNOT00000001792.4 21.3164
ENSRNOT00000072438.2 2.14056
ENSRNOT00000071007.1 0
ENSRNOT00000007471.6 20.1936
ENSRNOT00000047147.4 0.74401
ENSRNOT00000090708.1 0
ENSRNOT00000004404.7 10.4583
ENSRNOT00000040989.5 0
ENSRNOT00000074262.1 4.26696
ENSRNOT00000020702.5 13.9136
ENSRNOT00000091296.1 3.64343e-10
ENSRNOT00000001890.7 57.2344
ENSRNOT00000081080.1 53.2174
ENSRNOT00000085390.1 25.2167
ENSRNOT00000004293.5 19.1126
ENSRNOT00000048672.3 0
ENSRNOT00000020409.4 33.7195
ENSRNOT00000027783.5 117.661
ENSRNOT00000065721.2 7.28698
ENSRNOT00000018128.2 1.92819
ENSRNOT00000016356.6 24.727
ENSRNOT00000048453.4 91.5414
ENSRNOT00000006670.6 1.85552
ENSRNOT00000026525.5 9.29265
ENSRNOT00000012626.5 4.60174
ENSRNOT00000040470.3 0.250435
ENSRNOT00000004400.5 0.364124
ENSRNOT00000084292.1 29.038
ENSRNOT00000080109.1 28.1056
ENSRNOT00000013878.7 13.0547
ENSRNOT00000043955.3 0
ENSRNOT00000005743.3 36.1444
ENSRNOT00000024137.4 0.0963684
ENSRNOT00000074266.2 0
ENSRNOT00000078390.1 17.702
ENSRNOT00000032992.5 0.798105
ENSRNOT00000018880.4 29.5021
ENSRNOT00000015889.6 1.71598
ENSRNOT00000019368.7 4.60116
ENSRNOT00000005919.5 45.6135
ENSRNOT00000038393.2 0
ENSRNOT00000017952.6 0
ENSRNOT00000079743.1 0.291757
ENSRNOT00000086041.1 13.9151
ENSRNOT00000036156.5 34.7294
ENSRNOT00000028379.5 6.41516
ENSRNOT00000019979.4 5.00729
ENSRNOT00000084813.1 0.265312
ENSRNOT00000084172.1 0
ENSRNOT00000086219.1 2.5958
ENSRNOT00000079346.1 0.889628
ENSRNOT00000087328.1 53.1935
ENSRNOT00000016016.5 19.4681
ENSRNOT00000015763.6 12.1788
ENSRNOT00000024264.8 110.171
ENSRNOT00000059162.4 16.0052
ENSRNOT00000081014.1 0.694245
ENSRNOT00000018964.5 0.239375
ENSRNOT00000072210.2 3.41119
ENSRNOT00000033858.5 14.1235
ENSRNOT00000037003.4 0.119335
ENSRNOT00000037288.5 6.01588
ENSRNOT00000074090.1 0
ENSRNOT00000028234.7 1.39652
ENSRNOT00000022744.4 0
ENSRNOT00000085045.1 0.438448
ENSRNOT00000089449.1 25.5498
ENSRNOT00000052377.4 1.74383
ENSRNOT00000086349.1 0.402691
ENSRNOT00000072723.2 0
ENSRNOT00000016756.4 10.1602
ENSRNOT00000030320.5 0.0273146
ENSRNOT00000020793.7 19.5668
ENSRNOT00000001899.5 12.0478
ENSRNOT00000028331.6 17.9882
ENSRNOT00000056955.2 1.42824
ENSRNOT00000071169.2 0
ENSRNOT00000032351.5 5.6678
ENSRNOT00000065046.2 22.7588
ENSRNOT00000023116.5 0.770103
ENSRNOT00000051927.5 0.0674911
ENSRNOT00000074516.2 0
ENSRNOT00000034712.4 618.602
ENSRNOT00000084751.1 6.25211
ENSRNOT00000055734.1 0
ENSRNOT00000028328.5 82.1881
ENSRNOT00000087061.1 11.2386
ENSRNOT00000023226.6 4.53576
ENSRNOT00000024504.6 0
ENSRNOT00000012495.7 57.6432
ENSRNOT00000091323.1 0.557935
ENSRNOT00000043474.3 22.5454
ENSRNOT00000067142.4 2.12828
ENSRNOT00000081883.1 3.91188
ENSRNOT00000068077.2 1.43095
ENSRNOT00000045596.4 5.99646
ENSRNOT00000085203.1 6.41521
ENSRNOT00000002960.6 13.9199
ENSRNOT00000018684.6 23.9358
ENSRNOT00000051510.1 0.452048
ENSRNOT00000034426.6 48.4988
ENSRNOT00000083434.1 17.6431
ENSRNOT00000079185.1 10.5429
ENSRNOT00000007259.4 92.5809
ENSRNOT00000060838.4 3.71743
ENSRNOT00000074734.1 28.4251
ENSRNOT00000078446.1 3.9465
ENSRNOT00000091946.1 22.8151
ENSRNOT00000021801.5 3.8933
ENSRNOT00000033300.4 0.072981
ENSRNOT00000013312.4 9.38535
ENSRNOT00000085410.1 12.0809
ENSRNOT00000085936.1 0
ENSRNOT00000001718.5 0.254611
ENSRNOT00000067217.3 1.12182
ENSRNOT00000026152.6 7.33111
ENSRNOT00000017211.6 78.8149
ENSRNOT00000002038.4 19.1076
ENSRNOT00000045657.6 5.08849
ENSRNOT00000039273.5 16.1874
ENSRNOT00000066915.3 12.2557
ENSRNOT00000033015.4 89.3678
ENSRNOT00000091896.1 48.8806
ENSRNOT00000006195.5 5.46779
ENSRNOT00000081345.1 0.411237
ENSRNOT00000021099.2 3.73646
ENSRNOT00000004289.6 21.4161
ENSRNOT00000052063.5 9.82546
ENSRNOT00000077820.1 2.31591
ENSRNOT00000080528.1 2.88688
ENSRNOT00000057480.4 1.56249
ENSRNOT00000082773.1 2.05911
ENSRNOT00000071700.2 7.07431
ENSRNOT00000017373.6 2.97664
ENSRNOT00000007474.4 0.274171
ENSRNOT00000091449.1 0
ENSRNOT00000084095.1 0.153668
ENSRNOT00000025770.4 0
ENSRNOT00000030228.5 71.7543
ENSRNOT00000022049.6 123.638
ENSRNOT00000088856.1 0
ENSRNOT00000066943.2 1.58773
ENSRNOT00000084412.1 1.4658
ENSRNOT00000034383.4 0
ENSRNOT00000010927.5 18.9287
ENSRNOT00000058127.4 0.396666
ENSRNOT00000091751.1 5.57854
ENSRNOT00000031207.3 0.204529
ENSRNOT00000035628.5 1364.68
ENSRNOT00000080676.1 0.552618
ENSRNOT00000040313.4 0
ENSRNOT00000017085.4 16.3696
ENSRNOT00000008877.6 84.4653
ENSRNOT00000064841.2 7.07714
ENSRNOT00000084487.1 1.99663
ENSRNOT00000082586.1 0
ENSRNOT00000086136.1 5.32064
ENSRNOT00000058181.4 1.78746
ENSRNOT00000007949.6 9.29566
ENSRNOT00000092043.1 17.0506
ENSRNOT00000003794.3 0.0848221
ENSRNOT00000035013.4 0.60403
ENSRNOT00000050147.3 0.0477305
ENSRNOT00000064212.1 25.4934
ENSRNOT00000036194.6 32.036
ENSRNOT00000061392.4 59.3995
ENSRNOT00000020900.5 33.6501
ENSRNOT00000011509.3 0
ENSRNOT00000014271.6 15.0737
ENSRNOT00000024030.6 5.90321
ENSRNOT00000081737.1 0
ENSRNOT00000075767.2 301.623
ENSRNOT00000083834.1 1.10579
ENSRNOT00000002131.4 0
ENSRNOT00000047104.6 0
ENSRNOT00000066758.3 0
ENSRNOT00000055192.3 0
ENSRNOT00000086296.1 0
ENSRNOT00000079193.1 0
ENSRNOT00000050288.1 0
ENSRNOT00000019364.3 39.5062
ENSRNOT00000010541.3 2.70549
ENSRNOT00000059823.2 0.108175
ENSRNOT00000057641.5 8.4102
ENSRNOT00000040808.6 3.87524
ENSRNOT00000085894.1 0
ENSRNOT00000024617.7 95.4916
ENSRNOT00000090288.1 0
ENSRNOT00000024575.8 70.7965
ENSRNOT00000048044.5 11.5456
ENSRNOT00000024493.7 5.80046
ENSRNOT00000041188.4 122.194
ENSRNOT00000091634.1 1.13843
ENSRNOT00000079585.1 98.8503
ENSRNOT00000079392.1 16.6657
ENSRNOT00000087656.1 3.55173
ENSRNOT00000002010.5 0
ENSRNOT00000088665.1 1.07594
ENSRNOT00000071694.1 0.335484
ENSRNOT00000031577.4 86.0805
ENSRNOT00000044043.1 0
ENSRNOT00000050849.1 0
ENSRNOT00000046587.4 0
ENSRNOT00000005064.5 8.54148
ENSRNOT00000045743.1 0
ENSRNOT00000057362.4 12.6415
ENSRNOT00000080701.1 6.83966
ENSRNOT00000011956.4 0.349693
ENSRNOT00000066368.4 161.996
ENSRNOT00000088576.1 25.7816
ENSRNOT00000013546.6 4.67599
ENSRNOT00000078533.1 0.0759891
ENSRNOT00000013049.5 0.674119
ENSRNOT00000081884.1 0.0726281
ENSRNOT00000033265.4 5.30069
ENSRNOT00000019947.3 2.22857
ENSRNOT00000078265.1 0.090788
ENSRNOT00000014635.4 7.99324
ENSRNOT00000083096.1 0
ENSRNOT00000012112.7 0
ENSRNOT00000074412.3 0
ENSRNOT00000000201.5 30.8768
ENSRNOT00000048454.3 2.32253
ENSRNOT00000016840.7 15.4333
ENSRNOT00000088803.1 0
ENSRNOT00000058900.4 7.51734
ENSRNOT00000077719.1 2.50597
ENSRNOT00000037844.3 12.8702
ENSRNOT00000070916.2 15.4498
ENSRNOT00000038151.3 1.3042
ENSRNOT00000056229.4 142.745
ENSRNOT00000019971.5 21.9262
ENSRNOT00000027665.6 42.1559
ENSRNOT00000009152.5 249.394
ENSRNOT00000020402.6 146.966
ENSRNOT00000039467.5 16.8237
ENSRNOT00000045280.4 31.5471
ENSRNOT00000024243.5 27.5483
ENSRNOT00000023072.5 726.984
ENSRNOT00000080554.1 0
ENSRNOT00000087192.1 39.6713
ENSRNOT00000026150.5 16.3017
ENSRNOT00000014817.6 122.795
ENSRNOT00000090270.1 6.53861
ENSRNOT00000008382.5 6.93503
ENSRNOT00000028600.4 0
ENSRNOT00000019096.7 27.0869
ENSRNOT00000075687.1 0
ENSRNOT00000036848.6 14.1341
ENSRNOT00000043895.4 75.623
ENSRNOT00000033745.4 32.8928
ENSRNOT00000051467.4 22.9085
ENSRNOT00000017909.7 0.0924159
ENSRNOT00000051135.5 0.396608
ENSRNOT00000092143.1 4.35403
ENSRNOT00000076802.1 1.7752
ENSRNOT00000002361.6 72.7125
ENSRNOT00000021405.7 0.0853587
ENSRNOT00000090390.1 2.38055e-09
ENSRNOT00000020876.3 0
ENSRNOT00000034340.5 0.660345
ENSRNOT00000025496.6 101.45
ENSRNOT00000083116.1 0.381779
ENSRNOT00000074806.1 0
ENSRNOT00000087834.1 9.19672
ENSRNOT00000090784.1 128.317
ENSRNOT00000078116.1 5.84247
ENSRNOT00000048690.4 0
ENSRNOT00000044934.4 0.493336
ENSRNOT00000000167.5 5.13932
ENSRNOT00000021949.5 1.36569
ENSRNOT00000008384.2 0
ENSRNOT00000040616.3 0
ENSRNOT00000036813.2 3.70082
ENSRNOT00000090702.1 162.254
ENSRNOT00000020603.5 392.56
ENSRNOT00000015562.6 20.1155
ENSRNOT00000084391.1 53.6648
ENSRNOT00000065127.2 16.9316
ENSRNOT00000033716.1 0
ENSRNOT00000083227.1 15.1504
ENSRNOT00000043396.4 0
ENSRNOT00000030625.2 12.8443
ENSRNOT00000020969.5 0
