Name TPM
ENSRNOT00000013538.6 18.9376
ENSRNOT00000042919.1 0
ENSRNOT00000012757.6 3.19077
ENSRNOT00000003611.3 400.333
ENSRNOT00000068494.2 2.01881
ENSRNOT00000051307.4 0.693706
ENSRNOT00000042498.3 12.7425
ENSRNOT00000005228.3 6.94653
ENSRNOT00000057001.3 38.1728
ENSRNOT00000042114.4 178.25
ENSRNOT00000004803.5 21.3141
ENSRNOT00000079606.1 0.89576
ENSRNOT00000012636.7 0.105266
ENSRNOT00000004499.6 4.55249
ENSRNOT00000092158.1 1.9213
ENSRNOT00000045362.4 0
ENSRNOT00000068697.4 0
ENSRNOT00000057216.3 1.08074
ENSRNOT00000049076.5 5.46215
ENSRNOT00000090114.1 3.08386
ENSRNOT00000037895.3 0.739609
ENSRNOT00000056490.2 0
ENSRNOT00000082542.1 0.072906
ENSRNOT00000045495.3 0
ENSRNOT00000081386.1 0
ENSRNOT00000067422.4 0
ENSRNOT00000012260.6 61.4145
ENSRNOT00000010081.3 3.26608
ENSRNOT00000041106.5 26.1959
ENSRNOT00000079401.1 0
ENSRNOT00000088386.1 0
ENSRNOT00000079340.1 8.33037
ENSRNOT00000031193.5 19.7344
ENSRNOT00000078066.1 0
ENSRNOT00000003784.7 1.32085
ENSRNOT00000073426.1 0
ENSRNOT00000005194.5 54.3027
ENSRNOT00000048523.4 0
ENSRNOT00000044737.1 12.0168
ENSRNOT00000089901.1 0
ENSRNOT00000042558.2 9.28992
ENSRNOT00000009096.4 3.73456
ENSRNOT00000027837.6 4.25206
ENSRNOT00000046159.4 105.914
ENSRNOT00000065152.1 0
ENSRNOT00000001348.7 0
ENSRNOT00000087259.1 0
ENSRNOT00000087839.1 0.031252
ENSRNOT00000086695.1 0
ENSRNOT00000045433.4 0.100923
ENSRNOT00000002321.3 38.8762
ENSRNOT00000090022.1 0
ENSRNOT00000007768.7 21.1068
ENSRNOT00000012394.6 7.87798
ENSRNOT00000091662.1 13.1218
ENSRNOT00000077562.1 7.7983
ENSRNOT00000021673.4 12.2191
ENSRNOT00000083683.1 2.67782
ENSRNOT00000074003.2 0.0744207
ENSRNOT00000022811.6 14.174
ENSRNOT00000049582.6 4.45516
ENSRNOT00000040306.6 3.90783
ENSRNOT00000046914.4 1.5204
ENSRNOT00000081518.1 0.402666
ENSRNOT00000082734.1 29.4792
ENSRNOT00000067405.2 33.1612
ENSRNOT00000014871.7 99.9755
ENSRNOT00000087803.1 55.0353
ENSRNOT00000088255.1 5.53434
ENSRNOT00000049993.3 2.98325
ENSRNOT00000081906.1 0
ENSRNOT00000077482.1 12.8491
ENSRNOT00000057176.4 7.32264
ENSRNOT00000080266.1 0.9932
ENSRNOT00000045056.3 16.6356
ENSRNOT00000089827.1 7.51176
ENSRNOT00000018898.3 0.99593
ENSRNOT00000015757.3 132.571
ENSRNOT00000090425.1 0
ENSRNOT00000089878.1 0
ENSRNOT00000091739.1 23.8676
ENSRNOT00000059668.1 0
ENSRNOT00000050249.2 31.9206
ENSRNOT00000078793.1 41.205
ENSRNOT00000025488.6 0
ENSRNOT00000090133.1 0
ENSRNOT00000041399.4 0
ENSRNOT00000091050.1 114.755
ENSRNOT00000084674.1 161.839
ENSRNOT00000088176.1 1.76934
ENSRNOT00000071029.3 0
ENSRNOT00000074720.1 0
ENSRNOT00000068693.3 21.7867
ENSRNOT00000066634.2 0.502689
ENSRNOT00000040629.5 44.9599
ENSRNOT00000044464.4 0
ENSRNOT00000028364.6 3.91693
ENSRNOT00000065811.3 1.68347
ENSRNOT00000066856.1 0.0628579
ENSRNOT00000011223.6 19.8369
ENSRNOT00000083659.1 8.19385
ENSRNOT00000089975.1 0.907231
ENSRNOT00000015272.2 0.150801
ENSRNOT00000026792.5 253.218
ENSRNOT00000077755.1 0.912631
ENSRNOT00000022717.5 2.65112
ENSRNOT00000083414.1 5.42526
ENSRNOT00000038836.2 2.06165
ENSRNOT00000040325.5 0
ENSRNOT00000024048.2 0
ENSRNOT00000005509.4 0
ENSRNOT00000076328.1 1.22323
ENSRNOT00000076261.2 1.33275
ENSRNOT00000084480.1 0
ENSRNOT00000090828.1 65.0003
ENSRNOT00000027196.5 61.7672
ENSRNOT00000004999.4 70.4453
ENSRNOT00000041326.3 0.919245
ENSRNOT00000023739.5 0
ENSRNOT00000022585.3 0.521955
ENSRNOT00000028855.7 0.326871
ENSRNOT00000091493.1 0
ENSRNOT00000023114.6 0.0398228
ENSRNOT00000073041.3 12.0078
ENSRNOT00000042939.1 0
ENSRNOT00000050367.2 0.384719
ENSRNOT00000038589.5 3.16443
ENSRNOT00000073353.1 0
ENSRNOT00000047763.6 23.2905
ENSRNOT00000087044.1 7.79267
ENSRNOT00000026210.5 67.7027
ENSRNOT00000001190.3 35.8011
ENSRNOT00000070789.2 0
ENSRNOT00000081513.1 0
ENSRNOT00000073659.2 0.0466149
ENSRNOT00000080314.1 0
ENSRNOT00000081110.1 10.2332
ENSRNOT00000012842.6 66.866
ENSRNOT00000036933.4 0.0884422
ENSRNOT00000045719.4 23.4683
ENSRNOT00000060286.3 1.03504
ENSRNOT00000085787.1 42.3858
ENSRNOT00000023103.4 56.177
ENSRNOT00000083959.1 0.826608
ENSRNOT00000087143.1 69.4271
ENSRNOT00000043992.4 1.44098
ENSRNOT00000055102.4 40.4785
ENSRNOT00000007711.5 34.6172
ENSRNOT00000085508.1 34.4958
ENSRNOT00000013133.6 7.62187e-06
ENSRNOT00000075841.1 0
ENSRNOT00000067337.4 0.842634
ENSRNOT00000026049.3 3.759
ENSRNOT00000070822.1 32.5584
ENSRNOT00000012765.5 20.0956
ENSRNOT00000048367.2 0
ENSRNOT00000001050.5 8.20689
ENSRNOT00000088846.1 1.30385
ENSRNOT00000049732.3 0.174997
ENSRNOT00000010707.3 6.91849
ENSRNOT00000003551.6 8.50961
ENSRNOT00000018751.7 1.69717
ENSRNOT00000067939.1 23.0457
ENSRNOT00000082806.1 7.54407
ENSRNOT00000011684.8 42.9142
ENSRNOT00000079742.1 0.17255
ENSRNOT00000033017.6 7.30134
ENSRNOT00000082208.1 2.7665
ENSRNOT00000035915.2 1.77128
ENSRNOT00000004992.7 0.207678
ENSRNOT00000008365.5 0
ENSRNOT00000081036.1 2.58449
ENSRNOT00000085927.1 46.7648
ENSRNOT00000078436.1 1.02082
ENSRNOT00000077959.1 70.0144
ENSRNOT00000000299.6 95.8506
ENSRNOT00000058151.2 154.775
ENSRNOT00000020149.5 67.7444
ENSRNOT00000018923.5 4.71325
ENSRNOT00000052126.3 0
ENSRNOT00000082548.1 0.728111
ENSRNOT00000041039.4 12.4533
ENSRNOT00000011466.3 20.5724
ENSRNOT00000039776.4 0
ENSRNOT00000073191.3 5.46996
ENSRNOT00000025335.5 29.3644
ENSRNOT00000044676.1 0
ENSRNOT00000020284.6 158.351
ENSRNOT00000011008.5 69.2442
ENSRNOT00000026691.2 4.23106
ENSRNOT00000007352.5 0.372111
ENSRNOT00000064170.2 0.023422
ENSRNOT00000060273.3 0
ENSRNOT00000027063.7 17.9952
ENSRNOT00000078153.1 5.25777
ENSRNOT00000027062.7 4.27888
ENSRNOT00000084203.1 0
ENSRNOT00000010580.6 1.08106
ENSRNOT00000067970.3 18.7543
ENSRNOT00000079291.1 40.1735
ENSRNOT00000091906.1 0.807022
ENSRNOT00000087162.1 5.18103
ENSRNOT00000054897.2 9.71664
ENSRNOT00000091196.1 0.873843
ENSRNOT00000012269.5 35.1417
ENSRNOT00000087611.1 34.5601
ENSRNOT00000066377.2 62.5806
ENSRNOT00000090576.1 0
ENSRNOT00000044842.2 43.6637
ENSRNOT00000051411.4 1516.75
ENSRNOT00000041456.4 3.41394
ENSRNOT00000082079.1 8.58886
ENSRNOT00000024825.5 6.91249
ENSRNOT00000032316.4 28.14
ENSRNOT00000071116.2 12.3647
ENSRNOT00000029818.2 6.65779
ENSRNOT00000019544.4 30.157
ENSRNOT00000025906.4 68.4674
ENSRNOT00000043677.1 0
ENSRNOT00000068043.3 0
ENSRNOT00000020534.6 42.2367
ENSRNOT00000013210.2 0.400727
ENSRNOT00000078082.1 3.97145
ENSRNOT00000077415.1 0.144848
ENSRNOT00000084003.1 0
ENSRNOT00000043827.3 7.60504
ENSRNOT00000050721.3 45.2985
ENSRNOT00000088759.1 0
ENSRNOT00000083381.1 2.36966
ENSRNOT00000045833.3 20.7832
ENSRNOT00000000246.7 13.3438
ENSRNOT00000066609.1 0
ENSRNOT00000045678.5 50.6483
ENSRNOT00000047854.3 95.465
ENSRNOT00000035531.5 0.894835
ENSRNOT00000077246.1 10.1567
ENSRNOT00000072069.1 5.85939
ENSRNOT00000006638.3 2.19748
ENSRNOT00000064661.2 37.1327
ENSRNOT00000087346.1 88.0724
ENSRNOT00000012340.3 343.708
ENSRNOT00000074497.1 11.2802
ENSRNOT00000046171.1 0
ENSRNOT00000031789.5 0.088533
ENSRNOT00000023091.4 0.265143
ENSRNOT00000029001.4 20.5591
ENSRNOT00000067319.1 0
ENSRNOT00000009129.7 0.557493
ENSRNOT00000037478.6 0
ENSRNOT00000025388.6 5.71655
ENSRNOT00000082125.1 27.7148
ENSRNOT00000082799.1 4.99005
ENSRNOT00000027574.3 2.9197
ENSRNOT00000064175.1 12.1719
ENSRNOT00000008980.6 81.4667
ENSRNOT00000018961.3 13.6573
ENSRNOT00000003641.7 18.5504
ENSRNOT00000019266.2 0.195288
ENSRNOT00000064041.1 38.9938
ENSRNOT00000037360.5 1.71198
ENSRNOT00000014384.6 61.9693
ENSRNOT00000010061.3 411.414
ENSRNOT00000066106.2 8.25329
ENSRNOT00000015009.6 108.596
ENSRNOT00000025548.6 29.4797
ENSRNOT00000079783.1 9.93211
ENSRNOT00000002581.5 26.9068
ENSRNOT00000026219.5 0.439683
ENSRNOT00000014257.7 5.2053
ENSRNOT00000023282.6 0.0470494
ENSRNOT00000077096.1 0
ENSRNOT00000074490.2 0.151409
ENSRNOT00000087073.1 1.5908
ENSRNOT00000023706.6 53.7377
ENSRNOT00000073625.1 0.288384
ENSRNOT00000020051.6 26.3117
ENSRNOT00000085466.1 66.0246
ENSRNOT00000037489.4 38.1384
ENSRNOT00000042968.2 21.9874
ENSRNOT00000011185.7 6.97616
ENSRNOT00000073296.2 0
ENSRNOT00000073197.1 0.212493
ENSRNOT00000031638.4 0
ENSRNOT00000090271.1 22.2641
ENSRNOT00000082599.1 3.32997
ENSRNOT00000086646.1 4.0071
ENSRNOT00000089273.1 6.83799
ENSRNOT00000010682.5 8.02543
ENSRNOT00000086231.1 0.670634
ENSRNOT00000030891.4 28.4804
ENSRNOT00000000101.4 47.1307
ENSRNOT00000001764.5 34.3565
ENSRNOT00000047909.1 0
ENSRNOT00000013777.4 3.71273
ENSRNOT00000010471.6 55.1075
ENSRNOT00000089434.1 56.6007
ENSRNOT00000075353.1 0.0841903
ENSRNOT00000047171.3 0.967621
ENSRNOT00000067742.2 1.52719
ENSRNOT00000073330.2 4.57223
ENSRNOT00000048614.2 0
ENSRNOT00000008813.3 2.3738
ENSRNOT00000078671.1 0
ENSRNOT00000075775.2 0
ENSRNOT00000071597.1 0.0409309
ENSRNOT00000017448.6 119.793
ENSRNOT00000052131.2 25.6871
ENSRNOT00000016683.2 0
ENSRNOT00000068291.1 3.10399
ENSRNOT00000015600.4 7.01681
ENSRNOT00000091649.1 4.16298
ENSRNOT00000059625.3 0.478591
ENSRNOT00000092104.1 0
ENSRNOT00000022128.5 86.2441
ENSRNOT00000078600.1 0
ENSRNOT00000011052.4 69.6155
ENSRNOT00000014739.6 0.0518225
ENSRNOT00000007290.2 0.876941
ENSRNOT00000014041.5 0.0447901
ENSRNOT00000029441.6 0.388316
ENSRNOT00000077129.1 0
ENSRNOT00000055002.3 19.1772
ENSRNOT00000065658.3 0
ENSRNOT00000007822.4 0.455268
ENSRNOT00000057739.4 8.37837
ENSRNOT00000080319.1 3.11514
ENSRNOT00000029488.4 0.184272
ENSRNOT00000082139.1 0
ENSRNOT00000031418.2 0.835331
ENSRNOT00000081996.1 0
ENSRNOT00000023439.6 0.11274
ENSRNOT00000086087.1 0.811882
ENSRNOT00000059735.2 5.69523
ENSRNOT00000016164.7 5.95678
ENSRNOT00000067558.1 6.33605
ENSRNOT00000013933.6 74.8124
ENSRNOT00000071306.2 0.781083
ENSRNOT00000025585.6 0.261198
ENSRNOT00000027492.3 0
ENSRNOT00000074693.2 0
ENSRNOT00000019453.5 1.31028
ENSRNOT00000008750.3 0
ENSRNOT00000022363.6 51.9351
ENSRNOT00000079464.1 67.6645
ENSRNOT00000055248.2 0.348737
ENSRNOT00000031225.4 0.241486
ENSRNOT00000006319.3 0.998149
ENSRNOT00000012734.7 18.72
ENSRNOT00000061370.4 0.753031
ENSRNOT00000051655.6 5.12524
ENSRNOT00000036502.6 0
ENSRNOT00000016717.5 0
ENSRNOT00000040570.2 1.42062
ENSRNOT00000077324.1 0
ENSRNOT00000091037.1 0
ENSRNOT00000035675.6 0
ENSRNOT00000003083.3 64.0709
ENSRNOT00000082108.1 7.17008
ENSRNOT00000083983.1 9.646
ENSRNOT00000015494.7 20.7741
ENSRNOT00000090944.1 7.77728
ENSRNOT00000058492.4 4.5358
ENSRNOT00000071104.2 5.52329
ENSRNOT00000031235.3 0
ENSRNOT00000073967.1 26.2569
ENSRNOT00000067456.4 12.3247
ENSRNOT00000063821.3 13.9642
ENSRNOT00000088313.1 16.8311
ENSRNOT00000045532.6 1.83413
ENSRNOT00000006106.3 0.46965
ENSRNOT00000073141.1 0.0223079
ENSRNOT00000007223.5 27.0602
ENSRNOT00000017777.4 0
ENSRNOT00000013483.5 24.2808
ENSRNOT00000083850.1 0.892908
ENSRNOT00000085981.1 146.622
ENSRNOT00000016876.7 215.088
ENSRNOT00000066303.2 19.3667
ENSRNOT00000017096.7 0.431242
ENSRNOT00000016801.5 1.34601
ENSRNOT00000073085.1 0
ENSRNOT00000064090.2 66.3051
ENSRNOT00000010933.6 8.15079
ENSRNOT00000084640.1 1.66803
ENSRNOT00000043742.1 0.0552835
ENSRNOT00000087627.1 143.033
ENSRNOT00000065931.3 17.3378
ENSRNOT00000060376.4 0.111815
ENSRNOT00000048490.2 442.632
ENSRNOT00000005942.5 11.9535
ENSRNOT00000017567.4 566.238
ENSRNOT00000032199.6 6.86006
ENSRNOT00000034987.5 0.0785305
ENSRNOT00000082688.1 0
ENSRNOT00000016904.3 38.9558
ENSRNOT00000017972.6 17.7252
ENSRNOT00000088523.1 0
ENSRNOT00000080721.1 9.1344
ENSRNOT00000085378.1 0
ENSRNOT00000010765.5 0.475115
ENSRNOT00000081768.1 0.705994
ENSRNOT00000036228.4 0.686977
ENSRNOT00000022664.7 26.8705
ENSRNOT00000075965.1 0.344046
ENSRNOT00000048347.3 21.9357
ENSRNOT00000031768.6 5.67144
ENSRNOT00000026564.6 14.3686
ENSRNOT00000073226.1 0
ENSRNOT00000005740.6 12.963
ENSRNOT00000038888.6 11.5792
ENSRNOT00000011545.3 38.0942
ENSRNOT00000007300.5 58.642
ENSRNOT00000079833.1 41.0393
ENSRNOT00000029049.5 0.201451
ENSRNOT00000007535.6 16.4714
ENSRNOT00000051252.4 0
ENSRNOT00000088209.1 0
ENSRNOT00000083686.1 0
ENSRNOT00000017305.5 40.7809
ENSRNOT00000072294.1 14.5204
ENSRNOT00000006470.4 1.07017
ENSRNOT00000085975.1 12.708
ENSRNOT00000046369.3 0.757961
ENSRNOT00000090046.1 0
ENSRNOT00000083756.1 0
ENSRNOT00000088403.1 0
ENSRNOT00000086783.1 1.57947
ENSRNOT00000090532.1 0.597899
ENSRNOT00000079671.1 0
ENSRNOT00000090679.1 0.0829046
ENSRNOT00000016939.6 24.6643
ENSRNOT00000039463.4 0
ENSRNOT00000004704.5 1.3429
ENSRNOT00000048908.4 0
ENSRNOT00000074947.2 0
ENSRNOT00000002943.7 0
ENSRNOT00000002946.7 0.0634515
ENSRNOT00000067169.2 13.0074
ENSRNOT00000066654.1 0.0301327
ENSRNOT00000058626.4 0.637078
ENSRNOT00000061470.2 0
ENSRNOT00000027208.5 22.2145
ENSRNOT00000035326.2 0.241214
ENSRNOT00000004248.6 40.9544
ENSRNOT00000061606.4 0
ENSRNOT00000072686.1 0
ENSRNOT00000016770.6 19.7794
ENSRNOT00000076278.1 0.877808
ENSRNOT00000028869.6 85.9124
ENSRNOT00000016324.6 31.7475
ENSRNOT00000085458.1 12.5997
ENSRNOT00000004563.6 15.264
ENSRNOT00000031458.4 3.7936
ENSRNOT00000002346.7 5.02268
ENSRNOT00000080443.1 24.7118
ENSRNOT00000080026.1 13.5002
ENSRNOT00000023652.6 2.48645
ENSRNOT00000031025.4 2.92491
ENSRNOT00000011803.8 39.996
ENSRNOT00000048385.4 0.205199
ENSRNOT00000041924.5 5.66244
ENSRNOT00000091746.1 8.40578
ENSRNOT00000086187.1 15.1425
ENSRNOT00000049624.4 3.60536
ENSRNOT00000068007.1 0.058162
ENSRNOT00000086538.1 0.223219
ENSRNOT00000003981.4 0
ENSRNOT00000016281.7 27.3656
ENSRNOT00000078982.1 14.4967
ENSRNOT00000073724.1 0
ENSRNOT00000002760.5 0.292395
ENSRNOT00000009612.3 1.62636
ENSRNOT00000028401.4 7.31382
ENSRNOT00000075799.2 6.4588e-10
ENSRNOT00000068210.3 15.4085
ENSRNOT00000028904.4 1.65143
ENSRNOT00000090599.1 53.0574
ENSRNOT00000011324.7 59.5092
ENSRNOT00000003685.7 22.1752
ENSRNOT00000015374.2 37.8115
ENSRNOT00000001792.4 25.025
ENSRNOT00000072438.2 3.02193
ENSRNOT00000071007.1 0
ENSRNOT00000007471.6 23.9878
ENSRNOT00000047147.4 0.677369
ENSRNOT00000090708.1 0
ENSRNOT00000004404.7 8.99087
ENSRNOT00000040989.5 0
ENSRNOT00000074262.1 3.77104
ENSRNOT00000020702.5 12.6497
ENSRNOT00000091296.1 0.26704
ENSRNOT00000001890.7 60.8936
ENSRNOT00000081080.1 44.1295
ENSRNOT00000085390.1 21.2475
ENSRNOT00000004293.5 19.0104
ENSRNOT00000048672.3 0
ENSRNOT00000020409.4 30.242
ENSRNOT00000027783.5 128.252
ENSRNOT00000065721.2 6.41352
ENSRNOT00000018128.2 1.36094
ENSRNOT00000016356.6 22.8386
ENSRNOT00000048453.4 105.204
ENSRNOT00000006670.6 1.54838
ENSRNOT00000026525.5 7.74242
ENSRNOT00000012626.5 3.18678
ENSRNOT00000040470.3 0
ENSRNOT00000004400.5 0.539413
ENSRNOT00000084292.1 25.6635
ENSRNOT00000080109.1 27.5885
ENSRNOT00000013878.7 12.1584
ENSRNOT00000043955.3 0
ENSRNOT00000005743.3 37.4934
ENSRNOT00000024137.4 0.0680016
ENSRNOT00000074266.2 0
ENSRNOT00000078390.1 15.272
ENSRNOT00000032992.5 0.459151
ENSRNOT00000018880.4 27.6614
ENSRNOT00000015889.6 1.84469
ENSRNOT00000019368.7 4.08931
ENSRNOT00000005919.5 40.5543
ENSRNOT00000038393.2 0
ENSRNOT00000017952.6 0.419411
ENSRNOT00000079743.1 0
ENSRNOT00000086041.1 12.4648
ENSRNOT00000036156.5 31.3258
ENSRNOT00000028379.5 5.64588
ENSRNOT00000019979.4 4.15122
ENSRNOT00000084813.1 0.124772
ENSRNOT00000084172.1 0
ENSRNOT00000086219.1 1.49169
ENSRNOT00000079346.1 0.782148
ENSRNOT00000087328.1 53.7082
ENSRNOT00000016016.5 18.516
ENSRNOT00000015763.6 9.08083
ENSRNOT00000024264.8 106.508
ENSRNOT00000059162.4 17.4321
ENSRNOT00000081014.1 0
ENSRNOT00000018964.5 0.549032
ENSRNOT00000072210.2 3.11307
ENSRNOT00000033858.5 13.4312
ENSRNOT00000037003.4 0.126327
ENSRNOT00000037288.5 5.49708
ENSRNOT00000074090.1 0
ENSRNOT00000028234.7 1.13964
ENSRNOT00000022744.4 0.0297979
ENSRNOT00000085045.1 0.291341
ENSRNOT00000089449.1 20.7688
ENSRNOT00000052377.4 0.769986
ENSRNOT00000086349.1 0.171699
ENSRNOT00000072723.2 0
ENSRNOT00000016756.4 10.42
ENSRNOT00000030320.5 0.0289015
ENSRNOT00000020793.7 17.4694
ENSRNOT00000001899.5 9.34245
ENSRNOT00000028331.6 16.3312
ENSRNOT00000056955.2 0.969588
ENSRNOT00000071169.2 0
ENSRNOT00000032351.5 6.67393
ENSRNOT00000065046.2 21.6616
ENSRNOT00000023116.5 0.0415182
ENSRNOT00000051927.5 0
ENSRNOT00000074516.2 0
ENSRNOT00000034712.4 524.372
ENSRNOT00000084751.1 2.25914
ENSRNOT00000055734.1 0
ENSRNOT00000028328.5 85.0455
ENSRNOT00000087061.1 8.93785
ENSRNOT00000023226.6 3.74315
ENSRNOT00000024504.6 0
ENSRNOT00000012495.7 53.5917
ENSRNOT00000091323.1 0.933077
ENSRNOT00000043474.3 24.5768
ENSRNOT00000067142.4 2.1863
ENSRNOT00000081883.1 3.90396
ENSRNOT00000068077.2 1.33053
ENSRNOT00000045596.4 5.7799
ENSRNOT00000085203.1 5.17016
ENSRNOT00000002960.6 11.5048
ENSRNOT00000018684.6 26.4526
ENSRNOT00000051510.1 0.689558
ENSRNOT00000034426.6 47.6575
ENSRNOT00000083434.1 19.6833
ENSRNOT00000079185.1 10.3947
ENSRNOT00000007259.4 79.5774
ENSRNOT00000060838.4 3.96029
ENSRNOT00000074734.1 30.6558
ENSRNOT00000078446.1 1.55334
ENSRNOT00000091946.1 21.7117
ENSRNOT00000021801.5 3.66296
ENSRNOT00000033300.4 0.103156
ENSRNOT00000013312.4 9.11368
ENSRNOT00000085410.1 10.4633
ENSRNOT00000085936.1 0
ENSRNOT00000001718.5 0.102653
ENSRNOT00000067217.3 1.23392
ENSRNOT00000026152.6 7.7157
ENSRNOT00000017211.6 70.0697
ENSRNOT00000002038.4 17.1787
ENSRNOT00000045657.6 4.10636
ENSRNOT00000039273.5 17.8906
ENSRNOT00000066915.3 10.0537
ENSRNOT00000033015.4 85.2454
ENSRNOT00000091896.1 52.1625
ENSRNOT00000006195.5 4.61845
ENSRNOT00000081345.1 0.36292
ENSRNOT00000021099.2 6.23749
ENSRNOT00000004289.6 18.1012
ENSRNOT00000052063.5 8.14569
ENSRNOT00000077820.1 1.95579
ENSRNOT00000080528.1 3.21173
ENSRNOT00000057480.4 2.09366
ENSRNOT00000082773.1 1.60854
ENSRNOT00000071700.2 3.28979
ENSRNOT00000017373.6 3.13599
ENSRNOT00000007474.4 0.0645089
ENSRNOT00000091449.1 0
ENSRNOT00000084095.1 0.108585
ENSRNOT00000025770.4 0.0234137
ENSRNOT00000030228.5 68.6599
ENSRNOT00000022049.6 132.871
ENSRNOT00000088856.1 0.351714
ENSRNOT00000066943.2 0.996876
ENSRNOT00000084412.1 1.13113
ENSRNOT00000034383.4 0
ENSRNOT00000010927.5 19.5854
ENSRNOT00000058127.4 0.407597
ENSRNOT00000091751.1 7.22513
ENSRNOT00000031207.3 0.498226
ENSRNOT00000035628.5 1380.04
ENSRNOT00000080676.1 0.951059
ENSRNOT00000040313.4 0
ENSRNOT00000017085.4 14.3373
ENSRNOT00000008877.6 83.6422
ENSRNOT00000064841.2 7.11799
ENSRNOT00000084487.1 2.59034
ENSRNOT00000082586.1 0.213551
ENSRNOT00000086136.1 4.59426
ENSRNOT00000058181.4 2.12951
ENSRNOT00000007949.6 9.61166
ENSRNOT00000092043.1 17.1001
ENSRNOT00000003794.3 0
ENSRNOT00000035013.4 0.525846
ENSRNOT00000050147.3 0.0336805
ENSRNOT00000064212.1 23.0005
ENSRNOT00000036194.6 30.1687
ENSRNOT00000061392.4 50.5389
ENSRNOT00000020900.5 32.8863
ENSRNOT00000011509.3 0
ENSRNOT00000014271.6 12.4976
ENSRNOT00000024030.6 5.31875
ENSRNOT00000081737.1 0.211893
ENSRNOT00000075767.2 360.952
ENSRNOT00000083834.1 0.260433
ENSRNOT00000002131.4 0
ENSRNOT00000047104.6 0
ENSRNOT00000066758.3 0
ENSRNOT00000055192.3 0.0801792
ENSRNOT00000086296.1 0
ENSRNOT00000079193.1 0
ENSRNOT00000050288.1 0
ENSRNOT00000019364.3 40.9375
ENSRNOT00000010541.3 3.19719
ENSRNOT00000059823.2 0.0381583
ENSRNOT00000057641.5 1.63532
ENSRNOT00000040808.6 6.2729
ENSRNOT00000085894.1 0
ENSRNOT00000024617.7 94.1408
ENSRNOT00000090288.1 0.383676
ENSRNOT00000024575.8 63.5561
ENSRNOT00000048044.5 7.46471
ENSRNOT00000024493.7 4.52716
ENSRNOT00000041188.4 120.094
ENSRNOT00000091634.1 0.943174
ENSRNOT00000079585.1 106.322
ENSRNOT00000079392.1 16.731
ENSRNOT00000087656.1 3.51717
ENSRNOT00000002010.5 0
ENSRNOT00000088665.1 0.881778
ENSRNOT00000071694.1 0.319898
ENSRNOT00000031577.4 85.3566
ENSRNOT00000044043.1 0
ENSRNOT00000050849.1 0
ENSRNOT00000046587.4 0.111864
ENSRNOT00000005064.5 6.07439
ENSRNOT00000045743.1 0
ENSRNOT00000057362.4 8.9318
ENSRNOT00000080701.1 7.32383
ENSRNOT00000011956.4 0.493477
ENSRNOT00000066368.4 169.131
ENSRNOT00000088576.1 28.0222
ENSRNOT00000013546.6 2.38665
ENSRNOT00000078533.1 0
ENSRNOT00000013049.5 0.547381
ENSRNOT00000081884.1 0.0341497
ENSRNOT00000033265.4 4.62375
ENSRNOT00000019947.3 2.03455
ENSRNOT00000078265.1 0.295546
ENSRNOT00000014635.4 6.50485
ENSRNOT00000083096.1 0
ENSRNOT00000012112.7 0
ENSRNOT00000074412.3 0.0766008
ENSRNOT00000000201.5 37.789
ENSRNOT00000048454.3 2.18228
ENSRNOT00000016840.7 19.1071
ENSRNOT00000088803.1 0
ENSRNOT00000058900.4 3.94473
ENSRNOT00000077719.1 0.929527
ENSRNOT00000037844.3 11.9992
ENSRNOT00000070916.2 14.1312
ENSRNOT00000038151.3 0.960962
ENSRNOT00000056229.4 157.686
ENSRNOT00000019971.5 18.1064
ENSRNOT00000027665.6 43.5461
ENSRNOT00000009152.5 256.22
ENSRNOT00000020402.6 143.493
ENSRNOT00000039467.5 18.746
ENSRNOT00000045280.4 30.9389
ENSRNOT00000024243.5 29.2781
ENSRNOT00000023072.5 739.582
ENSRNOT00000080554.1 0
ENSRNOT00000087192.1 40.6375
ENSRNOT00000026150.5 11.1336
ENSRNOT00000014817.6 112.432
ENSRNOT00000090270.1 6.57489
ENSRNOT00000008382.5 6.81924
ENSRNOT00000028600.4 0
ENSRNOT00000019096.7 27.2655
ENSRNOT00000075687.1 0
ENSRNOT00000036848.6 14.2061
ENSRNOT00000043895.4 68.503
ENSRNOT00000033745.4 67.2068
ENSRNOT00000051467.4 21.6071
ENSRNOT00000017909.7 0.0978168
ENSRNOT00000051135.5 0.364032
ENSRNOT00000092143.1 4.35966
ENSRNOT00000076802.1 1.55883
ENSRNOT00000002361.6 71.6452
ENSRNOT00000021405.7 0.0334495
ENSRNOT00000090390.1 2.68806e-10
ENSRNOT00000020876.3 0.05909
ENSRNOT00000034340.5 0.605665
ENSRNOT00000025496.6 110.744
ENSRNOT00000083116.1 1.33753
ENSRNOT00000074806.1 0
ENSRNOT00000087834.1 9.56023
ENSRNOT00000090784.1 130.647
ENSRNOT00000078116.1 0
ENSRNOT00000048690.4 0.0828097
ENSRNOT00000044934.4 0
ENSRNOT00000000167.5 2.47
ENSRNOT00000021949.5 0.980086
ENSRNOT00000008384.2 0
ENSRNOT00000040616.3 0
ENSRNOT00000036813.2 1.91785
ENSRNOT00000090702.1 166.288
ENSRNOT00000020603.5 397.929
ENSRNOT00000015562.6 20.0889
ENSRNOT00000084391.1 41.0615
ENSRNOT00000065127.2 20.0703
ENSRNOT00000033716.1 0
ENSRNOT00000083227.1 10.195
