Name TPM
ENSRNOT00000003611.3 333.582
ENSRNOT00000068494.2 1.48109
ENSRNOT00000051307.4 0.820331
ENSRNOT00000042498.3 13.2874
ENSRNOT00000005228.3 7.24736
ENSRNOT00000057001.3 40.6007
ENSRNOT00000042114.4 167.996
ENSRNOT00000004803.5 21.1304
ENSRNOT00000079606.1 0
ENSRNOT00000012636.7 0.929087
ENSRNOT00000004499.6 5.38018
ENSRNOT00000092158.1 1.5897
ENSRNOT00000045362.4 0
ENSRNOT00000068697.4 0
ENSRNOT00000057216.3 2.51118
ENSRNOT00000049076.5 6.13649
ENSRNOT00000090114.1 3.96817
ENSRNOT00000037895.3 0.542362
ENSRNOT00000056490.2 0.104317
ENSRNOT00000082542.1 0
ENSRNOT00000045495.3 0
ENSRNOT00000081386.1 0
ENSRNOT00000067422.4 0
ENSRNOT00000012260.6 58.1142
ENSRNOT00000010081.3 3.17459
ENSRNOT00000041106.5 24.3487
ENSRNOT00000079401.1 0
ENSRNOT00000088386.1 0
ENSRNOT00000079340.1 9.26764
ENSRNOT00000031193.5 21.9185
ENSRNOT00000078066.1 0
ENSRNOT00000003784.7 2.2433
ENSRNOT00000073426.1 0
ENSRNOT00000005194.5 52.5741
ENSRNOT00000048523.4 0
ENSRNOT00000044737.1 11.9963
ENSRNOT00000089901.1 0
ENSRNOT00000042558.2 13.9618
ENSRNOT00000009096.4 4.69655
ENSRNOT00000027837.6 4.58835
ENSRNOT00000046159.4 106.178
ENSRNOT00000065152.1 0
ENSRNOT00000001348.7 0
ENSRNOT00000087259.1 0
ENSRNOT00000087839.1 0.0450547
ENSRNOT00000086695.1 0.0450547
ENSRNOT00000045433.4 0
ENSRNOT00000002321.3 37.0721
ENSRNOT00000090022.1 0
ENSRNOT00000007768.7 22.337
ENSRNOT00000012394.6 7.7833
ENSRNOT00000091662.1 13.3458
ENSRNOT00000077562.1 8.30172
ENSRNOT00000021673.4 12.2217
ENSRNOT00000083683.1 3.11502
ENSRNOT00000074003.2 0
ENSRNOT00000022811.6 15.244
ENSRNOT00000049582.6 5.72815
ENSRNOT00000040306.6 2.88191
ENSRNOT00000046914.4 1.13757
ENSRNOT00000081518.1 0.471869
ENSRNOT00000082734.1 22.6061
ENSRNOT00000067405.2 38.4761
ENSRNOT00000014871.7 98.874
ENSRNOT00000087803.1 46.9966
ENSRNOT00000088255.1 7.35711
ENSRNOT00000049993.3 2.85632
ENSRNOT00000081906.1 0.31668
ENSRNOT00000077482.1 10.0792
ENSRNOT00000057176.4 7.44124
ENSRNOT00000080266.1 0.617006
ENSRNOT00000045056.3 17.5793
ENSRNOT00000089827.1 8.22771
ENSRNOT00000018898.3 1.52102
ENSRNOT00000015757.3 118.564
ENSRNOT00000090425.1 0
ENSRNOT00000089878.1 0
ENSRNOT00000091739.1 24.4833
ENSRNOT00000059668.1 0
ENSRNOT00000050249.2 29.8644
ENSRNOT00000078793.1 44.6735
ENSRNOT00000025488.6 0
ENSRNOT00000090133.1 0
ENSRNOT00000041399.4 0
ENSRNOT00000091050.1 109.788
ENSRNOT00000084674.1 144.933
ENSRNOT00000088176.1 1.00017
ENSRNOT00000071029.3 0
ENSRNOT00000074720.1 0
ENSRNOT00000068693.3 30.2643
ENSRNOT00000066634.2 0.967366
ENSRNOT00000040629.5 44.1284
ENSRNOT00000044464.4 0
ENSRNOT00000028364.6 6.3544
ENSRNOT00000065811.3 1.57946
ENSRNOT00000066856.1 0.0949527
ENSRNOT00000011223.6 18.6699
ENSRNOT00000083659.1 8.56811
ENSRNOT00000089975.1 0.607722
ENSRNOT00000015272.2 0.360697
ENSRNOT00000026792.5 244.375
ENSRNOT00000077755.1 0
ENSRNOT00000022717.5 3.19054
ENSRNOT00000083414.1 6.19904
ENSRNOT00000038836.2 1.79254
ENSRNOT00000040325.5 0
ENSRNOT00000024048.2 0
ENSRNOT00000005509.4 0
ENSRNOT00000076328.1 0.974176
ENSRNOT00000076261.2 1.4154
ENSRNOT00000084480.1 0
ENSRNOT00000090828.1 66.7384
ENSRNOT00000027196.5 66.6475
ENSRNOT00000004999.4 65.4211
ENSRNOT00000041326.3 0.570864
ENSRNOT00000023739.5 0
ENSRNOT00000022585.3 0.658875
ENSRNOT00000028855.7 0.580027
ENSRNOT00000091493.1 0
ENSRNOT00000023114.6 0.0574581
ENSRNOT00000073041.3 15.1113
ENSRNOT00000042939.1 0
ENSRNOT00000050367.2 0.0739812
ENSRNOT00000038589.5 3.09813
ENSRNOT00000073353.1 0
ENSRNOT00000047763.6 22.4572
ENSRNOT00000087044.1 8.86391
ENSRNOT00000026210.5 60.2647
ENSRNOT00000001190.3 34.7818
ENSRNOT00000070789.2 0
ENSRNOT00000081513.1 0
ENSRNOT00000073659.2 0
ENSRNOT00000080314.1 0
ENSRNOT00000081110.1 10.6355
ENSRNOT00000012842.6 58.3455
ENSRNOT00000036933.4 0.126947
ENSRNOT00000045719.4 21.2015
ENSRNOT00000060286.3 0.876395
ENSRNOT00000085787.1 52.7428
ENSRNOT00000023103.4 60.4891
ENSRNOT00000083959.1 1.53021
ENSRNOT00000087143.1 75.814
ENSRNOT00000043992.4 0.682588
ENSRNOT00000055102.4 37.9767
ENSRNOT00000007711.5 37.8707
ENSRNOT00000085508.1 30.5915
ENSRNOT00000013133.6 0
ENSRNOT00000075841.1 0
ENSRNOT00000067337.4 0.851236
ENSRNOT00000026049.3 3.66503
ENSRNOT00000070822.1 32.4915
ENSRNOT00000012765.5 22.2749
ENSRNOT00000048367.2 0.0266427
ENSRNOT00000001050.5 9.70508
ENSRNOT00000088846.1 1.59209
ENSRNOT00000049732.3 0.249812
ENSRNOT00000010707.3 6.09898
ENSRNOT00000003551.6 7.79742
ENSRNOT00000018751.7 1.22293
ENSRNOT00000067939.1 23.7098
ENSRNOT00000082806.1 5.45547
ENSRNOT00000011684.8 51.9238
ENSRNOT00000079742.1 0.079313
ENSRNOT00000033017.6 7.8671
ENSRNOT00000082208.1 4.28848
ENSRNOT00000035915.2 0
ENSRNOT00000004992.7 0.352029
ENSRNOT00000008365.5 0.172443
ENSRNOT00000081036.1 2.23663
ENSRNOT00000085927.1 49.6346
ENSRNOT00000078436.1 1.50348
ENSRNOT00000077959.1 65.1853
ENSRNOT00000000299.6 101.804
ENSRNOT00000058151.2 142.516
ENSRNOT00000020149.5 67.5823
ENSRNOT00000018923.5 4.45382
ENSRNOT00000052126.3 0
ENSRNOT00000082548.1 0.779319
ENSRNOT00000041039.4 14.0921
ENSRNOT00000011466.3 19.2316
ENSRNOT00000039776.4 0
ENSRNOT00000073191.3 6.31785
ENSRNOT00000025335.5 33.317
ENSRNOT00000044676.1 0
ENSRNOT00000020284.6 170.281
ENSRNOT00000011008.5 78.9107
ENSRNOT00000026691.2 4.37961
ENSRNOT00000007352.5 0.604521
ENSRNOT00000064170.2 0
ENSRNOT00000060273.3 0
ENSRNOT00000027063.7 16.431
ENSRNOT00000078153.1 3.70627
ENSRNOT00000027062.7 3.69449
ENSRNOT00000084203.1 0
ENSRNOT00000010580.6 0.722549
ENSRNOT00000067970.3 18.4565
ENSRNOT00000079291.1 38.5197
ENSRNOT00000091906.1 1.92463
ENSRNOT00000087162.1 6.77264
ENSRNOT00000054897.2 10.5195
ENSRNOT00000091196.1 1.37858
ENSRNOT00000012269.5 34.1056
ENSRNOT00000087611.1 40.2403
ENSRNOT00000066377.2 75.1331
ENSRNOT00000090576.1 0
ENSRNOT00000044842.2 43.4255
ENSRNOT00000051411.4 1365.41
ENSRNOT00000041456.4 2.133
ENSRNOT00000082079.1 9.74964
ENSRNOT00000024825.5 7.6254
ENSRNOT00000032316.4 29.6236
ENSRNOT00000071116.2 11.9225
ENSRNOT00000029818.2 5.87356
ENSRNOT00000019544.4 30.2055
ENSRNOT00000025906.4 69.4176
ENSRNOT00000043677.1 0
ENSRNOT00000068043.3 0
ENSRNOT00000020534.6 45.3795
ENSRNOT00000013210.2 0.307617
ENSRNOT00000078082.1 3.89053
ENSRNOT00000077415.1 0
ENSRNOT00000084003.1 0
ENSRNOT00000043827.3 9.02191
ENSRNOT00000050721.3 44.5671
ENSRNOT00000088759.1 0.0435056
ENSRNOT00000083381.1 1.81167
ENSRNOT00000045833.3 21.6343
ENSRNOT00000000246.7 11.1687
ENSRNOT00000066609.1 0
ENSRNOT00000045678.5 46.1492
ENSRNOT00000047854.3 91.9761
ENSRNOT00000035531.5 1.8872
ENSRNOT00000077246.1 9.61624
ENSRNOT00000072069.1 9.38397
ENSRNOT00000006638.3 4.10609
ENSRNOT00000064661.2 29.8519
ENSRNOT00000087346.1 81.9101
ENSRNOT00000012340.3 285.37
ENSRNOT00000074497.1 9.57118
ENSRNOT00000046171.1 0
ENSRNOT00000031789.5 0
ENSRNOT00000023091.4 0.381887
ENSRNOT00000029001.4 17.4414
ENSRNOT00000067319.1 0
ENSRNOT00000009129.7 0.743111
ENSRNOT00000037478.6 0
ENSRNOT00000025388.6 5.21529
ENSRNOT00000082125.1 19.9954
ENSRNOT00000082799.1 5.29481
ENSRNOT00000027574.3 1.70224
ENSRNOT00000064175.1 14.659
ENSRNOT00000008980.6 81.573
ENSRNOT00000018961.3 5.36763
ENSRNOT00000003641.7 18.329
ENSRNOT00000019266.2 0
ENSRNOT00000064041.1 34.0949
ENSRNOT00000037360.5 2.03941
ENSRNOT00000014384.6 68.1034
ENSRNOT00000010061.3 431.259
ENSRNOT00000066106.2 8.52967
ENSRNOT00000015009.6 98.1605
ENSRNOT00000025548.6 31.4815
ENSRNOT00000079783.1 11.5511
ENSRNOT00000002581.5 28.2312
ENSRNOT00000026219.5 0.403703
ENSRNOT00000014257.7 5.20839
ENSRNOT00000023282.6 3.20641e-09
ENSRNOT00000077096.1 0.0345
ENSRNOT00000074490.2 0.0508816
ENSRNOT00000087073.1 2.97113
ENSRNOT00000023706.6 49.2259
ENSRNOT00000073625.1 1.81019
ENSRNOT00000020051.6 26.8519
ENSRNOT00000085466.1 64.9897
ENSRNOT00000037489.4 34.875
ENSRNOT00000042968.2 20.4205
ENSRNOT00000011185.7 8.42875
ENSRNOT00000073296.2 0
ENSRNOT00000073197.1 0.101749
ENSRNOT00000031638.4 0.580823
ENSRNOT00000090271.1 55.7017
ENSRNOT00000082599.1 3.96604
ENSRNOT00000086646.1 5.56712
ENSRNOT00000089273.1 7.1424
ENSRNOT00000010682.5 7.07469
ENSRNOT00000086231.1 0.583543
ENSRNOT00000030891.4 29.9844
ENSRNOT00000000101.4 48.624
ENSRNOT00000001764.5 38.8826
ENSRNOT00000047909.1 0
ENSRNOT00000013777.4 4.57584
ENSRNOT00000010471.6 51.5017
ENSRNOT00000089434.1 54.8694
ENSRNOT00000075353.1 0.101168
ENSRNOT00000047171.3 1.20238
ENSRNOT00000067742.2 1.71275
ENSRNOT00000073330.2 4.05749
ENSRNOT00000048614.2 0.0280666
ENSRNOT00000008813.3 2.85766
ENSRNOT00000078671.1 0
ENSRNOT00000075775.2 0.275927
ENSRNOT00000071597.1 0.00119963
ENSRNOT00000017448.6 138.544
ENSRNOT00000052131.2 23.9877
ENSRNOT00000016683.2 0
ENSRNOT00000068291.1 4.28934
ENSRNOT00000015600.4 7.95253
ENSRNOT00000091649.1 5.17686
ENSRNOT00000059625.3 0.933723
ENSRNOT00000092104.1 0
ENSRNOT00000022128.5 79.2736
ENSRNOT00000078600.1 0
ENSRNOT00000011052.4 71.5947
ENSRNOT00000014739.6 0.112109
ENSRNOT00000007290.2 0.840191
ENSRNOT00000014041.5 0
ENSRNOT00000029441.6 1.39779
ENSRNOT00000077129.1 0
ENSRNOT00000055002.3 19.3096
ENSRNOT00000065658.3 0
ENSRNOT00000007822.4 0.164119
ENSRNOT00000057739.4 7.28733
ENSRNOT00000080319.1 3.51797
ENSRNOT00000029488.4 0.251749
ENSRNOT00000082139.1 0.18313
ENSRNOT00000031418.2 0.693612
ENSRNOT00000081996.1 0
ENSRNOT00000023439.6 0.0325272
ENSRNOT00000086087.1 0
ENSRNOT00000059735.2 8.5909
ENSRNOT00000016164.7 7.67666
ENSRNOT00000067558.1 6.03319
ENSRNOT00000013933.6 71.5482
ENSRNOT00000071306.2 1.53269
ENSRNOT00000025585.6 1.31956
ENSRNOT00000027492.3 0.237043
ENSRNOT00000074693.2 0
ENSRNOT00000019453.5 1.84407
ENSRNOT00000008750.3 0
ENSRNOT00000022363.6 46.1193
ENSRNOT00000079464.1 54.9504
ENSRNOT00000055248.2 0.250306
ENSRNOT00000031225.4 0.501039
ENSRNOT00000006319.3 0.911865
ENSRNOT00000012734.7 18.0413
ENSRNOT00000061370.4 1.06723
ENSRNOT00000051655.6 5.31984
ENSRNOT00000036502.6 0
ENSRNOT00000016717.5 0
ENSRNOT00000040570.2 0.985408
ENSRNOT00000077324.1 0
ENSRNOT00000091037.1 0
ENSRNOT00000035675.6 0
ENSRNOT00000003083.3 65.2295
ENSRNOT00000082108.1 7.51553
ENSRNOT00000083983.1 10.2961
ENSRNOT00000015494.7 25.4777
ENSRNOT00000090944.1 6.60425
ENSRNOT00000058492.4 5.04366
ENSRNOT00000071104.2 5.14862
ENSRNOT00000031235.3 0
ENSRNOT00000073967.1 33.1636
ENSRNOT00000067456.4 16.0316
ENSRNOT00000063821.3 10.9422
ENSRNOT00000088313.1 16.9901
ENSRNOT00000045532.6 1.76778
ENSRNOT00000006106.3 0.430509
ENSRNOT00000073141.1 0
ENSRNOT00000007223.5 29.7158
ENSRNOT00000017777.4 0
ENSRNOT00000013483.5 28.4975
ENSRNOT00000083850.1 0.658326
ENSRNOT00000085981.1 117.712
ENSRNOT00000016876.7 231.903
ENSRNOT00000066303.2 18.979
ENSRNOT00000017096.7 0.493186
ENSRNOT00000016801.5 1.13116
ENSRNOT00000073085.1 0
ENSRNOT00000064090.2 65.2794
ENSRNOT00000010933.6 9.20102
ENSRNOT00000084640.1 3.6237
ENSRNOT00000043742.1 0
ENSRNOT00000087627.1 122.142
ENSRNOT00000065931.3 20.9121
ENSRNOT00000060376.4 0
ENSRNOT00000048490.2 496.393
ENSRNOT00000005942.5 11.1073
ENSRNOT00000017567.4 667.296
ENSRNOT00000032199.6 5.99395
ENSRNOT00000034987.5 0.249352
ENSRNOT00000082688.1 0
ENSRNOT00000016904.3 41.2175
ENSRNOT00000017972.6 17.8182
ENSRNOT00000088523.1 0
ENSRNOT00000080721.1 10.1966
ENSRNOT00000085378.1 7.03426e-08
ENSRNOT00000010765.5 0.100859
ENSRNOT00000081768.1 1.12424
ENSRNOT00000036228.4 0.73475
ENSRNOT00000022664.7 28.0728
ENSRNOT00000075965.1 0
ENSRNOT00000048347.3 18.1973
ENSRNOT00000031768.6 8.37525
ENSRNOT00000026564.6 15.6436
ENSRNOT00000073226.1 0
ENSRNOT00000005740.6 13.6061
ENSRNOT00000038888.6 13.7224
ENSRNOT00000011545.3 35.1138
ENSRNOT00000007300.5 66.07
ENSRNOT00000079833.1 41.167
ENSRNOT00000029049.5 0.0580465
ENSRNOT00000007535.6 13.6098
ENSRNOT00000051252.4 0
ENSRNOT00000088209.1 0
ENSRNOT00000083686.1 0
ENSRNOT00000017305.5 32.0789
ENSRNOT00000072294.1 16.9633
ENSRNOT00000006470.4 1.49973
ENSRNOT00000085975.1 14.3518
ENSRNOT00000046369.3 1.0024
ENSRNOT00000090046.1 0
ENSRNOT00000083756.1 0.0339336
ENSRNOT00000088403.1 0
ENSRNOT00000086783.1 1.62487
ENSRNOT00000090532.1 0.353185
ENSRNOT00000079671.1 0
ENSRNOT00000090679.1 0.0170984
ENSRNOT00000016939.6 26.5315
ENSRNOT00000039463.4 0
ENSRNOT00000004704.5 1.02706
ENSRNOT00000048908.4 0
ENSRNOT00000074947.2 0
ENSRNOT00000002943.7 0
ENSRNOT00000002946.7 0
ENSRNOT00000067169.2 12.4721
ENSRNOT00000066654.1 0
ENSRNOT00000058626.4 0.793467
ENSRNOT00000061470.2 0
ENSRNOT00000027208.5 19.4792
ENSRNOT00000035326.2 0.112639
ENSRNOT00000004248.6 37.1995
ENSRNOT00000061606.4 0
ENSRNOT00000072686.1 0.331111
ENSRNOT00000016770.6 18.2914
ENSRNOT00000076278.1 0.730724
ENSRNOT00000028869.6 82.7417
ENSRNOT00000016324.6 31.4881
ENSRNOT00000085458.1 15.9447
ENSRNOT00000004563.6 15.7488
ENSRNOT00000031458.4 4.20139
ENSRNOT00000002346.7 6.23324
ENSRNOT00000080443.1 28.4026
ENSRNOT00000080026.1 15.0715
ENSRNOT00000023652.6 2.43676
ENSRNOT00000031025.4 2.02791
ENSRNOT00000011803.8 43.1097
ENSRNOT00000048385.4 0.140412
ENSRNOT00000041924.5 5.38695
ENSRNOT00000091746.1 11.0295
ENSRNOT00000086187.1 14.7418
ENSRNOT00000049624.4 5.85733
ENSRNOT00000068007.1 0.0209879
ENSRNOT00000086538.1 0
ENSRNOT00000003981.4 0
ENSRNOT00000016281.7 25.822
ENSRNOT00000078982.1 12.0128
ENSRNOT00000073724.1 0
ENSRNOT00000002760.5 0.421372
ENSRNOT00000009612.3 1.93283
ENSRNOT00000028401.4 8.30762
ENSRNOT00000075799.2 0.365614
ENSRNOT00000068210.3 15.7373
ENSRNOT00000028904.4 1.30394
ENSRNOT00000090599.1 52.0256
ENSRNOT00000011324.7 55.4051
ENSRNOT00000003685.7 22.9631
ENSRNOT00000015374.2 39.6443
ENSRNOT00000001792.4 20.4204
ENSRNOT00000072438.2 1.51156
ENSRNOT00000071007.1 0
ENSRNOT00000007471.6 26.2556
ENSRNOT00000047147.4 0.625134
ENSRNOT00000090708.1 0
ENSRNOT00000004404.7 13.1251
ENSRNOT00000040989.5 0
ENSRNOT00000074262.1 3.98665
ENSRNOT00000020702.5 11.9189
ENSRNOT00000091296.1 0.381994
ENSRNOT00000001890.7 59.8107
ENSRNOT00000081080.1 40.1275
ENSRNOT00000085390.1 23.2205
ENSRNOT00000004293.5 18.1822
ENSRNOT00000048672.3 0
ENSRNOT00000020409.4 28.1724
ENSRNOT00000027783.5 112.935
ENSRNOT00000065721.2 7.04035
ENSRNOT00000018128.2 0.766194
ENSRNOT00000016356.6 22.3716
ENSRNOT00000048453.4 89.3725
ENSRNOT00000006670.6 1.6044
ENSRNOT00000026525.5 7.71116
ENSRNOT00000012626.5 3.96715
ENSRNOT00000040470.3 0
ENSRNOT00000004400.5 0.426425
ENSRNOT00000084292.1 26.5433
ENSRNOT00000080109.1 32.8747
ENSRNOT00000013878.7 11.7041
ENSRNOT00000043955.3 0
ENSRNOT00000005743.3 36.647
ENSRNOT00000024137.4 0
ENSRNOT00000074266.2 0
ENSRNOT00000078390.1 18.4058
ENSRNOT00000032992.5 0.21363
ENSRNOT00000018880.4 24.6519
ENSRNOT00000015889.6 1.77493
ENSRNOT00000019368.7 4.24657
ENSRNOT00000005919.5 42.9813
ENSRNOT00000038393.2 0.0524931
ENSRNOT00000017952.6 0.372064
ENSRNOT00000079743.1 0
ENSRNOT00000086041.1 15.6
ENSRNOT00000036156.5 29.3528
ENSRNOT00000028379.5 4.51252
ENSRNOT00000019979.4 5.10341
ENSRNOT00000084813.1 0.252173
ENSRNOT00000084172.1 0
ENSRNOT00000086219.1 2.0578
ENSRNOT00000079346.1 1.33685
ENSRNOT00000087328.1 49.8531
ENSRNOT00000016016.5 21.8679
ENSRNOT00000015763.6 13.2572
ENSRNOT00000024264.8 111.374
ENSRNOT00000059162.4 17.592
ENSRNOT00000081014.1 0
ENSRNOT00000018964.5 0.547537
ENSRNOT00000072210.2 3.97879
ENSRNOT00000033858.5 14.1471
ENSRNOT00000037003.4 0.0606589
ENSRNOT00000037288.5 5.52848
ENSRNOT00000074090.1 0
ENSRNOT00000028234.7 2.16257
ENSRNOT00000022744.4 0
ENSRNOT00000085045.1 1.00428
ENSRNOT00000089449.1 24.9262
ENSRNOT00000052377.4 0.680659
ENSRNOT00000086349.1 0.296401
ENSRNOT00000072723.2 0
ENSRNOT00000016756.4 10.484
ENSRNOT00000030320.5 0.027821
ENSRNOT00000020793.7 17.347
ENSRNOT00000001899.5 10.2322
ENSRNOT00000028331.6 16.7003
ENSRNOT00000056955.2 0.687784
ENSRNOT00000071169.2 0
ENSRNOT00000032351.5 5.87871
ENSRNOT00000065046.2 22.793
ENSRNOT00000023116.5 0.0898509
ENSRNOT00000051927.5 0
ENSRNOT00000074516.2 0
ENSRNOT00000034712.4 511.027
ENSRNOT00000084751.1 6.07257
ENSRNOT00000055734.1 0
ENSRNOT00000028328.5 60.5654
ENSRNOT00000087061.1 9.47124
ENSRNOT00000023226.6 3.74334
ENSRNOT00000024504.6 0
ENSRNOT00000012495.7 53.2854
ENSRNOT00000091323.1 0.504232
ENSRNOT00000043474.3 21.7252
ENSRNOT00000067142.4 2.50731
ENSRNOT00000081883.1 4.90189
ENSRNOT00000068077.2 1.73491
ENSRNOT00000045596.4 5.10407
ENSRNOT00000085203.1 5.16136
ENSRNOT00000002960.6 12.8565
ENSRNOT00000018684.6 24.6036
ENSRNOT00000051510.1 0.985993
ENSRNOT00000034426.6 52.3665
ENSRNOT00000083434.1 20.9682
ENSRNOT00000079185.1 12.1803
ENSRNOT00000007259.4 89.9602
ENSRNOT00000060838.4 3.27843
ENSRNOT00000074734.1 27.2434
ENSRNOT00000078446.1 2.54609
ENSRNOT00000091946.1 20.7523
ENSRNOT00000021801.5 3.3944
ENSRNOT00000033300.4 0
ENSRNOT00000013312.4 9.07745
ENSRNOT00000085410.1 10.6359
ENSRNOT00000085936.1 0.0392877
ENSRNOT00000001718.5 0
ENSRNOT00000067217.3 1.53293
ENSRNOT00000026152.6 6.86859
ENSRNOT00000017211.6 76.6943
ENSRNOT00000002038.4 16.8901
ENSRNOT00000045657.6 5.56743
ENSRNOT00000039273.5 14.0711
ENSRNOT00000066915.3 10.8686
ENSRNOT00000033015.4 82.7542
ENSRNOT00000091896.1 47.4536
ENSRNOT00000006195.5 4.61064
ENSRNOT00000081345.1 0.417268
ENSRNOT00000021099.2 5.29654
ENSRNOT00000004289.6 17.9725
ENSRNOT00000052063.5 7.9024
ENSRNOT00000077820.1 4.87297
ENSRNOT00000080528.1 2.66834
ENSRNOT00000057480.4 1.94059
ENSRNOT00000082773.1 1.68258
ENSRNOT00000071700.2 5.28287
ENSRNOT00000017373.6 3.33943
ENSRNOT00000007474.4 0.649432
ENSRNOT00000091449.1 0
ENSRNOT00000084095.1 0
ENSRNOT00000025770.4 0.0335606
ENSRNOT00000030228.5 70.197
ENSRNOT00000022049.6 129.043
ENSRNOT00000088856.1 0.508204
ENSRNOT00000066943.2 1.00612
ENSRNOT00000084412.1 1.82819
ENSRNOT00000034383.4 0
ENSRNOT00000010927.5 18.7691
ENSRNOT00000058127.4 0.644838
ENSRNOT00000091751.1 7.04673
ENSRNOT00000031207.3 0
ENSRNOT00000035628.5 1367.41
ENSRNOT00000080676.1 1.04668
ENSRNOT00000040313.4 0
ENSRNOT00000017085.4 14.2763
ENSRNOT00000008877.6 84.4672
ENSRNOT00000064841.2 6.30092
ENSRNOT00000084487.1 1.5327
ENSRNOT00000082586.1 0
ENSRNOT00000086136.1 5.12256
ENSRNOT00000058181.4 2.64943
ENSRNOT00000007949.6 9.90626
ENSRNOT00000092043.1 18.0459
ENSRNOT00000003794.3 0.171707
ENSRNOT00000035013.4 0.528094
ENSRNOT00000050147.3 0.0485473
ENSRNOT00000064212.1 24.426
ENSRNOT00000036194.6 30.7848
ENSRNOT00000061392.4 62.8734
ENSRNOT00000020900.5 36.2152
ENSRNOT00000011509.3 0
ENSRNOT00000014271.6 14.7693
ENSRNOT00000024030.6 4.06441
ENSRNOT00000081737.1 0.998569
ENSRNOT00000075767.2 309.233
ENSRNOT00000083834.1 2.58438
ENSRNOT00000002131.4 0
ENSRNOT00000047104.6 0
ENSRNOT00000066758.3 0
ENSRNOT00000055192.3 0
ENSRNOT00000086296.1 0
ENSRNOT00000079193.1 0
ENSRNOT00000050288.1 0
ENSRNOT00000019364.3 45.3967
ENSRNOT00000010541.3 3.11227
ENSRNOT00000059823.2 0.0825898
ENSRNOT00000057641.5 11.1137
ENSRNOT00000040808.6 2.09457
ENSRNOT00000085894.1 0
ENSRNOT00000024617.7 91.3151
ENSRNOT00000090288.1 0.446413
ENSRNOT00000024575.8 76.1687
ENSRNOT00000048044.5 8.62921
ENSRNOT00000024493.7 5.43709
ENSRNOT00000041188.4 125.44
ENSRNOT00000091634.1 0.531099
ENSRNOT00000079585.1 101.897
ENSRNOT00000079392.1 17.6289
ENSRNOT00000087656.1 4.02297
ENSRNOT00000002010.5 0
ENSRNOT00000088665.1 1.05012
ENSRNOT00000071694.1 0.143328
ENSRNOT00000031577.4 88.7511
ENSRNOT00000044043.1 0
ENSRNOT00000050849.1 0
ENSRNOT00000046587.4 0
ENSRNOT00000005064.5 8.02409
ENSRNOT00000045743.1 0
ENSRNOT00000057362.4 12.7062
ENSRNOT00000080701.1 7.599
ENSRNOT00000011956.4 0.267041
ENSRNOT00000066368.4 155.856
ENSRNOT00000088576.1 27.4334
ENSRNOT00000013546.6 3.87395
ENSRNOT00000078533.1 0
ENSRNOT00000013049.5 1.01871
ENSRNOT00000081884.1 0.0493441
ENSRNOT00000033265.4 5.16076
ENSRNOT00000019947.3 2.43013
ENSRNOT00000078265.1 0.18415
ENSRNOT00000014635.4 6.24898
ENSRNOT00000083096.1 0
ENSRNOT00000012112.7 0
ENSRNOT00000074412.3 0
ENSRNOT00000000201.5 29.6014
ENSRNOT00000048454.3 2.75363
ENSRNOT00000016840.7 16.1769
ENSRNOT00000088803.1 0
ENSRNOT00000058900.4 5.36002
ENSRNOT00000077719.1 2.73612
ENSRNOT00000037844.3 13.6813
ENSRNOT00000070916.2 13.9448
ENSRNOT00000038151.3 0.924748
ENSRNOT00000056229.4 149.365
ENSRNOT00000019971.5 21.061
ENSRNOT00000027665.6 39.6036
ENSRNOT00000009152.5 245.269
ENSRNOT00000020402.6 135.163
ENSRNOT00000039467.5 19.3773
ENSRNOT00000045280.4 31.2204
ENSRNOT00000024243.5 29.3517
ENSRNOT00000023072.5 692.908
ENSRNOT00000080554.1 0
ENSRNOT00000087192.1 39.4607
ENSRNOT00000026150.5 13.3235
ENSRNOT00000014817.6 116.09
ENSRNOT00000090270.1 4.99046
ENSRNOT00000008382.5 5.06646
ENSRNOT00000028600.4 0
ENSRNOT00000019096.7 26.8238
ENSRNOT00000075687.1 0
ENSRNOT00000036848.6 15.8144
ENSRNOT00000043895.4 72.3493
ENSRNOT00000033745.4 71.8678
ENSRNOT00000051467.4 19.3119
ENSRNOT00000017909.7 0.188006
ENSRNOT00000051135.5 0.457735
ENSRNOT00000092143.1 4.94305
ENSRNOT00000076802.1 1.7457
ENSRNOT00000002361.6 79.4306
ENSRNOT00000021405.7 0.0193236
ENSRNOT00000090390.1 3.33274e-09
ENSRNOT00000020876.3 0
ENSRNOT00000034340.5 0.442883
ENSRNOT00000025496.6 106.974
ENSRNOT00000083116.1 1.29129
ENSRNOT00000074806.1 0
ENSRNOT00000087834.1 10.9801
ENSRNOT00000090784.1 142.347
ENSRNOT00000078116.1 1.03562
ENSRNOT00000048690.4 0
ENSRNOT00000044934.4 0
ENSRNOT00000000167.5 4.35834
ENSRNOT00000021949.5 0.818036
ENSRNOT00000008384.2 0
ENSRNOT00000040616.3 0
ENSRNOT00000036813.2 3.63314
ENSRNOT00000090702.1 159.033
ENSRNOT00000020603.5 414.969
ENSRNOT00000015562.6 20.3997
ENSRNOT00000084391.1 46.381
ENSRNOT00000065127.2 17.5157
ENSRNOT00000033716.1 0
ENSRNOT00000083227.1 9.61501
ENSRNOT00000043396.4 0
ENSRNOT00000030625.2 12.742
ENSRNOT00000020969.5 0
ENSRNOT00000058586.5 0
ENSRNOT00000073105.1 0.402419
ENSRNOT00000003859.2 65.3642
