Name TPM
ENSRNOT00000042919.1 0.0395141
ENSRNOT00000012757.6 2.80467
ENSRNOT00000003611.3 338.175
ENSRNOT00000068494.2 1.72502
ENSRNOT00000051307.4 1.15839
ENSRNOT00000042498.3 15.2484
ENSRNOT00000005228.3 7.97804
ENSRNOT00000057001.3 41.6638
ENSRNOT00000042114.4 169.961
ENSRNOT00000004803.5 20.9474
ENSRNOT00000079606.1 0
ENSRNOT00000012636.7 0.620283
ENSRNOT00000004499.6 5.28461
ENSRNOT00000092158.1 1.82431
ENSRNOT00000045362.4 0
ENSRNOT00000068697.4 0
ENSRNOT00000057216.3 1.87182
ENSRNOT00000049076.5 6.41229
ENSRNOT00000090114.1 2.71059
ENSRNOT00000037895.3 0.535394
ENSRNOT00000056490.2 0.413282
ENSRNOT00000082542.1 0.170428
ENSRNOT00000045495.3 0
ENSRNOT00000081386.1 0
ENSRNOT00000067422.4 0
ENSRNOT00000012260.6 56.3858
ENSRNOT00000010081.3 2.32185
ENSRNOT00000041106.5 25.7297
ENSRNOT00000079401.1 0
ENSRNOT00000088386.1 0
ENSRNOT00000079340.1 7.63565
ENSRNOT00000031193.5 21.4378
ENSRNOT00000078066.1 0
ENSRNOT00000003784.7 2.04357
ENSRNOT00000073426.1 0
ENSRNOT00000005194.5 56.3784
ENSRNOT00000048523.4 0
ENSRNOT00000044737.1 11.7559
ENSRNOT00000089901.1 0
ENSRNOT00000042558.2 12.6385
ENSRNOT00000009096.4 5.24266
ENSRNOT00000027837.6 4.41632
ENSRNOT00000046159.4 106.126
ENSRNOT00000065152.1 0
ENSRNOT00000001348.7 0.0500478
ENSRNOT00000087259.1 0
ENSRNOT00000087839.1 0.044509
ENSRNOT00000086695.1 0
ENSRNOT00000045433.4 0
ENSRNOT00000002321.3 38.7711
ENSRNOT00000090022.1 0
ENSRNOT00000007768.7 21.3883
ENSRNOT00000012394.6 7.88089
ENSRNOT00000091662.1 14.0797
ENSRNOT00000077562.1 8.45848
ENSRNOT00000021673.4 12.4107
ENSRNOT00000083683.1 4.08151
ENSRNOT00000074003.2 0.108487
ENSRNOT00000022811.6 15.4929
ENSRNOT00000049582.6 5.05013
ENSRNOT00000040306.6 2.27759
ENSRNOT00000046914.4 1.5507
ENSRNOT00000081518.1 0.394289
ENSRNOT00000082734.1 24.5056
ENSRNOT00000067405.2 38.3937
ENSRNOT00000014871.7 91.5835
ENSRNOT00000087803.1 45.8747
ENSRNOT00000088255.1 6.78631
ENSRNOT00000049993.3 3.60829
ENSRNOT00000081906.1 0
ENSRNOT00000077482.1 11.5098
ENSRNOT00000057176.4 8.25172
ENSRNOT00000080266.1 1.49944
ENSRNOT00000045056.3 16.9031
ENSRNOT00000089827.1 6.76
ENSRNOT00000018898.3 1.37659
ENSRNOT00000015757.3 130.218
ENSRNOT00000090425.1 0
ENSRNOT00000089878.1 0
ENSRNOT00000091739.1 25.5415
ENSRNOT00000059668.1 0
ENSRNOT00000050249.2 30.7859
ENSRNOT00000078793.1 39.6265
ENSRNOT00000025488.6 0.0450477
ENSRNOT00000090133.1 0
ENSRNOT00000041399.4 0
ENSRNOT00000091050.1 122.471
ENSRNOT00000084674.1 152.626
ENSRNOT00000088176.1 2.20044
ENSRNOT00000071029.3 0
ENSRNOT00000074720.1 0
ENSRNOT00000068693.3 28.8305
ENSRNOT00000066634.2 1.90468
ENSRNOT00000040629.5 42.698
ENSRNOT00000044464.4 0
ENSRNOT00000028364.6 6.87445
ENSRNOT00000065811.3 1.54803
ENSRNOT00000066856.1 0
ENSRNOT00000011223.6 15.3825
ENSRNOT00000083659.1 9.07647
ENSRNOT00000089975.1 0.537574
ENSRNOT00000015272.2 0.22376
ENSRNOT00000026792.5 254.201
ENSRNOT00000077755.1 1.72808
ENSRNOT00000022717.5 3.2484
ENSRNOT00000083414.1 5.53826
ENSRNOT00000038836.2 1.79178
ENSRNOT00000040325.5 0
ENSRNOT00000024048.2 0.0790281
ENSRNOT00000005509.4 0.245672
ENSRNOT00000076328.1 1.61897
ENSRNOT00000076261.2 2.44435
ENSRNOT00000084480.1 0
ENSRNOT00000090828.1 83.1418
ENSRNOT00000027196.5 61.6089
ENSRNOT00000004999.4 69.595
ENSRNOT00000041326.3 0.26689
ENSRNOT00000023739.5 0
ENSRNOT00000022585.3 1.57981
ENSRNOT00000028855.7 0.631554
ENSRNOT00000091493.1 0
ENSRNOT00000023114.6 0.0283611
ENSRNOT00000073041.3 13.5216
ENSRNOT00000042939.1 0
ENSRNOT00000050367.2 0.219179
ENSRNOT00000038589.5 2.8394
ENSRNOT00000073353.1 0.904138
ENSRNOT00000047763.6 22.8638
ENSRNOT00000087044.1 8.53464
ENSRNOT00000026210.5 61.6933
ENSRNOT00000001190.3 34.4217
ENSRNOT00000070789.2 0
ENSRNOT00000081513.1 0
ENSRNOT00000073659.2 0.0331972
ENSRNOT00000080314.1 0
ENSRNOT00000081110.1 10.909
ENSRNOT00000012842.6 54.0043
ENSRNOT00000036933.4 0.251742
ENSRNOT00000045719.4 21.8046
ENSRNOT00000060286.3 0.897358
ENSRNOT00000085787.1 41.6091
ENSRNOT00000023103.4 61.4524
ENSRNOT00000083959.1 0.195611
ENSRNOT00000087143.1 77.4261
ENSRNOT00000043992.4 0.955892
ENSRNOT00000055102.4 43.1103
ENSRNOT00000007711.5 37.6724
ENSRNOT00000085508.1 30.1788
ENSRNOT00000013133.6 0
ENSRNOT00000075841.1 0
ENSRNOT00000067337.4 0.281114
ENSRNOT00000026049.3 3.92119
ENSRNOT00000070822.1 36.2996
ENSRNOT00000012765.5 22.3051
ENSRNOT00000048367.2 0
ENSRNOT00000001050.5 9.18255
ENSRNOT00000088846.1 1.58772
ENSRNOT00000049732.3 0
ENSRNOT00000010707.3 7.65929
ENSRNOT00000003551.6 9.03022
ENSRNOT00000018751.7 1.1034
ENSRNOT00000067939.1 24.6658
ENSRNOT00000082806.1 5.7901
ENSRNOT00000011684.8 47.882
ENSRNOT00000079742.1 0.163814
ENSRNOT00000033017.6 8.66651
ENSRNOT00000082208.1 3.95908
ENSRNOT00000035915.2 0.502187
ENSRNOT00000004992.7 0.520718
ENSRNOT00000008365.5 0.0418366
ENSRNOT00000081036.1 3.12278
ENSRNOT00000085927.1 45.2566
ENSRNOT00000078436.1 1.08754
ENSRNOT00000077959.1 66.4866
ENSRNOT00000000299.6 89.6044
ENSRNOT00000058151.2 146.442
ENSRNOT00000020149.5 67.9108
ENSRNOT00000018923.5 3.99288
ENSRNOT00000052126.3 0
ENSRNOT00000082548.1 1.39316
ENSRNOT00000041039.4 13.658
ENSRNOT00000011466.3 17.6311
ENSRNOT00000039776.4 0.254748
ENSRNOT00000073191.3 5.01597
ENSRNOT00000025335.5 29.8832
ENSRNOT00000044676.1 0
ENSRNOT00000020284.6 166.498
ENSRNOT00000011008.5 73.372
ENSRNOT00000026691.2 3.65879
ENSRNOT00000007352.5 0.76188
ENSRNOT00000064170.2 0
ENSRNOT00000060273.3 0
ENSRNOT00000027063.7 16.4642
ENSRNOT00000078153.1 4.36922
ENSRNOT00000027062.7 4.67764
ENSRNOT00000084203.1 0
ENSRNOT00000010580.6 1.15257
ENSRNOT00000067970.3 15.903
ENSRNOT00000079291.1 39.3071
ENSRNOT00000091906.1 1.59608
ENSRNOT00000087162.1 7.42973
ENSRNOT00000054897.2 11.1239
ENSRNOT00000091196.1 0.601063
ENSRNOT00000012269.5 35.1765
ENSRNOT00000087611.1 29.9302
ENSRNOT00000066377.2 76.6884
ENSRNOT00000090576.1 0
ENSRNOT00000044842.2 43.4264
ENSRNOT00000051411.4 1406.76
ENSRNOT00000041456.4 2.85232
ENSRNOT00000082079.1 9.02468
ENSRNOT00000024825.5 6.67638
ENSRNOT00000032316.4 24.8458
ENSRNOT00000071116.2 11.8302
ENSRNOT00000029818.2 6.34931
ENSRNOT00000019544.4 29.3716
ENSRNOT00000025906.4 71.3585
ENSRNOT00000043677.1 0
ENSRNOT00000068043.3 0
ENSRNOT00000020534.6 42.9292
ENSRNOT00000013210.2 0.30431
ENSRNOT00000078082.1 3.96389
ENSRNOT00000077415.1 0
ENSRNOT00000084003.1 0
ENSRNOT00000043827.3 6.85569
ENSRNOT00000050721.3 43.0284
ENSRNOT00000088759.1 0
ENSRNOT00000083381.1 2.77307
ENSRNOT00000045833.3 21.9831
ENSRNOT00000000246.7 12.7854
ENSRNOT00000066609.1 0
ENSRNOT00000045678.5 50.4436
ENSRNOT00000047854.3 93.454
ENSRNOT00000035531.5 0.486014
ENSRNOT00000077246.1 9.99962
ENSRNOT00000072069.1 10.5386
ENSRNOT00000006638.3 3.40118
ENSRNOT00000064661.2 36.3584
ENSRNOT00000087346.1 83.4923
ENSRNOT00000012340.3 307.805
ENSRNOT00000074497.1 10.1807
ENSRNOT00000046171.1 0
ENSRNOT00000031789.5 0.0840605
ENSRNOT00000023091.4 0.125855
ENSRNOT00000029001.4 17.8697
ENSRNOT00000067319.1 0.155642
ENSRNOT00000009129.7 0.627811
ENSRNOT00000037478.6 0
ENSRNOT00000025388.6 5.47355
ENSRNOT00000082125.1 26.8613
ENSRNOT00000082799.1 4.90558
ENSRNOT00000027574.3 2.24071
ENSRNOT00000064175.1 13.4016
ENSRNOT00000008980.6 81.2914
ENSRNOT00000018961.3 6.42766
ENSRNOT00000003641.7 20.2881
ENSRNOT00000019266.2 0.185356
ENSRNOT00000064041.1 36.5639
ENSRNOT00000037360.5 2.01276
ENSRNOT00000014384.6 65.1329
ENSRNOT00000010061.3 422.133
ENSRNOT00000066106.2 7.79191
ENSRNOT00000015009.6 102.266
ENSRNOT00000025548.6 28.7169
ENSRNOT00000079783.1 13.1715
ENSRNOT00000002581.5 28.0433
ENSRNOT00000026219.5 0.313134
ENSRNOT00000014257.7 5.30947
ENSRNOT00000023282.6 0.067013
ENSRNOT00000077096.1 0
ENSRNOT00000074490.2 0.0824958
ENSRNOT00000087073.1 1.35539
ENSRNOT00000023706.6 51.2697
ENSRNOT00000073625.1 2.51099
ENSRNOT00000020051.6 28.3339
ENSRNOT00000085466.1 62.9042
ENSRNOT00000037489.4 37.5475
ENSRNOT00000042968.2 23.1104
ENSRNOT00000011185.7 7.20649
ENSRNOT00000073296.2 0
ENSRNOT00000073197.1 0.104138
ENSRNOT00000031638.4 0.350233
ENSRNOT00000090271.1 27.0245
ENSRNOT00000082599.1 4.45814
ENSRNOT00000086646.1 4.95029
ENSRNOT00000089273.1 6.78127
ENSRNOT00000010682.5 7.58513
ENSRNOT00000086231.1 0.897765
ENSRNOT00000030891.4 29.6218
ENSRNOT00000000101.4 47.2455
ENSRNOT00000001764.5 34.7432
ENSRNOT00000047909.1 0
ENSRNOT00000013777.4 4.09315
ENSRNOT00000010471.6 51.985
ENSRNOT00000089434.1 55.9476
ENSRNOT00000075353.1 0.119908
ENSRNOT00000047171.3 1.42557
ENSRNOT00000067742.2 2.24572
ENSRNOT00000073330.2 5.52615
ENSRNOT00000048614.2 0.0276896
ENSRNOT00000008813.3 3.20039
ENSRNOT00000078671.1 0
ENSRNOT00000075775.2 0.136861
ENSRNOT00000071597.1 0.407801
ENSRNOT00000017448.6 126.417
ENSRNOT00000052131.2 26.9758
ENSRNOT00000016683.2 0
ENSRNOT00000068291.1 4.1182
ENSRNOT00000015600.4 7.7776
ENSRNOT00000091649.1 6.26618
ENSRNOT00000059625.3 1.45764
ENSRNOT00000092104.1 0
ENSRNOT00000022128.5 82.0782
ENSRNOT00000078600.1 0
ENSRNOT00000011052.4 66.2062
ENSRNOT00000014739.6 0
ENSRNOT00000007290.2 1.04024
ENSRNOT00000014041.5 0
ENSRNOT00000029441.6 0.624161
ENSRNOT00000077129.1 0
ENSRNOT00000055002.3 20.2694
ENSRNOT00000065658.3 0
ENSRNOT00000007822.4 1.05367
ENSRNOT00000057739.4 7.65269
ENSRNOT00000080319.1 2.96957
ENSRNOT00000029488.4 0.149973
ENSRNOT00000082139.1 0
ENSRNOT00000031418.2 0.364652
ENSRNOT00000081996.1 0
ENSRNOT00000023439.6 0.931394
ENSRNOT00000086087.1 0
ENSRNOT00000059735.2 8.28125
ENSRNOT00000016164.7 8.5372
ENSRNOT00000067558.1 6.86972
ENSRNOT00000013933.6 78.275
ENSRNOT00000071306.2 1.81759
ENSRNOT00000025585.6 1.61227
ENSRNOT00000027492.3 0
ENSRNOT00000074693.2 0
ENSRNOT00000019453.5 1.82038
ENSRNOT00000008750.3 0
ENSRNOT00000022363.6 52.1518
ENSRNOT00000079464.1 54.2858
ENSRNOT00000055248.2 0.99266
ENSRNOT00000031225.4 0.515972
ENSRNOT00000006319.3 0.739043
ENSRNOT00000012734.7 18.1336
ENSRNOT00000061370.4 0.721608
ENSRNOT00000051655.6 4.87455
ENSRNOT00000036502.6 0
ENSRNOT00000016717.5 0
ENSRNOT00000040570.2 3.03607
ENSRNOT00000077324.1 0
ENSRNOT00000091037.1 0
ENSRNOT00000035675.6 0.0589242
ENSRNOT00000003083.3 69.0054
ENSRNOT00000082108.1 7.76772
ENSRNOT00000083983.1 10.3627
ENSRNOT00000015494.7 23.7482
ENSRNOT00000090944.1 8.73656
ENSRNOT00000058492.4 4.67131
ENSRNOT00000071104.2 5.96917
ENSRNOT00000031235.3 0.253307
ENSRNOT00000073967.1 37.0871
ENSRNOT00000067456.4 12.883
ENSRNOT00000063821.3 13.529
ENSRNOT00000088313.1 15.1114
ENSRNOT00000045532.6 2.01628
ENSRNOT00000006106.3 0.364797
ENSRNOT00000073141.1 0
ENSRNOT00000007223.5 28.4011
ENSRNOT00000017777.4 0
ENSRNOT00000013483.5 30.3504
ENSRNOT00000083850.1 1.46367
ENSRNOT00000085981.1 136.877
ENSRNOT00000016876.7 186.928
ENSRNOT00000066303.2 22.0882
ENSRNOT00000017096.7 0.478992
ENSRNOT00000016801.5 1.67507
ENSRNOT00000073085.1 0
ENSRNOT00000064090.2 58.3907
ENSRNOT00000010933.6 10.0012
ENSRNOT00000084640.1 1.8279
ENSRNOT00000043742.1 0
ENSRNOT00000087627.1 150.153
ENSRNOT00000065931.3 14.3143
ENSRNOT00000060376.4 0
ENSRNOT00000048490.2 461.361
ENSRNOT00000005942.5 12.1846
ENSRNOT00000017567.4 652.816
ENSRNOT00000032199.6 8.44657
ENSRNOT00000034987.5 0
ENSRNOT00000082688.1 0.0847143
ENSRNOT00000016904.3 38.0915
ENSRNOT00000017972.6 16.6358
ENSRNOT00000088523.1 0
ENSRNOT00000080721.1 9.07906
ENSRNOT00000085378.1 0
ENSRNOT00000010765.5 0.508502
ENSRNOT00000081768.1 0.973776
ENSRNOT00000036228.4 0.497255
ENSRNOT00000022664.7 30.382
ENSRNOT00000075965.1 0
ENSRNOT00000048347.3 19.2588
ENSRNOT00000031768.6 7.37778
ENSRNOT00000026564.6 15.0695
ENSRNOT00000073226.1 0
ENSRNOT00000005740.6 12.0636
ENSRNOT00000038888.6 14.9195
ENSRNOT00000011545.3 37.4776
ENSRNOT00000007300.5 63.1376
ENSRNOT00000079833.1 39.4861
ENSRNOT00000029049.5 0.0573757
ENSRNOT00000007535.6 13.9199
ENSRNOT00000051252.4 0
ENSRNOT00000088209.1 0
ENSRNOT00000083686.1 0
ENSRNOT00000017305.5 26.9412
ENSRNOT00000072294.1 13.2195
ENSRNOT00000006470.4 1.13933
ENSRNOT00000085975.1 14.7384
ENSRNOT00000046369.3 1.3495
ENSRNOT00000090046.1 0
ENSRNOT00000083756.1 0.0335065
ENSRNOT00000088403.1 0
ENSRNOT00000086783.1 1.424
ENSRNOT00000090532.1 0
ENSRNOT00000079671.1 0
ENSRNOT00000090679.1 0.219322
ENSRNOT00000016939.6 25.0573
ENSRNOT00000039463.4 0
ENSRNOT00000004704.5 0.95621
ENSRNOT00000048908.4 0
ENSRNOT00000074947.2 0
ENSRNOT00000002943.7 0
ENSRNOT00000002946.7 0
ENSRNOT00000067169.2 11.8959
ENSRNOT00000066654.1 0
ENSRNOT00000058626.4 0.676178
ENSRNOT00000061470.2 0
ENSRNOT00000027208.5 20.0265
ENSRNOT00000035326.2 0.115683
ENSRNOT00000004248.6 40.0756
ENSRNOT00000061606.4 0
ENSRNOT00000072686.1 0.339788
ENSRNOT00000016770.6 21.8224
ENSRNOT00000076278.1 1.27393
ENSRNOT00000028869.6 84.6113
ENSRNOT00000016324.6 30.5098
ENSRNOT00000085458.1 10.3668
ENSRNOT00000004563.6 15.9482
ENSRNOT00000031458.4 3.96845
ENSRNOT00000002346.7 6.25307
ENSRNOT00000080443.1 25.9434
ENSRNOT00000080026.1 12.0363
ENSRNOT00000023652.6 2.71179
ENSRNOT00000031025.4 1.6116
ENSRNOT00000011803.8 41.4694
ENSRNOT00000048385.4 0.207594
ENSRNOT00000041924.5 5.62446
ENSRNOT00000091746.1 8.75788
ENSRNOT00000086187.1 14.8875
ENSRNOT00000049624.4 4.07791
ENSRNOT00000068007.1 0
ENSRNOT00000086538.1 0.34183
ENSRNOT00000003981.4 0
ENSRNOT00000016281.7 25.8118
ENSRNOT00000078982.1 14.6556
ENSRNOT00000073724.1 0
ENSRNOT00000002760.5 0.624914
ENSRNOT00000009612.3 1.87592
ENSRNOT00000028401.4 9.88666
ENSRNOT00000075799.2 2.29114e-08
ENSRNOT00000068210.3 14.743
ENSRNOT00000028904.4 1.36735
ENSRNOT00000090599.1 47.0113
ENSRNOT00000011324.7 56.7448
ENSRNOT00000003685.7 22.0464
ENSRNOT00000015374.2 43.2721
ENSRNOT00000001792.4 22.5347
ENSRNOT00000072438.2 1.02882
ENSRNOT00000071007.1 0
ENSRNOT00000007471.6 22.7366
ENSRNOT00000047147.4 0.633409
ENSRNOT00000090708.1 0
ENSRNOT00000004404.7 9.7792
ENSRNOT00000040989.5 0
ENSRNOT00000074262.1 3.26481
ENSRNOT00000020702.5 12.051
ENSRNOT00000091296.1 9.02811e-08
ENSRNOT00000001890.7 58.4334
ENSRNOT00000081080.1 35.5429
ENSRNOT00000085390.1 22.0633
ENSRNOT00000004293.5 19.646
ENSRNOT00000048672.3 0
ENSRNOT00000020409.4 30.4851
ENSRNOT00000027783.5 128.883
ENSRNOT00000065721.2 6.62601
ENSRNOT00000018128.2 1.43236
ENSRNOT00000016356.6 23.7607
ENSRNOT00000048453.4 86.1705
ENSRNOT00000006670.6 1.64358
ENSRNOT00000026525.5 7.23131
ENSRNOT00000012626.5 5.32306
ENSRNOT00000040470.3 0
ENSRNOT00000004400.5 0.475663
ENSRNOT00000084292.1 31.0828
ENSRNOT00000080109.1 28.9905
ENSRNOT00000013878.7 11.5482
ENSRNOT00000043955.3 0
ENSRNOT00000005743.3 37.5792
ENSRNOT00000024137.4 0.145267
ENSRNOT00000074266.2 0
ENSRNOT00000078390.1 16.9717
ENSRNOT00000032992.5 0.337635
ENSRNOT00000018880.4 28.0873
ENSRNOT00000015889.6 1.80447
ENSRNOT00000019368.7 4.19032
ENSRNOT00000005919.5 40.8431
ENSRNOT00000038393.2 0
ENSRNOT00000017952.6 0.321633
ENSRNOT00000079743.1 0
ENSRNOT00000086041.1 11.7141
ENSRNOT00000036156.5 32.9632
ENSRNOT00000028379.5 5.30579
ENSRNOT00000019979.4 5.10233
ENSRNOT00000084813.1 0.124414
ENSRNOT00000084172.1 0
ENSRNOT00000086219.1 2.26847
ENSRNOT00000079346.1 0
ENSRNOT00000087328.1 55.9099
ENSRNOT00000016016.5 18.7061
ENSRNOT00000015763.6 11.9142
ENSRNOT00000024264.8 107.43
ENSRNOT00000059162.4 17.3963
ENSRNOT00000081014.1 0
ENSRNOT00000018964.5 0.420991
ENSRNOT00000072210.2 5.25631
ENSRNOT00000033858.5 12.7561
ENSRNOT00000037003.4 0.179894
ENSRNOT00000037288.5 5.30183
ENSRNOT00000074090.1 0
ENSRNOT00000028234.7 2.05393
ENSRNOT00000022744.4 0
ENSRNOT00000085045.1 0.22891
ENSRNOT00000089449.1 24.936
ENSRNOT00000052377.4 1.19903
ENSRNOT00000086349.1 0.33971
ENSRNOT00000072723.2 0
ENSRNOT00000016756.4 11.0469
ENSRNOT00000030320.5 0.0411707
ENSRNOT00000020793.7 18.4316
ENSRNOT00000001899.5 11.7503
ENSRNOT00000028331.6 16.0342
ENSRNOT00000056955.2 0.785309
ENSRNOT00000071169.2 0
ENSRNOT00000032351.5 5.09578
ENSRNOT00000065046.2 21.5738
ENSRNOT00000023116.5 0.975789
ENSRNOT00000051927.5 0
ENSRNOT00000074516.2 0
ENSRNOT00000034712.4 535.87
ENSRNOT00000084751.1 4.53292
ENSRNOT00000055734.1 0
ENSRNOT00000028328.5 79.9582
ENSRNOT00000087061.1 10.0209
ENSRNOT00000023226.6 4.31277
ENSRNOT00000024504.6 0
ENSRNOT00000012495.7 54.4599
ENSRNOT00000091323.1 0.687348
ENSRNOT00000043474.3 19.6295
ENSRNOT00000067142.4 2.27218
ENSRNOT00000081883.1 3.90993
ENSRNOT00000068077.2 2.26281
ENSRNOT00000045596.4 5.72654
ENSRNOT00000085203.1 4.22944
ENSRNOT00000002960.6 12.2773
ENSRNOT00000018684.6 24.8629
ENSRNOT00000051510.1 0.196315
ENSRNOT00000034426.6 48.4623
ENSRNOT00000083434.1 20.3524
ENSRNOT00000079185.1 11.6156
ENSRNOT00000007259.4 77.6083
ENSRNOT00000060838.4 4.30541
ENSRNOT00000074734.1 27.0484
ENSRNOT00000078446.1 2.90198
ENSRNOT00000091946.1 23.1824
ENSRNOT00000021801.5 2.65493
ENSRNOT00000033300.4 0
ENSRNOT00000013312.4 10.2272
ENSRNOT00000085410.1 12.3359
ENSRNOT00000085936.1 0
ENSRNOT00000001718.5 0.146207
ENSRNOT00000067217.3 1.29659
ENSRNOT00000026152.6 6.88778
ENSRNOT00000017211.6 76.9312
ENSRNOT00000002038.4 18.2096
ENSRNOT00000045657.6 3.91779
ENSRNOT00000039273.5 16.3792
ENSRNOT00000066915.3 12.8385
ENSRNOT00000033015.4 86.5711
ENSRNOT00000091896.1 48.6787
ENSRNOT00000006195.5 4.80534
ENSRNOT00000081345.1 0.206641
ENSRNOT00000021099.2 4.22796
ENSRNOT00000004289.6 21.0099
ENSRNOT00000052063.5 7.54424
ENSRNOT00000077820.1 6.23289
ENSRNOT00000080528.1 6.12617e-05
ENSRNOT00000057480.4 1.83106
ENSRNOT00000082773.1 2.71468
ENSRNOT00000071700.2 7.16867
ENSRNOT00000017373.6 4.03465
ENSRNOT00000007474.4 0.0918428
ENSRNOT00000091449.1 0
ENSRNOT00000084095.1 0
ENSRNOT00000025770.4 0.0330061
ENSRNOT00000030228.5 63.932
ENSRNOT00000022049.6 124.766
ENSRNOT00000088856.1 1.19248
ENSRNOT00000066943.2 4.24648e-08
ENSRNOT00000084412.1 1.75138
ENSRNOT00000034383.4 0
ENSRNOT00000010927.5 16.6029
ENSRNOT00000058127.4 0.565269
ENSRNOT00000091751.1 6.26904
ENSRNOT00000031207.3 0
ENSRNOT00000035628.5 1383.63
ENSRNOT00000080676.1 0.361356
ENSRNOT00000040313.4 0
ENSRNOT00000017085.4 14.3886
ENSRNOT00000008877.6 88.0957
ENSRNOT00000064841.2 6.53733
ENSRNOT00000084487.1 1.21318
ENSRNOT00000082586.1 0
ENSRNOT00000086136.1 5.56742
ENSRNOT00000058181.4 1.57247
ENSRNOT00000007949.6 10.3191
ENSRNOT00000092043.1 17.8114
ENSRNOT00000003794.3 0
ENSRNOT00000035013.4 0.48125
ENSRNOT00000050147.3 0
ENSRNOT00000064212.1 24.6954
ENSRNOT00000036194.6 29.6286
ENSRNOT00000061392.4 60.9713
ENSRNOT00000020900.5 34.664
ENSRNOT00000011509.3 0
ENSRNOT00000014271.6 14.7348
ENSRNOT00000024030.6 4.89938
ENSRNOT00000081737.1 0.852714
ENSRNOT00000075767.2 311.805
ENSRNOT00000083834.1 0.739678
ENSRNOT00000002131.4 0
ENSRNOT00000047104.6 0
ENSRNOT00000066758.3 0
ENSRNOT00000055192.3 0
ENSRNOT00000086296.1 0
ENSRNOT00000079193.1 0
ENSRNOT00000050288.1 0
ENSRNOT00000019364.3 38.9758
ENSRNOT00000010541.3 3.39358
ENSRNOT00000059823.2 0.13588
ENSRNOT00000057641.5 8.47775
ENSRNOT00000040808.6 3.7729
ENSRNOT00000085894.1 0
ENSRNOT00000024617.7 100.144
ENSRNOT00000090288.1 0.14012
ENSRNOT00000024575.8 69.1007
ENSRNOT00000048044.5 11.92
ENSRNOT00000024493.7 4.16667
ENSRNOT00000041188.4 133.257
ENSRNOT00000091634.1 1.44998
ENSRNOT00000079585.1 92.6941
ENSRNOT00000079392.1 18.288
ENSRNOT00000087656.1 3.23044
ENSRNOT00000002010.5 0
ENSRNOT00000088665.1 1.17082
ENSRNOT00000071694.1 0.393489
ENSRNOT00000031577.4 82.8813
ENSRNOT00000044043.1 0
ENSRNOT00000050849.1 0
ENSRNOT00000046587.4 0
ENSRNOT00000005064.5 7.65047
ENSRNOT00000045743.1 0
ENSRNOT00000057362.4 11.6766
ENSRNOT00000080701.1 8.34762
ENSRNOT00000011956.4 0.373359
ENSRNOT00000066368.4 155.228
ENSRNOT00000088576.1 26.1139
ENSRNOT00000013546.6 1.35056
ENSRNOT00000078533.1 0
ENSRNOT00000013049.5 0.347514
ENSRNOT00000081884.1 0.121629
ENSRNOT00000033265.4 4.34141
ENSRNOT00000019947.3 2.15898
ENSRNOT00000078265.1 0.235348
ENSRNOT00000014635.4 7.56185
ENSRNOT00000083096.1 0
ENSRNOT00000012112.7 0
ENSRNOT00000074412.3 0
ENSRNOT00000000201.5 35.6177
ENSRNOT00000048454.3 3.34123
ENSRNOT00000016840.7 15.9344
ENSRNOT00000088803.1 0
ENSRNOT00000058900.4 7.60886
ENSRNOT00000077719.1 1.14147
ENSRNOT00000037844.3 14.0158
ENSRNOT00000070916.2 15.1063
ENSRNOT00000038151.3 1.07127
ENSRNOT00000056229.4 145.347
ENSRNOT00000019971.5 20.3872
ENSRNOT00000027665.6 38.7562
ENSRNOT00000009152.5 245.042
ENSRNOT00000020402.6 139.695
ENSRNOT00000039467.5 16.0349
ENSRNOT00000045280.4 31.5605
ENSRNOT00000024243.5 31.1179
ENSRNOT00000023072.5 705.082
ENSRNOT00000080554.1 0
ENSRNOT00000087192.1 40.4722
ENSRNOT00000026150.5 12.371
ENSRNOT00000014817.6 116.603
ENSRNOT00000090270.1 6.89596
ENSRNOT00000008382.5 4.89894
ENSRNOT00000028600.4 0
ENSRNOT00000019096.7 30.0035
ENSRNOT00000075687.1 0
ENSRNOT00000036848.6 15.6722
ENSRNOT00000043895.4 68.6823
ENSRNOT00000033745.4 35.2301
ENSRNOT00000051467.4 21.1346
ENSRNOT00000017909.7 0.325053
ENSRNOT00000051135.5 0.435511
ENSRNOT00000092143.1 4.38771
ENSRNOT00000076802.1 1.92813
ENSRNOT00000002361.6 78.336
ENSRNOT00000021405.7 0.0285906
ENSRNOT00000090390.1 2.04002e-09
ENSRNOT00000020876.3 0
ENSRNOT00000034340.5 0.696762
ENSRNOT00000025496.6 106.638
ENSRNOT00000083116.1 0
ENSRNOT00000074806.1 0
ENSRNOT00000087834.1 9.21897
ENSRNOT00000090784.1 142.368
ENSRNOT00000078116.1 0
ENSRNOT00000048690.4 0
ENSRNOT00000044934.4 0
ENSRNOT00000000167.5 5.3995
ENSRNOT00000021949.5 0.733555
ENSRNOT00000008384.2 0
ENSRNOT00000040616.3 0
ENSRNOT00000036813.2 2.27087
ENSRNOT00000090702.1 165.437
ENSRNOT00000020603.5 409.321
ENSRNOT00000015562.6 20.8388
ENSRNOT00000084391.1 47.0245
ENSRNOT00000065127.2 15.9428
ENSRNOT00000033716.1 0
ENSRNOT00000083227.1 12.1549
ENSRNOT00000043396.4 0
ENSRNOT00000030625.2 12.6217
ENSRNOT00000020969.5 0
ENSRNOT00000058586.5 0
