Name TPM
ENSRNOT00000012757.6 2.86945
ENSRNOT00000003611.3 329.58
ENSRNOT00000068494.2 2.12736
ENSRNOT00000051307.4 0.937811
ENSRNOT00000042498.3 12.4231
ENSRNOT00000005228.3 8.02084
ENSRNOT00000057001.3 41.9336
ENSRNOT00000042114.4 165.78
ENSRNOT00000004803.5 18.1213
ENSRNOT00000079606.1 0.768148
ENSRNOT00000012636.7 0.827779
ENSRNOT00000004499.6 5.16305
ENSRNOT00000092158.1 1.59315
ENSRNOT00000045362.4 0
ENSRNOT00000068697.4 0
ENSRNOT00000057216.3 1.7308
ENSRNOT00000049076.5 6.17667
ENSRNOT00000090114.1 3.36066
ENSRNOT00000037895.3 0.727608
ENSRNOT00000056490.2 0
ENSRNOT00000082542.1 0.0521873
ENSRNOT00000045495.3 0
ENSRNOT00000081386.1 0
ENSRNOT00000067422.4 0
ENSRNOT00000012260.6 55.4316
ENSRNOT00000010081.3 3.06705
ENSRNOT00000041106.5 24.2337
ENSRNOT00000079401.1 0
ENSRNOT00000088386.1 0
ENSRNOT00000079340.1 10.6624
ENSRNOT00000031193.5 21.4749
ENSRNOT00000078066.1 0
ENSRNOT00000003784.7 2.54878
ENSRNOT00000073426.1 0
ENSRNOT00000005194.5 53.6233
ENSRNOT00000048523.4 0
ENSRNOT00000044737.1 13.9018
ENSRNOT00000089901.1 0
ENSRNOT00000042558.2 11.4503
ENSRNOT00000009096.4 4.29982
ENSRNOT00000027837.6 4.68023
ENSRNOT00000046159.4 102.609
ENSRNOT00000065152.1 0
ENSRNOT00000001348.7 0.0384158
ENSRNOT00000087259.1 0
ENSRNOT00000087839.1 0
ENSRNOT00000086695.1 0
ENSRNOT00000045433.4 0
ENSRNOT00000002321.3 37.5657
ENSRNOT00000090022.1 0
ENSRNOT00000007768.7 20.0607
ENSRNOT00000012394.6 7.93944
ENSRNOT00000091662.1 13.1908
ENSRNOT00000077562.1 8.45951
ENSRNOT00000021673.4 13.1022
ENSRNOT00000083683.1 3.48796
ENSRNOT00000074003.2 0
ENSRNOT00000022811.6 15.8315
ENSRNOT00000049582.6 5.26046
ENSRNOT00000040306.6 3.99514
ENSRNOT00000046914.4 1.31033
ENSRNOT00000081518.1 0.576411
ENSRNOT00000082734.1 21.6944
ENSRNOT00000067405.2 40.5404
ENSRNOT00000014871.7 94.5559
ENSRNOT00000087803.1 49.6538
ENSRNOT00000088255.1 7.22293
ENSRNOT00000049993.3 4.10941
ENSRNOT00000081906.1 0
ENSRNOT00000077482.1 11.9558
ENSRNOT00000057176.4 5.77483
ENSRNOT00000080266.1 3.06881
ENSRNOT00000045056.3 17.2728
ENSRNOT00000089827.1 6.21518
ENSRNOT00000018898.3 0.831344
ENSRNOT00000015757.3 118.925
ENSRNOT00000090425.1 0
ENSRNOT00000089878.1 0
ENSRNOT00000091739.1 25.2067
ENSRNOT00000059668.1 0
ENSRNOT00000050249.2 34.5354
ENSRNOT00000078793.1 37.3277
ENSRNOT00000025488.6 0.0345123
ENSRNOT00000090133.1 0
ENSRNOT00000041399.4 0
ENSRNOT00000091050.1 116.655
ENSRNOT00000084674.1 162.205
ENSRNOT00000088176.1 1.30084
ENSRNOT00000071029.3 0
ENSRNOT00000074720.1 0
ENSRNOT00000068693.3 30.9979
ENSRNOT00000066634.2 1.6684
ENSRNOT00000040629.5 45.6571
ENSRNOT00000044464.4 0
ENSRNOT00000028364.6 7.94732
ENSRNOT00000065811.3 1.37076
ENSRNOT00000066856.1 0.0448701
ENSRNOT00000011223.6 20.5912
ENSRNOT00000083659.1 9.42072
ENSRNOT00000089975.1 0.97917
ENSRNOT00000015272.2 0.156484
ENSRNOT00000026792.5 240.656
ENSRNOT00000077755.1 0.353891
ENSRNOT00000022717.5 2.29242
ENSRNOT00000083414.1 6.1113
ENSRNOT00000038836.2 1.88314
ENSRNOT00000040325.5 0
ENSRNOT00000024048.2 0
ENSRNOT00000005509.4 0
ENSRNOT00000076328.1 1.59039
ENSRNOT00000076261.2 2.31053
ENSRNOT00000084480.1 0
ENSRNOT00000090828.1 81.1595
ENSRNOT00000027196.5 60.6259
ENSRNOT00000004999.4 65.8251
ENSRNOT00000041326.3 0.804424
ENSRNOT00000023739.5 0
ENSRNOT00000022585.3 0.92435
ENSRNOT00000028855.7 0.31707
ENSRNOT00000091493.1 0.00798532
ENSRNOT00000023114.6 0.043381
ENSRNOT00000073041.3 13.8439
ENSRNOT00000042939.1 0
ENSRNOT00000050367.2 0.139881
ENSRNOT00000038589.5 3.00804
ENSRNOT00000073353.1 0
ENSRNOT00000047763.6 22.0524
ENSRNOT00000087044.1 7.41685
ENSRNOT00000026210.5 61.1994
ENSRNOT00000001190.3 36.3065
ENSRNOT00000070789.2 0
ENSRNOT00000081513.1 0
ENSRNOT00000073659.2 0
ENSRNOT00000080314.1 0
ENSRNOT00000081110.1 11.3166
ENSRNOT00000012842.6 60.7633
ENSRNOT00000036933.4 0.293582
ENSRNOT00000045719.4 27.8008
ENSRNOT00000060286.3 1.07913
ENSRNOT00000085787.1 59.5785
ENSRNOT00000023103.4 75.255
ENSRNOT00000083959.1 1.50431
ENSRNOT00000087143.1 73.3658
ENSRNOT00000043992.4 1.39866
ENSRNOT00000055102.4 49.0614
ENSRNOT00000007711.5 37.0218
ENSRNOT00000085508.1 41.903
ENSRNOT00000013133.6 0
ENSRNOT00000075841.1 0
ENSRNOT00000067337.4 0.920093
ENSRNOT00000026049.3 4.26359
ENSRNOT00000070822.1 33.276
ENSRNOT00000012765.5 21.5877
ENSRNOT00000048367.2 0
ENSRNOT00000001050.5 8.97021
ENSRNOT00000088846.1 1.68558
ENSRNOT00000049732.3 0.197547
ENSRNOT00000010707.3 7.61634
ENSRNOT00000003551.6 8.86589
ENSRNOT00000018751.7 1.73528
ENSRNOT00000067939.1 23.8792
ENSRNOT00000082806.1 7.37867
ENSRNOT00000011684.8 50.1028
ENSRNOT00000079742.1 0.190653
ENSRNOT00000033017.6 8.31327
ENSRNOT00000082208.1 4.24541
ENSRNOT00000035915.2 0
ENSRNOT00000004992.7 0.628022
ENSRNOT00000008365.5 0
ENSRNOT00000081036.1 2.28652
ENSRNOT00000085927.1 45.4096
ENSRNOT00000078436.1 1.10553
ENSRNOT00000077959.1 62.3404
ENSRNOT00000000299.6 98.4139
ENSRNOT00000058151.2 148.499
ENSRNOT00000020149.5 69.8343
ENSRNOT00000018923.5 5.04666
ENSRNOT00000052126.3 0
ENSRNOT00000082548.1 0.922797
ENSRNOT00000041039.4 14.8625
ENSRNOT00000011466.3 18.2149
ENSRNOT00000039776.4 0
ENSRNOT00000073191.3 6.50709
ENSRNOT00000025335.5 31.1676
ENSRNOT00000044676.1 0
ENSRNOT00000020284.6 164.23
ENSRNOT00000011008.5 76.7089
ENSRNOT00000026691.2 4.12926
ENSRNOT00000007352.5 0.355076
ENSRNOT00000064170.2 0.0255352
ENSRNOT00000060273.3 0
ENSRNOT00000027063.7 17.057
ENSRNOT00000078153.1 4.17273
ENSRNOT00000027062.7 4.6591
ENSRNOT00000084203.1 0
ENSRNOT00000010580.6 1.13662
ENSRNOT00000067970.3 21.3417
ENSRNOT00000079291.1 40.5885
ENSRNOT00000091906.1 0.619766
ENSRNOT00000087162.1 5.3781
ENSRNOT00000054897.2 10.942
ENSRNOT00000091196.1 6.29083
ENSRNOT00000012269.5 34.1776
ENSRNOT00000087611.1 35.1679
ENSRNOT00000066377.2 73.5471
ENSRNOT00000090576.1 0
ENSRNOT00000044842.2 38.7877
ENSRNOT00000051411.4 1630.61
ENSRNOT00000041456.4 2.04686
ENSRNOT00000082079.1 9.98896
ENSRNOT00000024825.5 6.75359
ENSRNOT00000032316.4 28.4104
ENSRNOT00000071116.2 12.6626
ENSRNOT00000029818.2 6.29755
ENSRNOT00000019544.4 27.0998
ENSRNOT00000025906.4 67.1426
ENSRNOT00000043677.1 0
ENSRNOT00000068043.3 0
ENSRNOT00000020534.6 42.7986
ENSRNOT00000013210.2 0.293291
ENSRNOT00000078082.1 2.75286
ENSRNOT00000077415.1 0
ENSRNOT00000084003.1 0
ENSRNOT00000043827.3 9.00466
ENSRNOT00000050721.3 43.9286
ENSRNOT00000088759.1 0
ENSRNOT00000083381.1 2.36038
ENSRNOT00000045833.3 23.0759
ENSRNOT00000000246.7 13.3988
ENSRNOT00000066609.1 0
ENSRNOT00000045678.5 54.9582
ENSRNOT00000047854.3 102.878
ENSRNOT00000035531.5 1.68168
ENSRNOT00000077246.1 9.81825
ENSRNOT00000072069.1 7.1974
ENSRNOT00000006638.3 4.34384
ENSRNOT00000064661.2 36.805
ENSRNOT00000087346.1 87.0439
ENSRNOT00000012340.3 281.685
ENSRNOT00000074497.1 8.84901
ENSRNOT00000046171.1 0
ENSRNOT00000031789.5 0
ENSRNOT00000023091.4 0.14522
ENSRNOT00000029001.4 15.6188
ENSRNOT00000067319.1 0
ENSRNOT00000009129.7 0.827174
ENSRNOT00000037478.6 0
ENSRNOT00000025388.6 5.68784
ENSRNOT00000082125.1 24.8136
ENSRNOT00000082799.1 3.85319
ENSRNOT00000027574.3 4.67232
ENSRNOT00000064175.1 16.6693
ENSRNOT00000008980.6 79.4634
ENSRNOT00000018961.3 5.8864
ENSRNOT00000003641.7 17.8948
ENSRNOT00000019266.2 0.286671
ENSRNOT00000064041.1 34.5991
ENSRNOT00000037360.5 1.9479
ENSRNOT00000014384.6 63.4962
ENSRNOT00000010061.3 412.831
ENSRNOT00000066106.2 8.98759
ENSRNOT00000015009.6 103.245
ENSRNOT00000025548.6 30.9939
ENSRNOT00000079783.1 12.6188
ENSRNOT00000002581.5 28.8385
ENSRNOT00000026219.5 0.587836
ENSRNOT00000014257.7 6.98192
ENSRNOT00000023282.6 0
ENSRNOT00000077096.1 0.026079
ENSRNOT00000074490.2 0.231046
ENSRNOT00000087073.1 1.69506
ENSRNOT00000023706.6 50.4877
ENSRNOT00000073625.1 0
ENSRNOT00000020051.6 26.8661
ENSRNOT00000085466.1 63.7405
ENSRNOT00000037489.4 33.5629
ENSRNOT00000042968.2 18.8712
ENSRNOT00000011185.7 9.48643
ENSRNOT00000073296.2 0
ENSRNOT00000073197.1 0.156262
ENSRNOT00000031638.4 0
ENSRNOT00000090271.1 44.5313
ENSRNOT00000082599.1 4.14903
ENSRNOT00000086646.1 5.7969
ENSRNOT00000089273.1 8.84756
ENSRNOT00000010682.5 5.63752
ENSRNOT00000086231.1 0.307265
ENSRNOT00000030891.4 31.1096
ENSRNOT00000000101.4 42.2888
ENSRNOT00000001764.5 35.0863
ENSRNOT00000047909.1 0
ENSRNOT00000013777.4 4.62146
ENSRNOT00000010471.6 51.3223
ENSRNOT00000089434.1 54.6316
ENSRNOT00000075353.1 0.168519
ENSRNOT00000047171.3 1.42191
ENSRNOT00000067742.2 2.52501
ENSRNOT00000073330.2 5.95311
ENSRNOT00000048614.2 0.0316885
ENSRNOT00000008813.3 2.37645
ENSRNOT00000078671.1 0
ENSRNOT00000075775.2 0
ENSRNOT00000071597.1 3.29094e-05
ENSRNOT00000017448.6 126.765
ENSRNOT00000052131.2 24.4377
ENSRNOT00000016683.2 0
ENSRNOT00000068291.1 3.67654
ENSRNOT00000015600.4 7.36536
ENSRNOT00000091649.1 8.86252
ENSRNOT00000059625.3 2.17072
ENSRNOT00000092104.1 0
ENSRNOT00000022128.5 70.0439
ENSRNOT00000078600.1 0
ENSRNOT00000011052.4 68.6601
ENSRNOT00000014739.6 0
ENSRNOT00000007290.2 1.45077
ENSRNOT00000014041.5 0
ENSRNOT00000029441.6 0.693411
ENSRNOT00000077129.1 0
ENSRNOT00000055002.3 20.9786
ENSRNOT00000065658.3 0
ENSRNOT00000007822.4 0.590085
ENSRNOT00000057739.4 7.66415
ENSRNOT00000080319.1 3.67951
ENSRNOT00000029488.4 0.0840106
ENSRNOT00000082139.1 0.0975754
ENSRNOT00000031418.2 0.59625
ENSRNOT00000081996.1 0
ENSRNOT00000023439.6 0.221198
ENSRNOT00000086087.1 0
ENSRNOT00000059735.2 8.59107
ENSRNOT00000016164.7 7.70372
ENSRNOT00000067558.1 7.04525
ENSRNOT00000013933.6 72.8865
ENSRNOT00000071306.2 1.8928
ENSRNOT00000025585.6 1.92664
ENSRNOT00000027492.3 0.187044
ENSRNOT00000074693.2 0
ENSRNOT00000019453.5 1.90407
ENSRNOT00000008750.3 0
ENSRNOT00000022363.6 46.9681
ENSRNOT00000079464.1 55.9609
ENSRNOT00000055248.2 0.482205
ENSRNOT00000031225.4 0.394163
ENSRNOT00000006319.3 1.16142
ENSRNOT00000012734.7 18.0743
ENSRNOT00000061370.4 1.0473
ENSRNOT00000051655.6 6.1335
ENSRNOT00000036502.6 0
ENSRNOT00000016717.5 0
ENSRNOT00000040570.2 2.59184
ENSRNOT00000077324.1 0
ENSRNOT00000091037.1 0
ENSRNOT00000035675.6 0.0905932
ENSRNOT00000003083.3 66.363
ENSRNOT00000082108.1 8.30852
ENSRNOT00000083983.1 10.4418
ENSRNOT00000015494.7 23.8813
ENSRNOT00000090944.1 7.08794
ENSRNOT00000058492.4 6.45161
ENSRNOT00000071104.2 6.75571
ENSRNOT00000031235.3 0
ENSRNOT00000073967.1 32.1623
ENSRNOT00000067456.4 15.4429
ENSRNOT00000063821.3 11.9502
ENSRNOT00000088313.1 17.1116
ENSRNOT00000045532.6 3.11927
ENSRNOT00000006106.3 0.701295
ENSRNOT00000073141.1 0
ENSRNOT00000007223.5 28.6504
ENSRNOT00000017777.4 0
ENSRNOT00000013483.5 29.3711
ENSRNOT00000083850.1 1.19462
ENSRNOT00000085981.1 140.579
ENSRNOT00000016876.7 190.966
ENSRNOT00000066303.2 20.683
ENSRNOT00000017096.7 0.159575
ENSRNOT00000016801.5 1.40014
ENSRNOT00000073085.1 0
ENSRNOT00000064090.2 68.8975
ENSRNOT00000010933.6 8.20485
ENSRNOT00000084640.1 2.92361
ENSRNOT00000043742.1 0
ENSRNOT00000087627.1 148.002
ENSRNOT00000065931.3 15.2507
ENSRNOT00000060376.4 0.0915222
ENSRNOT00000048490.2 489.055
ENSRNOT00000005942.5 11.5249
ENSRNOT00000017567.4 639.411
ENSRNOT00000032199.6 8.47386
ENSRNOT00000034987.5 0
ENSRNOT00000082688.1 0.339736
ENSRNOT00000016904.3 39.6594
ENSRNOT00000017972.6 17.1475
ENSRNOT00000088523.1 0
ENSRNOT00000080721.1 9.65529
ENSRNOT00000085378.1 0
ENSRNOT00000010765.5 0.272243
ENSRNOT00000081768.1 1.27559
ENSRNOT00000036228.4 0.360435
ENSRNOT00000022664.7 28.0359
ENSRNOT00000075965.1 0
ENSRNOT00000048347.3 20.8494
ENSRNOT00000031768.6 7.71518
ENSRNOT00000026564.6 14.6599
ENSRNOT00000073226.1 0.0197771
ENSRNOT00000005740.6 13.2096
ENSRNOT00000038888.6 14.5769
ENSRNOT00000011545.3 41.0034
ENSRNOT00000007300.5 59.6347
ENSRNOT00000079833.1 39.4811
ENSRNOT00000029049.5 0.308663
ENSRNOT00000007535.6 12.6799
ENSRNOT00000051252.4 0
ENSRNOT00000088209.1 0
ENSRNOT00000083686.1 0
ENSRNOT00000017305.5 28.8387
ENSRNOT00000072294.1 13.6434
ENSRNOT00000006470.4 1.43392
ENSRNOT00000085975.1 13.9593
ENSRNOT00000046369.3 0.894727
ENSRNOT00000090046.1 0
ENSRNOT00000083756.1 0.0512956
ENSRNOT00000088403.1 0
ENSRNOT00000086783.1 1.78951
ENSRNOT00000090532.1 0.134721
ENSRNOT00000079671.1 0
ENSRNOT00000090679.1 0.0386343
ENSRNOT00000016939.6 24.6921
ENSRNOT00000039463.4 0
ENSRNOT00000004704.5 1.23121
ENSRNOT00000048908.4 0
ENSRNOT00000074947.2 0
ENSRNOT00000002943.7 0
ENSRNOT00000002946.7 0
ENSRNOT00000067169.2 12.248
ENSRNOT00000066654.1 0
ENSRNOT00000058626.4 0.93748
ENSRNOT00000061470.2 0
ENSRNOT00000027208.5 18.5865
ENSRNOT00000035326.2 0.4326
ENSRNOT00000004248.6 39.4624
ENSRNOT00000061606.4 0
ENSRNOT00000072686.1 1.28981
ENSRNOT00000016770.6 19.6097
ENSRNOT00000076278.1 1.74329
ENSRNOT00000028869.6 87.314
ENSRNOT00000016324.6 35.2113
ENSRNOT00000085458.1 10.215
ENSRNOT00000004563.6 15.4824
ENSRNOT00000031458.4 4.44818
ENSRNOT00000002346.7 6.76298
ENSRNOT00000080443.1 29.1354
ENSRNOT00000080026.1 13.1413
ENSRNOT00000023652.6 4.29737
ENSRNOT00000031025.4 1.64552
ENSRNOT00000011803.8 41.6658
ENSRNOT00000048385.4 0.303867
ENSRNOT00000041924.5 6.5028
ENSRNOT00000091746.1 8.51982
ENSRNOT00000086187.1 18.6858
ENSRNOT00000049624.4 5.8736
ENSRNOT00000068007.1 0.0474612
ENSRNOT00000086538.1 0.245207
ENSRNOT00000003981.4 0.210351
ENSRNOT00000016281.7 26.1668
ENSRNOT00000078982.1 13.5798
ENSRNOT00000073724.1 0
ENSRNOT00000002760.5 0.599499
ENSRNOT00000009612.3 2.13152
ENSRNOT00000028401.4 9.72989
ENSRNOT00000075799.2 9.89138e-07
ENSRNOT00000068210.3 13.5151
ENSRNOT00000028904.4 1.12129
ENSRNOT00000090599.1 45.2951
ENSRNOT00000011324.7 60.2021
ENSRNOT00000003685.7 22.1036
ENSRNOT00000015374.2 44.8375
ENSRNOT00000001792.4 24.9715
ENSRNOT00000072438.2 1.95308
ENSRNOT00000071007.1 0
ENSRNOT00000007471.6 22.6905
ENSRNOT00000047147.4 0.419041
ENSRNOT00000090708.1 0
ENSRNOT00000004404.7 9.76113
ENSRNOT00000040989.5 0
ENSRNOT00000074262.1 4.1728
ENSRNOT00000020702.5 12.3501
ENSRNOT00000091296.1 4.1484e-08
ENSRNOT00000001890.7 59.7414
ENSRNOT00000081080.1 63.832
ENSRNOT00000085390.1 24.2602
ENSRNOT00000004293.5 13.204
ENSRNOT00000048672.3 0
ENSRNOT00000020409.4 31.1236
ENSRNOT00000027783.5 138.364
ENSRNOT00000065721.2 8.4047
ENSRNOT00000018128.2 1.69577
ENSRNOT00000016356.6 22.7303
ENSRNOT00000048453.4 89.6163
ENSRNOT00000006670.6 1.88044
ENSRNOT00000026525.5 8.08347
ENSRNOT00000012626.5 4.39756
ENSRNOT00000040470.3 0.199859
ENSRNOT00000004400.5 0.335238
ENSRNOT00000084292.1 28.3584
ENSRNOT00000080109.1 29.3984
ENSRNOT00000013878.7 10.1833
ENSRNOT00000043955.3 0
ENSRNOT00000005743.3 35.8543
ENSRNOT00000024137.4 0.148632
ENSRNOT00000074266.2 0
ENSRNOT00000078390.1 17.4188
ENSRNOT00000032992.5 0.40621
ENSRNOT00000018880.4 28.2623
ENSRNOT00000015889.6 1.74472
ENSRNOT00000019368.7 4.85742
ENSRNOT00000005919.5 50.8178
ENSRNOT00000038393.2 0
ENSRNOT00000017952.6 0.24671
ENSRNOT00000079743.1 0
ENSRNOT00000086041.1 13.0476
ENSRNOT00000036156.5 32.2476
ENSRNOT00000028379.5 5.11747
ENSRNOT00000019979.4 5.5465
ENSRNOT00000084813.1 0.162829
ENSRNOT00000084172.1 0
ENSRNOT00000086219.1 2.35332
ENSRNOT00000079346.1 0.668856
ENSRNOT00000087328.1 52.3397
ENSRNOT00000016016.5 23.6833
ENSRNOT00000015763.6 10.8443
ENSRNOT00000024264.8 108.468
ENSRNOT00000059162.4 14.166
ENSRNOT00000081014.1 0
ENSRNOT00000018964.5 0.601145
ENSRNOT00000072210.2 3.40066
ENSRNOT00000033858.5 14.4345
ENSRNOT00000037003.4 0.184418
ENSRNOT00000037288.5 5.34992
ENSRNOT00000074090.1 0
ENSRNOT00000028234.7 1.66907
ENSRNOT00000022744.4 0
ENSRNOT00000085045.1 0.929509
ENSRNOT00000089449.1 24.602
ENSRNOT00000052377.4 1.19345
ENSRNOT00000086349.1 0.169867
ENSRNOT00000072723.2 0
ENSRNOT00000016756.4 9.5403
ENSRNOT00000030320.5 0.0314104
ENSRNOT00000020793.7 18.8071
ENSRNOT00000001899.5 10.6437
ENSRNOT00000028331.6 15.6518
ENSRNOT00000056955.2 0.931771
ENSRNOT00000071169.2 0
ENSRNOT00000032351.5 5.55771
ENSRNOT00000065046.2 22.356
ENSRNOT00000023116.5 0
ENSRNOT00000051927.5 0.0927997
ENSRNOT00000074516.2 0
ENSRNOT00000034712.4 626.204
ENSRNOT00000084751.1 8.15892
ENSRNOT00000055734.1 0
ENSRNOT00000028328.5 72.5726
ENSRNOT00000087061.1 9.16996
ENSRNOT00000023226.6 4.32755
ENSRNOT00000024504.6 0
ENSRNOT00000012495.7 53.4575
ENSRNOT00000091323.1 0.656504
ENSRNOT00000043474.3 20.7529
ENSRNOT00000067142.4 2.96665
ENSRNOT00000081883.1 5.08044
ENSRNOT00000068077.2 1.30507
ENSRNOT00000045596.4 5.67872
ENSRNOT00000085203.1 5.01627
ENSRNOT00000002960.6 12.5768
ENSRNOT00000018684.6 26.99
ENSRNOT00000051510.1 0.926047
ENSRNOT00000034426.6 50.1671
ENSRNOT00000083434.1 18.6783
ENSRNOT00000079185.1 10.3358
ENSRNOT00000007259.4 83.1951
ENSRNOT00000060838.4 4.06965
ENSRNOT00000074734.1 24.2781
ENSRNOT00000078446.1 5.06843
ENSRNOT00000091946.1 26.1783
ENSRNOT00000021801.5 2.82278
ENSRNOT00000033300.4 0.0565207
ENSRNOT00000013312.4 11.1694
ENSRNOT00000085410.1 13.4772
ENSRNOT00000085936.1 0
ENSRNOT00000001718.5 0.027993
ENSRNOT00000067217.3 1.42234
ENSRNOT00000026152.6 6.96206
ENSRNOT00000017211.6 73.9664
ENSRNOT00000002038.4 19.5312
ENSRNOT00000045657.6 4.79529
ENSRNOT00000039273.5 15.0344
ENSRNOT00000066915.3 12.6173
ENSRNOT00000033015.4 74.5612
ENSRNOT00000091896.1 54.1847
ENSRNOT00000006195.5 6.04412
ENSRNOT00000081345.1 0.480261
ENSRNOT00000021099.2 4.77334
ENSRNOT00000004289.6 17.042
ENSRNOT00000052063.5 8.80366
ENSRNOT00000077820.1 4.7059
ENSRNOT00000080528.1 3.11416
ENSRNOT00000057480.4 2.76608
ENSRNOT00000082773.1 2.74964
ENSRNOT00000071700.2 6.70328
ENSRNOT00000017373.6 3.54396
ENSRNOT00000007474.4 0.0710114
ENSRNOT00000091449.1 0
ENSRNOT00000084095.1 0
ENSRNOT00000025770.4 0
ENSRNOT00000030228.5 66.8718
ENSRNOT00000022049.6 126.339
ENSRNOT00000088856.1 0.381411
ENSRNOT00000066943.2 1.43546
ENSRNOT00000084412.1 1.69802
ENSRNOT00000034383.4 0
ENSRNOT00000010927.5 15.4889
ENSRNOT00000058127.4 0.643579
ENSRNOT00000091751.1 6.37822
ENSRNOT00000031207.3 0.393509
ENSRNOT00000035628.5 1353.35
ENSRNOT00000080676.1 0.537884
ENSRNOT00000040313.4 0
ENSRNOT00000017085.4 13.017
ENSRNOT00000008877.6 85.608
ENSRNOT00000064841.2 7.33282
ENSRNOT00000084487.1 2.08276
ENSRNOT00000082586.1 0.131373
ENSRNOT00000086136.1 5.38252
ENSRNOT00000058181.4 3.0864
ENSRNOT00000007949.6 11.228
ENSRNOT00000092043.1 15.7291
ENSRNOT00000003794.3 0.128658
ENSRNOT00000035013.4 0.492449
ENSRNOT00000050147.3 0.0368054
ENSRNOT00000064212.1 26.447
ENSRNOT00000036194.6 31.3445
ENSRNOT00000061392.4 61.4791
ENSRNOT00000020900.5 36.171
ENSRNOT00000011509.3 0
ENSRNOT00000014271.6 13.0008
ENSRNOT00000024030.6 5.21281
ENSRNOT00000081737.1 0.332019
ENSRNOT00000075767.2 296.942
ENSRNOT00000083834.1 3.30018
ENSRNOT00000002131.4 0
ENSRNOT00000047104.6 0
ENSRNOT00000066758.3 0
ENSRNOT00000055192.3 0
ENSRNOT00000086296.1 0
ENSRNOT00000079193.1 0
ENSRNOT00000050288.1 0
ENSRNOT00000019364.3 47.0591
ENSRNOT00000010541.3 3.59883
ENSRNOT00000059823.2 0.08312
ENSRNOT00000057641.5 9.42576
ENSRNOT00000040808.6 4.40766
ENSRNOT00000085894.1 0
ENSRNOT00000024617.7 95.421
ENSRNOT00000090288.1 0.253178
ENSRNOT00000024575.8 70.2646
ENSRNOT00000048044.5 12.0333
ENSRNOT00000024493.7 5.0278
ENSRNOT00000041188.4 123.931
ENSRNOT00000091634.1 1.36532
ENSRNOT00000079585.1 98.4396
ENSRNOT00000079392.1 16.5513
ENSRNOT00000087656.1 3.90292
ENSRNOT00000002010.5 0
ENSRNOT00000088665.1 1.99271
ENSRNOT00000071694.1 0.886927
ENSRNOT00000031577.4 85.1713
ENSRNOT00000044043.1 0
ENSRNOT00000050849.1 0
ENSRNOT00000046587.4 0
ENSRNOT00000005064.5 6.81987
ENSRNOT00000045743.1 0
ENSRNOT00000057362.4 11.144
ENSRNOT00000080701.1 9.35181
ENSRNOT00000011956.4 0.352354
ENSRNOT00000066368.4 155.66
ENSRNOT00000088576.1 27.7032
ENSRNOT00000013546.6 2.60829
ENSRNOT00000078533.1 0
ENSRNOT00000013049.5 0.761128
ENSRNOT00000081884.1 0.0555498
ENSRNOT00000033265.4 5.55081
ENSRNOT00000019947.3 2.37126
ENSRNOT00000078265.1 0.135593
ENSRNOT00000014635.4 6.55012
ENSRNOT00000083096.1 0
ENSRNOT00000012112.7 0
ENSRNOT00000074412.3 0
ENSRNOT00000000201.5 32.8299
ENSRNOT00000048454.3 2.38241
ENSRNOT00000016840.7 16.6869
ENSRNOT00000088803.1 0
ENSRNOT00000058900.4 7.73648
ENSRNOT00000077719.1 4.28612
ENSRNOT00000037844.3 12.5453
ENSRNOT00000070916.2 15.7161
ENSRNOT00000038151.3 1.47211
ENSRNOT00000056229.4 154.663
ENSRNOT00000019971.5 24.596
ENSRNOT00000027665.6 31.5077
ENSRNOT00000009152.5 250.758
ENSRNOT00000020402.6 135.112
ENSRNOT00000039467.5 15.7081
ENSRNOT00000045280.4 35.4409
ENSRNOT00000024243.5 27.5566
ENSRNOT00000023072.5 664.465
ENSRNOT00000080554.1 0
ENSRNOT00000087192.1 42.302
ENSRNOT00000026150.5 10.73
ENSRNOT00000014817.6 114.544
ENSRNOT00000090270.1 5.26803
ENSRNOT00000008382.5 5.41241
ENSRNOT00000028600.4 0
ENSRNOT00000019096.7 34.3234
ENSRNOT00000075687.1 0
ENSRNOT00000036848.6 16.6881
ENSRNOT00000043895.4 69.0855
ENSRNOT00000033745.4 73.8829
ENSRNOT00000051467.4 24.4337
ENSRNOT00000017909.7 0.17811
ENSRNOT00000051135.5 0.366377
ENSRNOT00000092143.1 4.7129
ENSRNOT00000076802.1 1.92275
ENSRNOT00000002361.6 74.001
ENSRNOT00000021405.7 0
ENSRNOT00000090390.1 0.0500555
ENSRNOT00000020876.3 0
ENSRNOT00000034340.5 0.634895
ENSRNOT00000025496.6 106.123
ENSRNOT00000083116.1 1.1075
ENSRNOT00000074806.1 0
ENSRNOT00000087834.1 10.5333
ENSRNOT00000090784.1 130.909
ENSRNOT00000078116.1 0
ENSRNOT00000048690.4 0
ENSRNOT00000044934.4 1.63499
ENSRNOT00000000167.5 5.98056
ENSRNOT00000021949.5 1.28814
ENSRNOT00000008384.2 0
ENSRNOT00000040616.3 0.0424456
ENSRNOT00000036813.2 3.24962
ENSRNOT00000090702.1 162.889
ENSRNOT00000020603.5 368.672
ENSRNOT00000015562.6 21.1547
ENSRNOT00000084391.1 53.4657
ENSRNOT00000065127.2 21.4497
ENSRNOT00000033716.1 0
ENSRNOT00000083227.1 14.285
ENSRNOT00000043396.4 0
ENSRNOT00000030625.2 11.7322
ENSRNOT00000020969.5 0
ENSRNOT00000058586.5 0
