chr,bin,start,end,mean_female,mean_male,female_cov,male_cov,slope_clusters,num_cpg
chr1,737,54005182,54005184,0.608,0.814,12,26,0.201776359999307,5
chr1,738,54397450,54397452,0.886,0.683,14,28,0.0216628575253311,4
chr1,740,54663641,54663643,0.497,0.696,47,118,0.0407376329160026,9
chr1,741,54664712,54664714,0.629,0.834,46,116,0.0792380537803872,12
chr1,747,54839664,54839666,0.685,0.88,6,3,4.66743617826282e-05,3
chr1,751,55346575,55346577,0.506,0.732,8,11,0.000756149673524331,3
chr1,753,56241137,56241139,0.534,0.784,20,63,0.113392509852345,8
chr1,756,56355020,56355022,0.653,0.877,27,45,0.0200481209508079,8
chr1,757,56489145,56489147,0.821,0.561,64,122,0.0476343624413972,17
chr1,758,56493537,56493539,0.409,0.699,17,29,0.0239352899036423,5
chr1,759,56533466,56533468,0.248,0.456,89,98,0.00345331131277765,21
chr1,762,56676737,56676739,0.617,0.844,10,16,0.0035683372348464,3
chr1,763,56680350,56680352,0.821,0.564,56,153,0.020370903566631,16
chr1,765,56710660,56710662,0.582,0.806,13,51,0.00109138825268151,8
chr1,768,56950420,56950422,0.544,0.287,19,82,0.408715467279239,9
chr1,769,56966622,56966624,0.528,0.235,24,34,0.0414339773182657,4
chr1,772,57294007,57294009,0.918,0.706,5,16,0.0129408883263442,3
chr1,774,57346892,57346894,0.592,0.844,12,27,0.0959741534798306,4
chr1,775,57435083,57435085,0.757,0.949,25,69,0.00100945283601506,7
chr1,776,57488431,57488433,0.529,0.279,5,11,0.274374635892967,3
chr1,779,57552036,57552038,0.858,0.513,5,17,0.00807633843587163,3
chr1,780,57553975,57553977,0.305,0.569,35,91,0.21839825752334,12
chr1,782,57598610,57598612,0.722,0.936,3,3,4.23384013351624e-05,3
chr1,783,57627081,57627083,0.662,0.89,5,14,0.00203765127402111,3
chr1,784,57627731,57627733,0.637,0.897,4,15,0.00183051425331549,3
chr1,787,57732047,57732049,0.694,0.912,12,22,0.00225095812415554,3
chr1,788,57732882,57732884,0.509,0.734,26,58,0.0121197405766141,11
chr1,789,57812373,57812375,0.46,0.24,27,74,0.203734010882651,12
chr1,791,58013455,58013457,0.47,0.711,32,101,0.0379862376840348,12
chr1,793,58201292,58201294,0.464,0.665,7,20,0.00570794518548073,3
chr1,794,58201881,58201883,0.447,0.742,4,15,0.0022043768354616,3
chr1,801,58598216,58598218,0.586,0.817,4,7,0.00358374636049785,3
chr1,802,58599065,58599067,0.585,0.825,8,23,0.000989094292343839,3
chr1,806,59128445,59128447,0.475,0.767,16,31,0.374903706235013,5
chr1,809,59236955,59236957,0.37,0.58,6,7,0.0116992164412681,3
chr1,816,59385968,59385970,0.306,0.766,12,40,0.24131483380041,9
chr1,818,59439499,59439501,0.388,0.644,14,33,0.0315727058440631,6
chr1,820,59440939,59440941,0.536,0.918,5,14,0.0223240715186254,3
chr1,821,59442607,59442609,0.706,0.938,7,15,0.000820852936278982,4
chr1,823,59573321,59573323,0.564,0.906,7,9,0.000388763830537764,5
chr1,829,59728136,59728138,0.263,0.62,11,32,0.223277792275439,4
chr1,834,60101784,60101786,0.673,0.886,14,36,0.0514340252012849,6
chr1,839,61147014,61147016,0.509,0.723,6,6,0.000181119831002885,3
chr1,841,61149074,61149076,0.525,0.746,24,47,0.0127554729522271,8
chr1,844,61260417,61260419,0.535,0.807,15,36,0.135718250161549,6
chr1,846,61338456,61338458,0.974,0.512,8,20,0.0328562861768635,4
chr1,850,61399823,61399825,0.619,0.838,11,38,0.0747475873409676,5
chr1,854,61424965,61424967,0.478,0.754,11,16,0.0362784734475669,5
chr1,858,61483876,61483878,0.492,0.711,13,25,0.0238565753078661,6
chr1,859,61485551,61485553,0.32,0.569,19,50,0.0861998964952957,9
chr1,861,61518047,61518049,0.51,0.792,7,16,0.0255677283066645,4
chr1,862,61521753,61521755,0.753,0.47,34,66,0.187681029623448,11
chr1,864,61748072,61748074,0.394,0.729,14,46,0.0838166378005861,6
chr1,865,61749077,61749079,0.587,0.923,16,31,0.043388171662502,6
chr1,868,62044974,62044976,0.59,0.82,12,13,0.00964226019474645,4
chr1,869,62046010,62046012,0.634,0.855,5,8,0.00284543913987723,3
chr1,873,62137801,62137803,0.599,0.949,5,8,0.000284497480805945,3
chr1,875,62206726,62206728,0.77,0.46,14,26,0.0457473475354824,4
chr1,876,62267885,62267887,0.318,0.104,10,38,0.0217784959821108,4
chr1,883,62380489,62380491,0.555,0.254,14,29,0.321422442484573,3
chr1,884,62382360,62382362,0.275,0.561,6,14,0.0475896080116818,3
chr1,885,62383194,62383196,0.516,0.966,9,33,0.0147552947275656,4
chr1,886,62574693,62574695,0.5,0.755,7,16,0.070111983058971,4
chr1,887,62577177,62577179,0.346,0.058,45,151,0.0210508540572102,23
chr1,889,62579603,62579605,0.603,0.854,3,10,0.0139684288404109,3
chr1,890,62580180,62580182,0.702,0.953,7,18,0.0132684080669658,3
chr1,892,62803267,62803269,0.541,0.727,3,26,9.60169508346098e-07,3
chr1,897,63629304,63629306,0.65,0.845,3,11,0.000551237638087065,3
chr1,898,63841163,63841165,0.779,0.536,5,21,0.0033330049875413,3
chr1,903,64125978,64125980,0.528,0.791,7,29,0.0676104325349149,4
chr1,905,64148493,64148495,0.284,0.494,4,27,0.236705160971009,4
chr1,908,64175724,64175726,0.195,0.612,13,14,0.0331779269190346,4
chr1,911,64226643,64226645,0.844,0.636,9,18,6.52535078383698e-05,3
chr1,912,64227181,64227183,0.842,0.635,6,7,0.000284618404710391,3
chr1,914,64331137,64331139,0.497,0.7,7,17,0.278644447204372,3
chr1,917,64436382,64436384,0.559,0.796,11,21,0.0850683225629769,3
chr1,918,64445954,64445956,0.309,0.533,14,30,0.303271658339461,4
chr1,919,64540280,64540282,0.457,0.659,21,25,0.0928836760126811,5
chr1,921,64638041,64638043,0.612,0.832,14,36,0.0197103941466832,6
chr1,929,64696897,64696899,0.568,0.756,6,14,0.00181305935968901,4
chr1,930,64720908,64720910,0.231,0.732,12,56,0.108192480795734,7
chr1,931,64723122,64723124,0.597,0.981,4,30,0.0029634989245374,4
chr1,939,65275306,65275308,0.647,0.852,6,24,0.00578785374455471,3
chr1,941,65277400,65277402,0.595,0.885,3,11,0.00263495692402982,3
chr1,944,65292621,65292623,0.495,0.736,6,10,0.00708854380106738,4
chr1,946,65294547,65294549,0.571,0.764,23,57,0.0089636509041835,9
chr1,951,65602739,65602741,0.659,0.274,23,20,0.298309293998446,5
chr1,953,65638313,65638315,0.811,0.569,18,32,0.165805830282924,5
chr1,956,65705718,65705720,0.606,0.057,13,26,0.0456088514036038,4
chr1,958,65780686,65780688,0.524,0.901,6,23,0.0529055292035908,3
chr1,960,66255843,66255845,0.087,0.742,4,10,0.0632793522992204,3
chr1,963,66891620,66891622,0.328,0.564,21,34,0.101952255893826,6
chr1,964,67008500,67008502,0.818,0.598,8,14,0.0027848608158817,4
chr1,977,69310591,69310593,0.304,0.045,48,129,0.0558108777866703,21
chr1,978,69311525,69311527,0.577,0.808,71,85,0.0283840608886271,10
chr1,980,69563711,69563713,0.553,0.752,8,22,0.00091599637368267,3
chr1,981,69564834,69564836,0.568,0.754,14,20,7.9089604015703e-05,3
chr1,982,69610299,69610301,0.569,0.773,14,35,0.0159868934602387,4
chr1,986,69837509,69837511,0.718,0.92,8,14,0.00615845015129424,4
chr1,989,69852898,69852900,0.598,0.392,13,13,0.0229882321144486,3
chr1,990,69854726,69854728,0.582,0.834,10,43,0.131319001223328,5
chr1,995,70020829,70020831,0.603,0.806,13,27,0.0541042069956251,4
chr1,996,70022849,70022851,0.458,0.185,79,82,0.00505801902188338,17
chr1,998,70024947,70024949,0.728,0.391,18,18,0.0162689591552257,4
chr1,1000,70056878,70056880,0.542,0.33,18,31,0.00192039473003403,6
chr1,1002,70140066,70140068,0.42,0.203,32,107,0.0377025151456639,10
chr1,1009,70311711,70311713,0.634,0.824,9,24,0.00322373647187735,4
chr1,1016,71112661,71112663,0.533,0.326,16,15,0.0279641729141818,4
chr1,1017,71136508,71136510,0.455,0.717,12,26,0.22905478856313,4
chr1,1018,71177123,71177125,0.555,0.819,13,30,0.00862730387249877,8
chr1,1019,71178021,71178023,0.118,0.627,9,18,0.0814474873555234,3
chr1,1021,71200534,71200536,0.569,0.337,45,106,0.0604252451620637,14
chr1,1024,71333094,71333096,0.665,0.449,15,21,0.00468280086549999,4
chr1,1025,71400926,71400928,0.642,0.395,8,17,0.44948636383808,3
chr1,1027,71724571,71724573,0.973,0.729,5,9,0.0050123989882741,4
chr1,1029,71915448,71915450,0.706,0.5,11,26,0.00104624924597718,3
chr1,1032,71958012,71958014,0.805,0.596,4,5,0.000813764295298447,3
chr1,1035,71996530,71996532,0.753,0.476,6,15,0.00109590069248777,3
chr1,1036,72085468,72085470,0.927,0.673,3,11,0.000849823216559908,3
chr1,1037,72327103,72327105,0.616,0.88,24,49,0.126703637511264,6
chr1,1039,72355751,72355753,0.474,0.741,12,30,0.365627689713479,6
chr1,1040,72375574,72375576,0.35,0.559,6,20,0.0820424201026584,3
chr1,1041,72396285,72396287,0.566,0.772,14,49,0.0742087959714465,6
chr1,1043,72437541,72437543,0.712,0.484,16,48,0.0541939426706946,6
chr1,1044,72488227,72488229,0.371,0.574,21,56,0.0384330606951566,4
chr1,1046,72544573,72544575,0.553,0.772,12,26,0.267634601058455,4
chr1,1047,72578923,72578925,0.435,0.748,8,31,0.453321560284533,6
chr1,1052,72660323,72660325,0.483,0.267,14,26,0.236136262441798,4
chr1,1053,72675314,72675316,0.248,0.678,10,11,0.0567668556266878,5
chr1,1055,72759412,72759414,0.94,0.697,4,19,0.112998691178433,3
chr1,1056,72894232,72894234,0.35,0.544,9,19,0.0627319044645296,4
chr1,1057,72895416,72895418,0.551,0.337,35,35,0.164713368579619,5
chr1,1064,74098826,74098828,0.588,0.788,11,20,0.00375722455268002,4
chr1,1073,74292704,74292706,0.858,0.643,18,23,0.00073278811637989,6
chr1,1074,74339134,74339136,0.907,0.648,29,55,0.00084343259172226,7
chr1,1091,75645643,75645645,0.768,0.444,50,191,0.0125730812935735,22
chr1,1100,75956084,75956086,0.51,0.711,6,11,0.000228443387262578,3
chr1,1103,76119152,76119154,0.571,0.798,7,24,0.000508238346679013,4
chr1,1107,76122737,76122739,0.612,0.817,14,23,0.00105126905133357,5
chr1,1119,76542012,76542014,0.501,0.807,7,14,0.00114529023335308,4
chr1,1123,77651751,77651753,0.999,0.701,5,17,4.50202314371539e-05,3
chr1,1126,77948484,77948486,0.348,0.545,8,24,0.103869321627363,4
chr1,1127,78016639,78016641,0.379,0.657,6,26,0.43063655951082,3
chr1,1128,78024232,78024234,0.592,0.811,19,56,0.126633007158521,4
chr1,1129,78111765,78111767,0.074,0.329,7,27,0.0867211644776294,4
chr1,1130,78117266,78117268,0.52,0.819,7,36,0.0107641153624042,4
chr1,1131,78153687,78153689,0.646,0.882,19,11,0.00327668183563412,4
chr1,1132,78201036,78201038,0.484,0.675,17,29,0.00085957727618835,6
chr1,1133,78201609,78201611,0.484,0.69,24,55,0.0324233774422023,10
chr1,1136,78240851,78240853,0.502,0.935,6,11,2.68112514999475e-05,5
chr1,1137,78249010,78249012,0.251,0.592,18,52,0.0746518087059777,5
chr1,1138,78257569,78257571,0.821,0.491,16,25,0.0385341519206357,4
chr1,1139,78265087,78265089,0.493,0.265,7,13,0.0665845420047367,3
chr1,1140,78314227,78314229,0.446,0.69,25,51,0.0590935053935379,5
chr1,1145,78510655,78510657,0.628,0.825,15,19,0.0154429515154385,3
chr1,1148,78670279,78670281,0.383,0.624,15,57,0.402119533835798,5
chr1,1152,78766749,78766751,0.688,0.383,23,44,0.423408912077815,5
chr1,1155,78771034,78771036,0.232,0.461,15,31,0.0167187592424499,6
chr1,1156,78771997,78771999,0.64,0.83,12,7,0.00636023652469875,4
chr1,1158,78820389,78820391,0.494,0.284,5,18,0.098636314538449,4
chr1,1163,78998138,78998140,0.715,0.217,23,27,0.153148718545437,8
chr1,1165,79177345,79177347,0.804,0.555,9,16,0.00460893359869186,3
chr1,1166,79177850,79177852,0.783,0.534,7,23,0.0132756638021519,4
chr1,1169,79367179,79367181,0.716,0.487,3,9,0.00627255908287688,3
chr1,1172,79728960,79728962,0.823,0.604,10,25,0.01504250857999,4
chr1,1173,79779660,79779662,0.719,0.924,14,49,0.00705745436142946,6
chr1,1174,79780799,79780801,0.392,0.621,6,21,0.214884874619546,4
chr1,1175,79815108,79815110,0.49,0.689,17,44,0.361126156353723,8
chr1,1176,79832917,79832919,0.475,0.27,8,13,0.0125727636462935,3
chr1,1177,79980084,79980086,0.854,0.56,15,24,0.189452094849676,5
chr1,1178,80027454,80027456,0.596,0.796,9,23,0.0104067108408377,3
chr1,1183,80063867,80063869,0.326,0.569,6,35,0.0496375403314588,4
chr1,1184,80086029,80086031,0.653,0.41,5,10,0.0646769835984325,3
chr1,1185,80091796,80091798,0.356,0.563,12,27,0.340986021067506,3
chr1,1186,80121552,80121554,0.514,0.706,7,28,0.0157914578251305,5
chr1,1187,80124884,80124886,0.433,0.659,13,35,0.0744604899835343,5
chr1,1188,80134533,80134535,0.458,0.697,12,31,0.281796497170478,4
chr1,1189,80170155,80170157,0.639,0.845,20,66,0.141407227307032,7
chr1,1193,80222496,80222498,0.496,0.271,12,27,0.106355044089618,3
chr1,1194,80252606,80252608,0.382,0.665,5,14,0.0424935235131521,3
chr1,1195,80256167,80256169,0.141,0.341,6,25,0.0603945546615685,4
chr1,1196,80274661,80274663,0.806,0.583,15,41,0.129622249777077,5
chr1,1197,80276356,80276358,0.785,0.568,9,31,0.1575057128826,3
chr1,1200,80311282,80311284,0.597,0.293,38,86,0.0382955699465681,16
chr1,1202,80316598,80316600,0.474,0.685,20,60,0.173719023152456,6
chr1,1203,80332343,80332345,0.38,0.59,26,27,0.0603065228450795,4
chr1,1204,80345979,80345981,0.653,0.912,67,162,0.00268268541502803,19
chr1,1205,80351513,80351515,0.524,0.718,24,64,0.00994583686189088,8
chr1,1207,80400241,80400243,0.507,0.721,19,26,0.112416573732928,6
chr1,1209,80489024,80489026,0.287,0.54,7,37,0.214738012722165,4
chr1,1210,80495551,80495553,0.762,0.52,10,14,0.0887614301124315,3
chr1,1212,80516025,80516027,0.058,0.303,6,30,0.0106594602725348,3
chr1,1215,80616500,80616502,0.695,0.464,17,42,0.165934229584382,4
chr1,1216,80674627,80674629,0.406,0.605,18,42,0.00561335374825112,4
chr1,1218,80717018,80717020,0.285,0.536,12,32,0.483225150611097,6
chr1,1219,80730814,80730816,0.484,0.673,14,29,0.0227315191461402,4
chr1,1220,80732319,80732321,0.321,0.566,42,97,0.184097535301521,10
chr1,1221,80774050,80774052,0.189,0.472,68,139,0.422817873512929,16
chr1,1222,80780795,80780797,0.637,0.913,56,146,0.138407775711196,14
chr1,1224,80868426,80868428,0.497,0.718,13,43,0.254273683613743,7
chr1,1226,80943357,80943359,0.853,0.635,6,15,0.0913863356458461,3
chr1,1228,80979290,80979292,0.375,0.774,108,102,0.00406608722384216,27
chr1,1230,81057034,81057036,0.574,0.788,39,109,0.185204042738982,14
chr1,1232,81073061,81073063,0.371,0.654,23,48,0.476425112967238,8
chr1,1233,81091183,81091185,0.603,0.882,40,71,0.180248051891603,14
chr1,1234,81092443,81092445,0.314,0.525,6,12,0.0228306263186953,3
chr1,1235,81105661,81105663,0.488,0.682,10,19,0.16377564971905,5
chr1,1237,81121413,81121415,0.443,0.694,23,55,0.232041218297864,8
chr1,1238,81171948,81171950,0.625,0.421,8,19,0.00237649795746531,4
chr1,1240,81211868,81211870,0.442,0.645,10,22,0.125943239556541,3
chr1,1242,81301582,81301584,0.813,0.584,21,82,0.0436028501264851,11
chr1,1243,81373694,81373696,0.587,0.312,41,99,0.546190597242068,12
chr1,1245,81397759,81397761,0.717,0.491,29,39,0.0391137189581634,9
chr1,1246,81403577,81403579,0.862,0.658,10,23,0.010766620248467,3
chr1,1248,81447542,81447544,0.84,0.631,11,15,0.0360407079225213,3
chr1,1249,81516575,81516577,0.526,0.233,17,44,0.0407879836573626,6
chr1,1252,81823604,81823606,0.332,0.591,14,45,0.0270609026967453,9
chr1,1255,81951224,81951226,0.179,0.453,5,9,0.128041647550598,3
chr1,1263,82172092,82172094,0.541,0.731,13,38,0.0223495063123539,4
chr1,1266,82175259,82175261,0.603,0.8,3,13,0.122216120486675,3
chr1,1267,82185874,82185876,0.868,0.548,11,21,0.288432489414562,4
chr1,1268,82287843,82287845,0.903,0.632,54,98,0.281146818279886,9
chr1,1269,82328228,82328230,0.398,0.612,21,37,0.152581445459113,6
chr1,1270,82353905,82353907,0.27,0.476,8,16,0.0471721270142972,3
chr1,1271,82379340,82379342,0.574,0.261,15,67,0.505522242494078,9
chr1,1273,82413965,82413967,0.637,0.408,7,32,0.190120881347211,4
chr1,1275,82419529,82419531,0.676,0.872,17,30,0.000761044944627809,3
chr1,1276,82468688,82468690,0.355,0.088,12,25,0.0382365302543314,3
chr1,1277,82469900,82469902,0.201,0.502,26,81,0.299835469765916,10
chr1,1278,82471703,82471705,0.586,0.815,14,46,0.109827103289909,5
chr1,1282,82609126,82609128,0.201,0.44,5,6,0.103459634742871,3
chr1,1283,82611592,82611594,0.49,0.722,16,28,0.136611990513077,7
chr1,1284,82666019,82666021,0.652,0.844,10,16,0.00380290852342779,5
chr1,1291,83791411,83791413,0.631,0.862,7,16,0.000693816011614889,3
chr1,1292,83946605,83946607,0.532,0.301,40,89,0.0985493124884096,10
chr1,1293,84009367,84009369,0.509,0.774,14,12,0.0643474289880233,5
chr1,1295,84094497,84094499,0.502,0.239,6,20,0.0413248004050892,3
chr1,1296,84122218,84122220,0.335,0.592,32,72,0.213404456346113,10
chr1,1301,84205822,84205824,0.638,0.369,14,35,0.16425255897769,4
chr1,1303,84311870,84311872,0.283,0.476,19,14,0.0165467472479991,3
chr1,1304,84314163,84314165,0.496,0.694,9,18,0.220021104253204,5
chr1,1305,84331769,84331771,0.628,0.847,23,38,0.00192548820299876,7
chr1,1307,84360239,84360241,0.37,0.599,24,41,0.562263674644211,9
chr1,1309,84424764,84424766,0.843,0.583,24,77,0.0371292394433477,10
chr1,1310,84460374,84460376,0.575,0.775,8,28,0.00232938873807287,3
chr1,1311,84466804,84466806,0.496,0.734,10,26,0.228098972569036,4
chr1,1317,84738599,84738601,0.364,0.12,10,16,0.0362096023637564,3
chr1,1322,85035052,85035054,0.532,0.75,17,38,0.0312423173790359,3
chr1,1323,85069072,85069074,0.449,0.653,12,47,0.049700449894742,3
chr1,1325,85112359,85112361,0.639,0.344,5,12,0.150479456783589,3
chr1,1326,85163546,85163548,0.766,0.534,22,36,0.169972642556995,5
chr1,1329,85289496,85289498,0.675,0.868,12,27,0.0385716406058119,5
chr1,1332,85381267,85381269,0.579,0.786,41,85,0.0393630638321444,10
chr1,1334,85488226,85488228,0.402,0.645,15,23,0.0614587608552845,3
chr1,1335,85489596,85489598,0.629,0.832,32,50,0.196102564474486,7
chr1,1336,85492076,85492078,0.634,0.396,6,25,0.228629029972834,3
chr1,1337,85510664,85510666,0.847,0.629,11,27,0.104471305190982,4
chr1,1340,85676646,85676648,0.485,0.707,8,15,0.202819511578463,3
chr1,1341,85735941,85735943,0.658,0.872,5,21,0.00100491692938753,4
chr1,1342,85736472,85736474,0.621,0.867,4,16,0.001964144102927,3
chr1,1343,85737161,85737163,0.591,0.864,18,41,0.000208001594622198,9
chr1,1345,85738933,85738935,0.649,0.88,15,7,0.00027642878021239,4
chr1,1349,86470906,86470908,0.582,0.783,7,12,4.7259141825795e-05,4
chr1,1356,86475318,86475320,0.581,0.769,4,12,0.000205695556079299,3
chr1,1360,87004591,87004593,0.848,0.582,29,50,0.0171181523289862,8
chr1,1363,87250470,87250472,0.502,0.755,19,57,0.270533462981151,6
chr1,1364,87260703,87260705,0.866,0.632,29,74,0.255381741810035,11
chr1,1365,87312110,87312112,0.302,0.501,58,90,0.00330823980449624,9
chr1,1366,87674838,87674840,0.536,0.857,7,13,0.0156262221892115,3
chr1,1367,87699269,87699271,0.418,0.214,16,57,0.0637254695333851,6
chr1,1369,87784310,87784312,0.133,0.926,135,343,0.0123220178169168,36
chr1,1371,87974983,87974985,0.616,0.825,8,14,0.004948334952533,4
chr1,1372,87994051,87994053,0.481,0.843,19,40,0.259590549826056,6
chr1,1373,87995103,87995105,0.393,0.189,21,41,0.109095693451635,5
chr1,1375,88047902,88047904,0.364,0.567,11,20,0.0365103530987629,3
chr1,1376,88076769,88076771,0.655,0.872,6,15,0.0470649760819206,3
chr1,1377,88105303,88105305,0.421,0.682,40,87,0.0410513801948642,10
chr1,1379,88123988,88123990,0.549,0.833,11,18,0.230052971779344,4
chr1,1381,88135831,88135833,0.736,0.931,20,38,0.0107007789171943,4
chr1,1384,88287130,88287132,0.07,0.507,40,99,0.00490325914951306,10
chr1,1385,88579672,88579674,0.358,0.709,13,22,0.403131283053145,5
chr1,1386,88591886,88591888,0.685,0.969,14,54,0.00262246334571792,6
chr1,1387,88592350,88592352,0.417,0.96,22,52,0.00155854684591916,10
chr1,1389,88650289,88650291,0.051,0.72,46,84,0.052584563705822,12
chr1,1390,88670643,88670645,0.36,0.588,4,7,0.00648717048621833,3
chr1,1391,88812741,88812743,0.187,0.422,26,86,0.0111639145683592,9
chr1,1392,88813060,88813062,0.538,0.806,12,44,0.0348798045311477,4
chr1,1393,88832306,88832308,0.572,0.769,30,53,0.0498101393357202,10
chr1,1394,88867848,88867850,0.691,0.928,36,81,0.0249641456811714,10
chr1,1398,89066263,89066265,0.322,0.519,5,19,0.0655985845655782,3
chr1,1399,89109697,89109699,0.644,0.318,17,45,0.626065655284702,8
chr1,1400,89178934,89178936,0.746,0.526,12,36,0.248414352844926,3
chr1,1401,89229875,89229877,0.654,0.907,10,23,0.023592895108584,4
chr1,1402,89230410,89230412,0.584,0.215,23,98,0.0160139990877222,9
chr1,1403,89302204,89302206,0.596,0.357,40,83,0.210104844630022,12
chr1,1404,89306807,89306809,0.49,0.716,12,37,0.157275098058211,4
chr1,1405,89354130,89354132,0.241,0.438,3,5,0.325828483223631,3
chr1,1406,89584516,89584518,0.24,0.03,14,39,0.000975429783801884,3
chr1,1407,89647402,89647404,0.626,0.816,13,31,0.0450075890186915,3
chr1,1408,89651984,89651986,0.416,0.771,7,23,0.002679192134518,4
chr1,1410,90089864,90089866,0.581,0.773,36,107,0.0379772566876724,8
chr1,1412,90176597,90176599,0.347,0.619,16,36,0.477440936286944,6
chr1,1413,90192710,90192712,0.649,0.853,8,33,0.0932951982692185,5
chr1,1414,90244237,90244239,0.256,0.483,5,25,0.0765137023574339,3
chr1,1415,90328526,90328528,0.527,0.8,7,17,0.0190995556779658,3
chr1,1418,90365295,90365297,0.594,0.852,53,114,0.241870004561559,13
chr1,1419,90381976,90381978,0.646,0.838,6,4,0.000121161926888824,3
