chr,bin,start,end,mean_female,mean_male,female_cov,male_cov
chr1,1009,83646440,83646800,0.639,0.835,32,19
chr1,1011,84007050,84007236,0.866,0.653,3,7
chr1,1012,84178402,84178825,0.89,0.672,20,33
chr1,1014,84246463,84250413,0.783,0.396,79,227
chr1,1015,84253470,84253699,0.589,0.794,9,24
chr1,1016,84256886,84257275,0.612,0.804,14,28
chr1,1017,84270151,84271184,0.931,0.713,26,51
chr1,1019,84290041,84290250,0.763,0.494,4,17
chr1,1020,84355298,84356098,0.595,0.792,21,43
chr1,1021,84401681,84402098,0.776,0.539,38,54
chr1,1022,84411422,84411623,0.492,0.681,3,3
chr1,1023,84416385,84416634,0.684,0.874,7,3
chr1,1024,84447213,84448062,0.594,0.804,13,17
chr1,1027,84753916,84755019,0.415,0.165,34,54
chr1,1028,84778688,84779765,0.511,0.179,30,36
chr1,1031,84858856,84859081,0.945,0.738,10,27
chr1,1034,85157983,85158390,0.437,0.658,17,29
chr1,1036,85194399,85195132,0.687,0.886,12,14
chr1,1038,85233553,85233910,0.737,0.538,32,63
chr1,1039,85278700,85278925,0.66,0.866,30,86
chr1,1040,85303703,85303831,0.17,0.386,11,12
chr1,1045,85995788,85996542,0.419,0.66,13,25
chr1,1046,85997882,85998618,0.563,0.775,18,18
chr1,1049,86158768,86160077,0.585,0.373,10,36
chr1,1051,86458860,86458929,0.569,0.76,7,20
chr1,1052,86827370,86829145,0.502,0.129,30,81
chr1,1053,86874452,86874687,0.448,0.702,5,31
chr1,1054,86978538,86978791,0.398,0.589,14,20
chr1,1056,87223669,87223805,0.654,0.851,8,0
chr1,1060,87452619,87453419,0.561,0.342,35,78
chr1,1061,87459722,87459793,0.347,0.552,5,0
chr1,1063,87654830,87655444,0.472,0.252,18,51
chr1,1065,87674838,87674911,0.089,0.57,5,26
chr1,1069,87984081,87984398,0.587,0.381,8,11
chr1,1072,88599754,88599860,0.557,0.779,13,30
chr1,1073,88604224,88605663,0.372,0.142,31,118
chr1,1075,88725988,88726058,0.658,0.881,5,14
chr1,1079,88870446,88871111,0.569,0.3,39,102
chr1,1081,88908896,88909522,0.69,0.918,46,113
chr1,1082,88913868,88914308,0.422,0.662,20,54
chr1,1083,88950167,88950765,0.464,0.125,25,79
chr1,1085,88995286,88996020,0.117,0.34,29,73
chr1,1086,89045711,89047348,0.401,0.184,35,108
chr1,1088,89085472,89085604,0.481,0.258,12,61
chr1,1089,89086157,89086377,0.587,0.374,41,76
chr1,1090,89181182,89181692,0.435,0.096,3,21
chr1,1098,89612557,89613551,0.25,0.731,54,34
chr1,1099,89614108,89615494,0.497,0.854,67,75
chr1,1100,89736812,89737385,0.374,0.599,24,19
chr1,1103,89783535,89783729,0.645,0.448,3,3
chr1,1104,89926268,89926560,0.761,0.961,4,13
chr1,1106,89975375,89975496,0.427,0.644,8,21
chr1,1107,90298140,90299915,0.783,0.51,20,77
chr1,1108,90408384,90408847,0.703,0.503,15,33
chr1,1111,90449641,90450385,0.767,0.533,34,45
chr1,1112,90461519,90461592,0.841,0.587,7,27
chr1,1113,90462810,90463120,0.845,0.597,16,28
chr1,1115,90647707,90648646,0.577,0.271,30,102
chr1,1120,90895082,90895529,0.441,0.701,23,39
chr1,1126,91447247,91448725,0.009,0.731,15,0
chr1,1134,91545722,91545975,0.332,0.536,23,30
chr1,1137,91862595,91862745,0.573,0.766,11,27
chr1,1143,92247758,92247997,0.671,0.47,8,5
chr1,1144,92252770,92253464,0.942,0.737,22,48
chr1,1145,92514282,92514703,0.714,0.487,4,12
chr1,1146,92621860,92622851,0.626,0.85,42,47
chr1,1147,92657610,92657943,0.493,0.283,17,43
chr1,1148,92725392,92725491,0.493,0.293,4,20
chr1,1149,92766859,92767085,0.584,0.792,21,33
chr1,1150,93036713,93037027,0.61,0.413,15,35
chr1,1151,93052420,93054650,0.512,0.832,29,29
chr1,1156,93420231,93421772,0.845,0.572,39,135
chr1,1160,93714536,93714897,0.708,0.497,15,39
chr1,1162,93728049,93728261,0.331,0.534,8,10
chr1,1163,93775937,93776060,0.398,0.198,3,16
chr1,1166,94256086,94256911,0.599,0.797,40,79
chr1,1171,94471122,94471875,0.383,0.131,38,89
chr1,1173,94588194,94589258,0.571,0.85,31,86
chr1,1176,94863558,94863928,0.781,0.527,20,25
chr1,1178,94945717,94947569,0.514,0.779,46,104
chr1,1179,95272792,95274289,0.673,0.415,63,152
chr1,1184,96218846,96219159,0.559,0.361,27,74
chr1,1188,96969072,96969397,0.5,0.704,17,45
chr1,1189,97330584,97331070,0.511,0.712,20,47
chr1,1193,97586401,97586872,0.35,0.541,40,48
chr1,1199,98129277,98129967,0.384,0.124,3,14
chr1,1202,98205536,98205707,0.366,0.768,12,13
chr1,1203,98206795,98207928,0.188,0.477,20,2
chr1,1206,98439941,98440183,0.518,0.282,85,210
chr1,1207,98440359,98440460,0.715,0.926,20,56
chr1,1208,98542650,98543151,0.654,0.873,5,3
chr1,1209,98543926,98544533,0.582,0.863,4,1
chr1,1210,98545072,98545661,0.641,0.856,26,90
chr1,1212,98691593,98692707,0.48,0.225,35,137
chr1,1214,98695739,98695818,0.423,0.081,11,23
chr1,1216,98881137,98882720,0.535,0.738,15,35
chr1,1219,99095077,99095842,0.44,0.219,21,37
chr1,1223,99388256,99388380,0.604,0.327,5,14
chr1,1226,99499132,99499213,0.114,0.332,15,29
chr1,1228,99575199,99575972,0.407,0.963,24,67
chr1,1229,99576584,99576895,0.493,0.972,9,25
chr1,1230,99602985,99603181,0.466,0.684,26,53
chr1,1231,99614759,99614833,0.205,0.402,11,27
chr1,1235,99727620,99728762,0.709,0.941,36,73
chr1,1237,99981944,99983121,0.553,0.33,32,95
chr1,1238,100297257,100297304,0.554,0.354,8,53
chr1,1239,100336818,100336918,0.618,0.419,10,25
chr1,1240,100342108,100342393,0.529,0.726,11,41
chr1,1248,100512358,100512582,0.645,0.859,14,46
chr1,1249,100593059,100593529,0.206,0.473,15,55
chr1,1254,100889271,100889604,0.692,0.933,17,29
chr1,1255,100972090,100972426,0.608,0.41,14,16
chr1,1257,100980708,100981461,0.483,0.717,64,138
chr1,1259,101043573,101043661,0.657,0.896,17,24
chr1,1260,101078436,101078712,0.791,0.588,15,44
chr1,1261,101156417,101157082,0.61,0.832,15,49
chr1,1263,101355376,101355762,0.614,0.865,5,21
chr1,1265,101564042,101565234,0.906,0.664,6,25
chr1,1266,101624268,101624714,0.608,0.809,30,83
chr1,1267,101727668,101727872,0.631,0.823,66,85
chr1,1268,101804478,101804664,0.748,0.545,10,26
chr1,1270,101939478,101939685,0.923,0.723,8,23
chr1,1271,101963698,101963976,0.716,0.911,10,27
chr1,1272,101966209,101966736,0.647,0.428,51,110
chr1,1273,101992077,101992402,0.513,0.715,16,59
chr1,1275,102036949,102037771,0.673,0.403,35,76
chr1,1276,102107599,102107785,0.575,0.304,31,42
chr1,1278,102451302,102451441,0.783,0.578,33,25
chr1,1279,102485731,102486079,0.639,0.829,8,34
chr1,1281,102584398,102585421,0.524,0.773,37,48
chr1,1282,102723635,102724647,0.535,0.775,54,101
chr1,1283,102735445,102736012,0.565,0.781,18,39
chr1,1284,102805324,102805886,0.361,0.61,25,69
chr1,1285,102807364,102807527,0.561,0.788,10,19
chr1,1288,103179020,103179136,0.638,0.871,5,29
chr1,1289,103179990,103181045,0.45,0.704,8,23
chr1,1290,103188544,103189252,0.3,0.494,19,20
chr1,1291,103192278,103192527,0.639,0.834,10,31
chr1,1292,103304490,103305246,0.647,0.85,16,37
chr1,1293,103453291,103453689,0.854,0.648,8,38
chr1,1296,103456837,103456972,0.826,0.592,6,29
chr1,1297,103457640,103458800,0.792,0.572,42,75
chr1,1299,104272003,104272790,0.692,0.476,49,193
chr1,1300,104560684,104561006,0.504,0.705,24,59
chr1,1302,104649632,104649890,0.84,0.61,18,17
chr1,1303,104726555,104726746,0.732,0.523,27,31
chr1,1305,104913355,104913669,0.333,0.542,30,46
chr1,1308,104967515,104968524,0.387,0.619,41,105
chr1,1309,105004351,105005636,0.582,0.334,36,111
chr1,1310,105164658,105164938,0.571,0.768,6,6
chr1,1313,105363608,105364596,0.812,0.608,6,16
chr1,1314,105538000,105538302,0.675,0.897,19,33
chr1,1316,105920276,105920998,0.413,0.651,30,99
chr1,1318,106045737,106046225,0.426,0.643,23,42
chr1,1325,107227859,107228525,0.257,0.496,19,59
chr1,1326,107234786,107235174,0.585,0.778,21,39
chr1,1328,107263258,107263858,0.792,0.559,26,75
chr1,1329,107264591,107265014,0.669,0.46,15,21
chr1,1330,107547335,107548400,0.415,0.75,36,60
chr1,1331,108143116,108145171,0.725,0.508,35,88
chr1,1333,108746147,108746268,0.705,0.489,4,25
chr1,1334,108747254,108748099,0.724,0.497,16,43
chr1,1336,108836241,108838110,0.506,0.748,32,69
chr1,1339,108840420,108841050,0.404,0.623,13,35
chr1,1342,108958670,108960834,0.382,0.611,33,67
chr1,1347,109669908,109670602,0.732,0.509,8,39
chr1,1348,109671471,109672365,0.748,0.543,14,24
chr1,1349,110232138,110232569,0.568,0.784,10,14
chr1,1354,110993739,110993985,0.307,0.098,12,16
chr1,1356,110996049,110996508,0.429,0.092,21,42
chr1,1357,110998276,110999049,0.295,0.075,43,65
chr1,1358,111011421,111011461,0.421,0.162,11,41
chr1,1359,111011999,111012194,0.487,0.234,8,31
chr1,1365,111376830,111377434,0.63,0.834,7,20
chr1,1366,111422766,111425120,0.916,0.688,23,50
chr1,1367,111425910,111426714,0.899,0.606,11,15
chr1,1371,112591247,112592875,0.728,0.489,52,138
chr1,1372,112754001,112754458,0.65,0.879,12,34
chr1,1374,112756823,112757077,0.698,0.917,17,53
chr1,1375,112940347,112941053,0.556,0.748,14,44
chr1,1376,112943909,112944542,0.88,0.654,12,25
chr1,1377,112948670,112949378,0.744,0.523,10,16
chr1,1381,113772000,113772407,0.653,0.432,35,87
chr1,1382,113871234,113875535,0.692,0.893,42,116
chr1,1389,114451698,114452033,0.621,0.871,6,24
chr1,1391,114456965,114458907,0.597,0.849,33,44
chr1,1393,114724217,114724274,0.169,0.359,3,11
chr1,1394,114962470,114963309,0.185,0.405,26,32
chr1,1395,114964101,114964942,0.11,0.353,26,26
chr1,1400,116043313,116043673,0.828,0.623,17,40
chr1,1402,116548922,116549310,0.839,0.63,11,27
chr1,1403,116550171,116550629,0.824,0.619,15,60
chr1,1404,116690103,116690872,0.422,0.631,10,28
chr1,1405,116691868,116692235,0.426,0.657,33,75
chr1,1408,116694667,116694818,0.475,0.687,9,14
chr1,1409,116695662,116696324,0.482,0.686,15,30
chr1,1410,116697015,116697521,0.477,0.675,16,26
chr1,1414,117236536,117236657,0.604,0.395,12,17
chr1,1415,117429887,117429918,0.373,0.684,20,27
chr1,1420,118388276,118388726,0.815,0.603,23,29
chr1,1421,118390382,118390922,0.798,0.577,11,33
chr1,1422,118391649,118392597,0.788,0.569,26,55
chr1,1424,119519923,119520643,0.389,0.124,7,24
chr1,1425,119521752,119522604,0.591,0.307,46,139
chr1,1426,120057072,120057724,0.412,0.604,29,68
chr1,1429,120246217,120249255,0.572,0.814,50,108
chr1,1430,120546728,120547241,0.747,0.941,12,19
chr1,1431,120547984,120549250,0.724,0.926,26,62
chr1,1446,122423736,122424295,0.368,0.562,20,31
chr1,1448,122434352,122435210,0.382,0.178,28,49
chr1,1449,122435848,122436417,0.372,0.164,9,27
chr1,1452,122685989,122686654,0.508,0.287,15,35
chr1,1455,122813824,122815080,0.852,0.614,24,52
chr1,1458,122817107,122817394,0.828,0.627,10,29
chr1,1460,123125072,123126304,0.407,0.18,15,57
chr1,1462,123506849,123507208,0.215,0.408,6,31
chr1,1470,124476096,124476415,0.632,0.877,10,26
chr1,1477,124683752,124684675,0.836,0.622,51,125
chr1,1479,124752067,124753283,0.356,0.139,48,99
chr1,1481,124778144,124778589,0.49,0.293,14,26
chr1,1484,124955157,124956302,0.542,0.756,41,125
chr1,1485,124958175,124958412,0.577,0.377,16,12
chr1,1487,125021850,125022255,0.376,0.161,12,21
chr1,1488,125074959,125075165,0.903,0.706,15,57
chr1,1492,125237366,125238140,0.37,0.135,38,81
chr1,1493,125297230,125297539,0.676,0.866,13,9
chr1,1496,125586194,125586587,0.648,0.846,26,54
chr1,1497,125630846,125630904,0.612,0.802,9,24
chr1,1498,125781346,125781973,0.826,0.628,24,65
chr1,1500,126015348,126015551,0.342,0.541,9,16
chr1,1502,126082300,126082538,0.671,0.929,6,29
chr1,1503,126107048,126107434,0.535,0.741,28,31
chr1,1504,126116977,126117388,0.098,0.296,36,21
chr1,1507,126379861,126380424,0.867,0.655,21,71
chr1,1508,126566339,126566442,0.694,0.482,9,27
chr1,1509,126830906,126831571,0.969,0.731,8,26
chr1,1511,126961596,126962379,0.407,0.759,92,88
chr1,1512,126980262,126980378,0.831,0.626,11,31
chr1,1513,127007362,127008209,0.837,0.594,16,30
chr1,1516,127176187,127176440,0.687,0.881,25,49
chr1,1517,127180111,127180892,0.741,0.51,18,46
chr1,1518,127196128,127197371,0.391,0.616,40,73
chr1,1521,127383973,127385035,0.546,0.792,35,38
chr1,1522,127387451,127388059,0.834,0.603,28,30
chr1,1525,127816763,127816971,0.6,0.799,24,47
chr1,1526,127833769,127835614,0.765,0.517,70,172
chr1,1529,128085966,128086389,0.744,0.534,49,109
chr1,1531,128248752,128251014,0.371,0.132,51,125
chr1,1532,128394164,128394502,0.858,0.644,22,76
chr1,1533,128889651,128890321,0.36,0.163,14,60
chr1,1537,128960161,128960275,0.714,0.905,14,54
chr1,1538,128970969,128971077,0.587,0.391,8,19
chr1,1541,129252339,129252626,0.906,0.703,18,25
chr1,1542,129299821,129300764,0.597,0.833,47,90
chr1,1544,130480176,130480356,0.835,0.641,11,44
chr1,1545,130633156,130633798,0.888,0.679,22,43
chr1,1546,130688732,130689278,0.711,0.468,9,31
chr1,1551,130776883,130777393,0.376,0.673,6,11
chr1,1552,130778105,130778745,0.453,0.727,8,10
chr1,1553,130779423,130779628,0.573,0.781,14,20
chr1,1554,130816632,130818545,0.664,0.857,34,83
chr1,1555,130917053,130918350,0.755,0.512,46,111
chr1,1556,130945267,130945454,0.66,0.85,16,23
chr1,1557,131081358,131082784,0.563,0.345,24,89
chr1,1560,131381269,131381655,0.68,0.883,3,9
chr1,1561,131464765,131464936,0.668,0.872,4,3
chr1,1562,131514767,131515704,0.71,0.966,15,25
chr1,1563,131758094,131758353,0.84,0.604,11,30
chr1,1564,131859947,131860053,0.807,0.583,10,18
chr1,1566,132491821,132493249,0.531,0.804,33,71
chr1,1567,132831454,132832709,0.482,0.688,19,26
chr1,1568,132833982,132834648,0.593,0.822,12,46
chr1,1569,132877214,132877577,0.714,0.936,5,15
chr1,1571,133240699,133242571,0.73,0.932,24,75
chr1,1572,133366971,133367340,0.894,0.674,9,18
chr1,1574,133556657,133557248,0.639,0.857,16,40
chr1,1575,133650071,133650981,0.602,0.384,19,78
chr1,1576,133660055,133660964,0.616,0.827,13,44
chr1,1577,133661615,133662377,0.648,0.863,16,29
chr1,1578,134322858,134323369,0.681,0.87,9,14
chr1,1579,134366516,134366983,0.717,0.937,5,14
chr1,1582,134509721,134509970,0.718,0.91,14,28
chr1,1583,134585147,134585811,0.832,0.614,14,29
chr1,1589,135203542,135204701,0.495,0.704,22,34
chr1,1590,135455484,135456740,0.742,0.347,14,22
chr1,1600,136048002,136048312,0.668,0.861,8,25
chr1,1604,136321106,136321365,0.916,0.707,6,5
chr1,1606,136442091,136442306,0.444,0.753,5,6
chr1,1607,136703358,136703472,0.778,0.558,18,14
chr1,1609,136709103,136710072,0.584,0.817,15,31
chr1,1610,136710861,136712116,0.55,0.788,16,42
chr1,1612,136871152,136871608,0.51,0.308,19,48
chr1,1614,137085206,137086269,0.83,0.626,10,21
chr1,1616,137278139,137278491,0.781,0.558,3,16
chr1,1618,137403911,137404335,0.988,0.673,13,27
chr1,1619,137456602,137457478,0.736,0.531,24,37
chr1,1622,137700533,137700792,0.823,0.623,3,14
chr1,1624,138043093,138044359,0.438,0.214,18,41
chr1,1628,138572622,138574194,0.635,0.832,20,26
chr1,1629,138715364,138716147,0.774,0.577,10,11
chr1,1634,139370968,139372162,0.371,0.133,12,37
chr1,1635,139373272,139373942,0.347,0.132,9,12
chr1,1636,139375545,139375760,0.293,0.09,11,20
chr1,1637,139688012,139689452,0.136,0.338,34,24
chr1,1640,140204014,140205265,0.431,0.22,70,149
chr1,1644,140605477,140606213,0.615,0.38,11,70
chr1,1645,140610405,140611520,0.588,0.362,33,99
chr1,1648,140819495,140819825,0.651,0.452,8,15
chr1,1649,140858922,140859123,0.625,0.821,31,38
chr1,1650,141155930,141156912,0.737,0.463,47,163
chr1,1651,141164369,141165370,0.708,0.446,63,178
chr1,1653,141421832,141422130,0.816,0.611,15,58
chr1,1655,141460172,141460391,0.583,0.786,14,30
chr1,1656,141525833,141526611,0.601,0.353,27,68
chr1,1657,141530966,141531217,0.51,0.7,12,37
chr1,1658,141549169,141549692,0.701,0.96,15,18
chr1,1659,141895201,141896209,0.976,0.74,17,89
chr1,1660,141986977,141987680,0.774,0.484,26,37
chr1,1661,142067394,142068554,0.043,0.251,26,38
chr1,1666,142387469,142387619,0.729,0.939,9,20
chr1,1667,142479047,142479645,0.793,0.547,25,95
chr1,1671,142817724,142817759,0.7,0.493,10,63
chr1,1672,142937177,142937358,0.577,0.774,20,27
chr1,1677,143429253,143429588,0.742,0.545,16,45
chr1,1678,143503086,143503497,0.71,0.485,20,83
chr1,1679,143658439,143659226,0.468,0.673,16,60
chr1,1680,143813938,143814152,0.94,0.737,6,21
chr1,1683,144065379,144066091,0.882,0.675,15,39
chr1,1684,144196961,144198201,0.79,0.568,24,65
chr1,1685,144206523,144207461,0.812,0.573,17,35
chr1,1690,144387026,144387319,0.726,0.518,11,30
chr1,1691,144546912,144547338,0.726,0.519,12,76
chr1,1694,144797600,144797945,0.476,0.678,24,54
chr1,1695,144798618,144800028,0.366,0.578,22,60
chr1,1698,145296435,145296828,0.901,0.639,15,43
chr1,1700,145381669,145382634,0.763,0.552,20,54
chr1,1701,145480525,145481639,0.9,0.69,25,46
chr1,1704,145541275,145541496,0.5,0.306,6,13
chr1,1707,145740381,145740672,0.382,0.111,11,31
chr1,1709,146223530,146223854,0.617,0.84,29,49
chr1,1711,147101278,147101880,0.661,0.908,29,76
chr1,1719,148330621,148331511,0.423,0.614,30,73
chr1,1720,148388077,148388805,0.676,0.891,6,4
chr1,1722,148430429,148430572,0.908,0.701,12,29
chr1,1724,148452599,148453387,0.466,0.802,20,13
chr1,1725,148633170,148634201,0.627,0.857,16,29
chr1,1728,148722187,148722920,0.712,0.467,19,62
chr1,1734,149478817,149479591,0.67,0.876,24,71
chr1,1738,150293198,150294492,0.418,0.614,23,83
chr1,1740,150342475,150343105,0.755,0.547,16,48
chr1,1741,150364163,150364502,0.454,0.699,12,15
chr1,1745,150367591,150368351,0.55,0.819,4,17
chr1,1747,150593894,150594765,0.831,0.558,7,23
chr1,1751,151329490,151330371,0.359,0.583,20,42
chr1,1752,151331366,151331551,0.37,0.636,16,35
chr1,1753,151332193,151334356,0.384,0.628,27,64
chr1,1754,151403048,151403647,0.67,0.879,7,12
chr1,1756,151405421,151405872,0.654,0.897,4,12
chr1,1757,151447293,151448994,0.643,0.844,11,38
chr1,1758,151449678,151449703,0.632,0.824,13,12
chr1,1759,151957197,151958138,0.321,0.122,34,128
chr1,1760,151988918,151990696,0.487,0.265,45,107
chr1,1762,152868276,152868634,0.692,0.469,8,47
chr1,1763,152903887,152904933,0.779,0.529,44,118
chr1,1765,153095125,153095140,0.781,0.982,6,19
chr1,1767,153603871,153603980,0.809,0.607,15,52
chr1,1770,153739052,153739436,0.801,0.598,14,23
chr1,1774,154075913,154076915,0.817,0.596,38,91
chr1,1782,155037821,155038150,0.844,0.645,5,13
chr1,1785,155150851,155151462,0.384,0.584,6,28
chr1,1786,155152462,155153531,0.523,0.749,20,43
chr1,1787,155347827,155349950,0.513,0.733,44,82
chr1,1789,155473115,155474080,0.694,0.925,17,49
chr1,1791,156162799,156163342,0.906,0.594,3,2
chr1,1794,156409211,156410399,0.598,0.83,10,24
chr1,1795,156479457,156479558,0.585,0.801,6,16
chr1,1797,157243751,157244894,0.582,0.336,55,158
chr1,1800,157585631,157586872,0.524,0.739,22,54
chr1,1805,157942771,157943276,0.515,0.237,8,41
chr1,1813,158231072,158232713,0.359,0.111,30,119
chr1,1814,158233485,158235328,0.336,0.106,19,86
chr1,1815,158296810,158297278,0.804,0.602,10,25
chr1,1816,158832496,158833932,0.461,0.765,55,125
chr1,1819,158836535,158836767,0.584,0.81,10,23
chr1,1820,158937050,158937216,0.638,0.43,4,6
chr1,1821,158938109,158938244,0.593,0.335,16,41
chr1,1822,158939031,158939883,0.554,0.324,30,63
chr1,1827,159644003,159644500,0.624,0.294,6,39
chr1,1829,159646943,159647108,0.514,0.303,6,35
chr1,1832,159891858,159892055,0.417,0.721,9,24
chr1,1834,160020624,160021264,0.886,0.689,6,13
chr1,1836,160036946,160037663,0.572,0.805,12,23
chr1,1837,160113556,160114205,0.641,0.848,21,72
chr1,1838,160115142,160115305,0.546,0.767,19,14
chr1,1844,161526838,161527659,0.391,0.605,24,53
chr1,1845,161593789,161594485,0.602,0.395,36,70
chr1,1846,161677615,161677822,0.277,0.081,7,13
chr1,1851,162463316,162464136,0.507,0.713,17,53
chr1,1853,162583484,162583536,0.648,0.416,4,15
chr1,1854,162696186,162696905,0.842,0.641,38,87
chr1,1855,163030858,163031091,0.886,0.675,4,18
chr1,1856,163064909,163065383,0.84,0.539,9,28
chr1,1860,163329215,163329348,0.602,0.893,6,7
chr1,1862,163662648,163662920,0.66,0.879,60,144
chr1,1863,163712395,163713335,0.683,0.874,34,62
chr1,1865,163929694,163932229,0.602,0.892,108,185
chr1,1867,164085164,164086317,0.577,0.815,50,108
chr1,1868,164219702,164220587,0.701,0.483,15,35
chr1,1869,164239208,164240117,0.493,0.688,36,52
chr1,1870,164338992,164339430,0.682,0.875,22,46
chr1,1871,164503035,164503514,0.957,0.72,26,49
chr1,1874,164860181,164861203,0.374,0.163,33,89
chr1,1875,164956916,164957327,0.653,0.449,34,73
chr1,1878,165196931,165198185,0.47,0.224,48,161
chr1,1879,165293282,165293965,0.682,0.885,39,85
chr1,1881,165338591,165339291,0.709,0.908,12,16
chr1,1882,165380300,165380877,0.594,0.933,9,36
chr1,1884,165447592,165447766,0.795,0.6,7,16
chr1,1887,165499469,165499936,0.376,0.599,15,19
chr1,1889,165723095,165723768,0.918,0.687,25,64
chr1,1895,165917406,165918647,0.648,0.91,65,81
chr1,1896,166013755,166014613,0.853,0.647,21,22
chr1,1897,166018458,166019307,0.51,0.71,22,85
chr1,1898,166054399,166059851,0.161,0.547,133,34
chr1,1902,166701341,166701467,0.777,0.579,5,21
chr1,1904,166892914,166893156,0.128,0.371,18,27
chr1,1906,167048593,167048852,0.686,0.483,15,15
chr1,1909,167173418,167173641,0.572,0.777,14,30
chr1,1911,167349101,167349325,0.689,0.48,15,31
chr1,1912,167557482,167560280,0.208,0.732,86,49
chr1,1914,167720525,167721251,0.805,0.594,29,69
chr1,1917,167744586,167745639,0.449,0.237,51,66
chr1,1919,168091916,168093100,0.12,0.311,29,25
chr1,1920,168210922,168212386,0.824,0.575,14,25
chr1,1925,168801884,168802609,0.839,0.633,16,37
chr1,1927,169192208,169192666,0.547,0.182,9,5
chr1,1929,169221083,169221564,0.633,0.935,10,16
chr1,1938,170073500,170074763,0.853,0.603,33,95
chr1,1950,170911284,170911461,0.707,0.492,4,31
chr1,1951,170912162,170912941,0.68,0.476,9,34
chr1,1952,170945853,170946833,0.717,0.521,18,82
chr1,1954,171724152,171724413,0.819,0.596,10,61
chr1,1956,171725824,171725976,0.735,0.526,9,20
chr1,1957,171894633,171896169,0.633,0.844,32,83
chr1,1966,173109368,173109581,0.637,0.421,3,27
chr1,1969,173391887,173392281,0.764,0.537,19,22
chr1,1971,173551889,173552038,0.402,0.6,13,23
chr1,1972,173702838,173703231,0.637,0.833,6,24
chr1,1973,173770088,173770997,0.894,0.67,15,40
chr1,1980,174138433,174138774,0.828,0.524,12,1
chr1,1984,174366200,174366551,0.366,0.58,13,7
